ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
736,The Greatest,Sparring Headgear,,,,Red Gloves,Navy Suit,USA,Signature
737,The Greatest,Hat,,,Wayfarers,Black Gloves,Navy Suit,Red,Signature
738,The Greatest,,,GOAT Mouthguard,Wayfarers,Towel,,Gold,Signature
739,Butterflies and Bees,Halo,,,Wayfarers,Red Gloves,,Red,Signature
740,The Greatest,,Scratch,,,,,Black,Signature
741,The Greatest,Hat,,,,Mirror,Gown,Solana,Signature
742,The Greatest,,,,,Speed Ball,,Purple,Signature
743,The Greatest,,,,Bruised Eye,,Black Suit,Black,Signature
744,The Greatest,,Sweat,,,Mirror,,Red,Signature
745,The Greatest,,,,Wayfarers,Shook Up The World,Navy Suit,Black,Signature
746,The Greatest,Sparring Headgear,,Dosbrak Bandana,,Speed Ball,Black Suit,Purple,Signature
747,The Greatest,,Sweat,,,Towel,,Red,Signature
748,The Greatest,Crown GOAT,Scratch,GOAT Mouthguard,,,,Gold,Signature
749,Underwater,,,,Laser Eyes,Black Gloves,Elvis Gown,Solana,Signature
750,The Greatest,,,,,Mirror,Peach Suit,Purple,Signature
751,The Greatest,,Sweat,Medal,,Speed Ball,,Purple,Signature
752,Butterflies and Bees,,,,,Red Gloves,Purple Suit,USA,Signature
753,The Greatest,,,GOAT Mouthguard,,Mirror,,Orange,Signature
754,Butterflies and Bees,Hat,,,,Black Gloves,,Purple,Signature
755,The Greatest,Crown GOAT,,GOAT Mouthguard,Bruised Eye,Speed Ball,Gown,Black,Signature
756,Underwater,Hat,,GOAT Mouthguard,,Red Gloves,Gown,Solana,Signature
757,The Greatest,Sparring Headgear,,GOAT Mouthguard,,Black Gloves,Black Suit,USA,Signature
758,The Greatest,Crown,,,,Speed Ball,Peach Suit,Black,Signature
759,Butterflies and Bees,Hat,,,,Black Gloves,,Black,Signature
760,Underwater,Crown GOAT,,,,Towel,Navy Suit,Black,Signature
761,Underwater,,,,,Postage Stamp,Gown,Black,Signature
762,Butterflies and Bees,,,Medal,,Speed Ball,,USA,Signature
763,The Greatest,Sparring Headgear,,,,Diamond Gloves,Purple Suit,Orange,Signature
764,The Greatest,Crown GOAT,,Medal,,Black Gloves,The King's Gown,Black,Signature
765,Underwater,Crown GOAT,,,,Towel,,Solana,Signature
766,Underwater,Crown GOAT,,Medal,,Towel,Navy Suit,Black,Signature
767,The Greatest,Crown GOAT,Sweat,,,Black Gloves,,Gold,Signature
768,Butterflies and Bees,Hat,,,,,Peach Suit,Gold,Signature
769,The Greatest,Hat,,,,Towel,,Orange,Signature
770,The Greatest,,Moustache,Locked,,Black Gloves,,Gold,Signature
771,The Greatest,Sparring Headgear,,,,Black Gloves,Navy Suit,Red,Signature
772,The Greatest,Sparring Headgear,,,Bruised Eye,,Purple Suit,Red,Signature
773,The Greatest,Hat,,,Wayfarers,Shook Up The World,Black Suit,USA,Signature
774,The Greatest,Halo,,Locked,,,Gold Suit,Orange,Signature
775,Butterflies and Bees,,,Locked,Laser Eyes,Black Gloves,,Black,Signature
776,The Greatest,Hat,,GOAT Mouthguard,Wayfarers,Lightbulbs & Wings,Peach Suit,Orange,Signature
777,The Greatest,,Scratch,,Wayfarers,Towel,Gown,Orange,Signature
778,The Greatest,,,,,Shook Up The World,Gown,Purple,Signature
779,The Greatest,,,GOAT Mouthguard,Wayfarers,Red Gloves,,Black,Signature
780,The Greatest,Sparring Headgear,,,Bruised Eye,Microphones,Gold Suit,Black,Signature
781,The Greatest,Crown GOAT,,Medal,,Red Gloves,Navy Suit,Purple,Signature
782,The Greatest,Hat,,,,,Gold Suit,Black,Signature
783,The Greatest,Hat,Scratch,,,,Navy Suit,Red,Signature
784,The Greatest,Crown GOAT,,,,Postage Stamp,Navy Suit,Orange,Signature
785,Butterflies and Bees,,,GOAT Mouthguard,Bruised Eye,,Navy Suit,Red,Signature
786,Underwater,Sparring Headgear,,,,Towel,Navy Suit,Black,Signature
787,The Greatest,Hat,,,,,Peach Suit,Red,Signature
788,The Greatest,,,,,Towel,Purple Suit,Red,Signature
789,Butterflies and Bees,,,,Bruised Eye,,Gown,Red,Signature
790,The Greatest,,,,,Postage Stamp,,Red,Signature
791,The Greatest,Halo,,,Wayfarers,Microphones,,Gold,Signature
792,Butterflies and Bees,Hat,Scratch,,Laser Eyes,Postage Stamp,,Purple,Signature
793,Butterflies and Bees,Halo,,GOAT Mouthguard,,Speed Ball,Gown,Purple,Signature
794,The Greatest,,Scratch,Medal,,,Peach Suit,Black,Signature
795,The Greatest,,,,,Mirror,Navy Suit,Gold,Signature
796,The Greatest,,,,,,The King's Gown,Red,Signature
797,The Greatest,,Sweat,,,Mirror,,Black,Signature
798,The Greatest,,,,,Speed Ball,Black Suit,Orange,Signature
799,Butterflies and Bees,,,,,,Purple Suit,Black,Signature
800,The Greatest,Sparring Headgear,Sweat,,,Towel,,Orange,Signature
801,Underwater,,Sweat,GOAT Mouthguard,,,,Solana,Signature
802,The Greatest,Halo,,,,Black Gloves,,Black,Signature
803,The Greatest,Halo,,,Wayfarers,,Gown,Orange,Signature
804,The Greatest,Crown GOAT,Sweat,,Wayfarers,Speed Ball,,Purple,Signature
805,The Greatest,Halo,Sweat,,Laser Eyes,Red Gloves,,Purple,Signature
806,The Greatest,,,Locked,Wayfarers,Postage Stamp,Elvis Gown,Black,Signature
807,The Greatest,Hat,,,Bruised Eye,Speed Ball,Gown,Red,Signature
808,The Greatest,,,,,Speed Ball,,USA,Signature
809,The Greatest,,Sweat,,Laser Eyes,Red Gloves,,Gold,Signature
810,The Greatest,Crown GOAT,,,,Red Gloves,,Gold,Signature
811,Butterflies and Bees,,,,,Black Gloves,Gown,Gold,Signature
812,The Greatest,,Sweat,,,Red Gloves,,Purple,Signature
813,Underwater,Sparring Headgear,,,,Postage Stamp,Gown,Solana,Signature
814,The Greatest,,,,,Speed Ball,,Gold,Signature
815,The Greatest,,,,,Towel,,Red,Signature
816,Butterflies and Bees,,,Medal,Laser Eyes,Red Gloves,,Gold,Signature
817,The Greatest,,,,,Shook Up The World,Navy Suit,Gold,Signature
818,The Greatest,,,,,Black Gloves,Elvis Gown,Gold,Signature
819,Butterflies and Bees,Hat,Sweat,,Bruised Eye,Black Gloves,,Black,Signature
820,Butterflies and Bees,Hat,,Medal,Wayfarers,Towel,,USA,Signature
821,The Greatest,,,GOAT Mouthguard,,,Gold Suit,Purple,Signature
822,Butterflies and Bees,Hat,Sweat,,Bruised Eye,,,Red,Signature
823,The Greatest,,,,Bruised Eye,Shook Up The World,,Purple,Signature
824,Butterflies and Bees,,Scratch,GOAT Mouthguard,Laser Eyes,Red Gloves,,Cabin,Signature
825,The Greatest,,,,,Towel,Gown,Orange,Signature
826,The Greatest,,Sweat,,Laser Eyes,Red Gloves,,Purple,Signature
827,The Greatest,,Sweat,,,,,Solana,Signature
828,The Greatest,,Scratch,,Wayfarers,Red Gloves,Gown,Solana,Signature
829,The Greatest,,Sweat,,,Mirror,,Orange,Signature
830,The Greatest,,,GOAT Mouthguard,Bruised Eye,Shook Up The World,Navy Suit,Red,Signature
831,The Greatest,Crown GOAT,,,,Black Gloves,Navy Suit,Black,Signature
832,Butterflies and Bees,,,,,Black Gloves,,Solana,Signature
833,Butterflies and Bees,Crown GOAT,,,Wayfarers,Black Gloves,Peach Suit,Orange,Signature
834,Butterflies and Bees,Sparring Headgear,Sweat,,,,,Orange,Signature
835,Butterflies and Bees,Halo,,,,Red Gloves,Elvis Gown,Red,Signature
836,The Greatest,Sparring Headgear,Sweat,Medal,Bruised Eye,,,Gold,Signature
837,The Greatest,,,,,Speed Ball,Purple Suit,Red,Signature
838,The Greatest,Hat,,,,Postage Stamp,Black Suit,Black,Signature
839,The Greatest,,Moustache,,,Towel,,Purple,Signature
840,The Greatest,Crown GOAT,,,,Red Gloves,,USA,Signature
841,Butterflies and Bees,Crown GOAT,Sweat,GOAT Mouthguard,Bruised Eye,,,Gold,Signature
842,Underwater,,,,Laser Eyes,,,Purple,Signature
843,The Greatest,Crown,,,Wayfarers,Lightbulbs & Wings,Purple Suit,Orange,Signature
844,Butterflies and Bees,,,,,Red Gloves,Elvis Gown,Purple,Signature
845,The Greatest,,,GOAT Mouthguard,,Towel,Navy Suit,Gold,Signature
846,The Greatest,,Sweat,,,Black Gloves,,Red,Signature
847,Underwater,,Scratch,,,Speed Ball,,Solana,Signature
848,Butterflies and Bees,Halo,Sweat,,,Speed Ball,,Purple,Signature
849,Butterflies and Bees,Hat,,,Wayfarers,Diamond Gloves,Elvis Gown,Orange,Signature
850,The Greatest,,,,,,Navy Suit,Black,Signature
851,Underwater,Hat,,,Bruised Eye,Red Gloves,Elvis Gown,Solana,Signature
852,The Greatest,,,,Laser Eyes,Speed Ball,,Orange,Signature
853,Butterflies and Bees,,,,Bruised Eye,Towel,Astronaut,USA,Signature
854,The Greatest,,,Dosbrak Bandana,Wayfarers,Black Gloves,Black Suit,Purple,Signature
855,Butterflies and Bees,Hat,Sweat,,,,,Solana,Signature
856,The Greatest,Crown,Sweat,,,Mirror,,Gold,Signature
857,Butterflies and Bees,,,,,,,Black,Signature
858,The Greatest,Hat,,,,Microphones,Black Suit,Gold,Signature
859,The Greatest,Sparring Headgear,,,Laser Eyes,,Purple Suit,Black,Signature
860,The Greatest,,,,Bruised Eye,Lightbulbs & Wings,Purple Suit,Orange,Signature
861,The Greatest,Halo,Scratch,,Wayfarers,Red Gloves,Peach Suit,Purple,Signature
862,The Greatest,Crown GOAT,Scratch,GOAT Mouthguard,Laser Eyes,Red Gloves,Black Suit,Red,Signature
863,Underwater,,Sweat,,,Red Gloves,,Solana,Signature
864,The Greatest,,Sweat,,,,,Solana,Signature
865,Butterflies and Bees,Sparring Headgear,Scratch,,,Postage Stamp,Navy Suit,Orange,Signature
866,The Greatest,,,,,Postage Stamp,Black Suit,Black,Signature
867,Underwater,Hat,,,,Black Gloves,Elvis Gown,Black,Signature
868,The Greatest,,,,,Speed Ball,,USA,Signature
869,Butterflies and Bees,Halo,Sweat,,Wayfarers,,,Orange,Signature
870,The Greatest,,Scratch,,,Speed Ball,Black Suit,Black,Signature
871,The Greatest,,,,Wayfarers,,Navy Suit,USA,Signature
872,Underwater,,,Medal,,Red Gloves,Elvis Gown,Solana,Signature
873,The Greatest,Halo,Sweat,,,,,Black,Signature
874,The Greatest,,Sweat,Medal,,Mirror,,Gold,Signature
875,The Greatest,,,Locked,Bruised Eye,Black Gloves,Elvis Gown,Red,Signature
876,Underwater,Sparring Headgear,,,,Postage Stamp,Navy Suit,Purple,Signature
877,The Greatest,,,,,Black Gloves,,Red,Signature
878,Butterflies and Bees,Hat,Sweat,GOAT Mouthguard,,Black Gloves,,Orange,Signature
879,Butterflies and Bees,Halo,Sweat,,,Towel,,Purple,Signature
880,The Greatest,,,Medal,,,Purple Suit,Black,Signature
881,Underwater,,,,,Speed Ball,Purple Suit,Black,Signature
882,Underwater,,,,,Black Gloves,Navy Suit,Solana,Signature
883,Butterflies and Bees,,Scratch,,,Black Gloves,,Black,Signature
884,The Greatest,,,,,Speed Ball,Elvis Gown,Gold,Signature
885,The Greatest,Crown GOAT,,Locked,,Red Gloves,Navy Suit,Black,Signature
886,The Greatest,Crown GOAT,Scratch,Medal,,,Navy Suit,USA,Signature
887,The Greatest,,,GOAT Mouthguard,,,,Red,Signature
888,The Greatest,,,Medal,,,Gown,Red,Signature
889,Underwater,,Sweat,,Wayfarers,,,Purple,Signature
890,Butterflies and Bees,,,Medal,,,,Purple,Signature
891,The Greatest,,,,,Black Gloves,Gown,Red,Signature
892,The Greatest,Halo,Sweat,,,Postage Stamp,,Red,Signature
893,Butterflies and Bees,Sparring Headgear,,,,,Navy Suit,Purple,Signature
894,The Greatest,Crown GOAT,,,,Towel,Peach Suit,Purple,Signature
895,The Greatest,,Scratch,,,,Black Suit,Black,Signature
896,Underwater,,Scratch,,Bruised Eye,Shook Up The World,Navy Suit,Solana,Signature
897,Butterflies and Bees,,,,,,Elvis Gown,Black,Signature
898,The Greatest,,,Locked,,Black Gloves,Peach Suit,Black,Signature
899,Butterflies and Bees,,,,,Postage Stamp,Navy Suit,Black,Signature
900,The Greatest,Crown GOAT,,GOAT Mouthguard,,Speed Ball,Black Suit,Gold,Signature
901,Butterflies and Bees,Halo,,,,,Gown,Gold,Signature
902,Butterflies and Bees,,Sweat,GOAT Mouthguard,,,,Purple,Signature
903,The Greatest,Crown GOAT,,,,Shook Up The World,Gown,Red,Signature
904,The Greatest,,,,,Mirror,Gown,Red,Signature
905,Butterflies and Bees,,,,,Speed Ball,Navy Suit,Gold,Signature
906,Underwater,Halo,,Medal,Wayfarers,Speed Ball,Black Suit,Solana,Signature
907,The Greatest,,,,,Shook Up The World,,Solana,Signature
908,The Greatest,Sparring Headgear,Scratch,,,Black Gloves,Elvis Gown,USA,Signature
909,The Greatest,,,GOAT Mouthguard,,Red Gloves,Elvis Gown,Orange,Signature
910,The Greatest,Sparring Headgear,,,,Speed Ball,Navy Suit,USA,Signature
911,Underwater,,,,Wayfarers,Speed Ball,Peach Suit,Black,Signature
912,The Greatest,,,,,Speed Ball,Gown,Red,Signature
913,Butterflies and Bees,,,,,Postage Stamp,Black Suit,Gold,Signature
914,The Greatest,Halo,,,Wayfarers,Speed Ball,Gold Suit,Black,Signature
915,Butterflies and Bees,Crown GOAT,,,,,Gown,Gold,Signature
916,The Greatest,Sparring Headgear,Sweat,,,Microphones,,Black,Signature
917,Butterflies and Bees,Hat,,,Wayfarers,Black Gloves,,Purple,Signature
918,Underwater,,,Locked,Wayfarers,Red Gloves,Navy Suit,Solana,Signature
919,The Greatest,Halo,,,Wayfarers,Postage Stamp,Navy Suit,Red,Signature
920,Underwater,,,,,Speed Ball,Gold Suit,Solana,Signature
921,Underwater,Sparring Headgear,,,,Postage Stamp,Purple Suit,Solana,Signature
922,Butterflies and Bees,,Sweat,,Wayfarers,,,Red,Signature
923,The Greatest,,,,,Black Gloves,Peach Suit,Gold,Signature
924,The Greatest,,Sweat,,,Black Gloves,,Red,Signature
925,Underwater,Hat,,,Wayfarers,,Gown,Black,Signature
926,Butterflies and Bees,Crown GOAT,Sweat,,,Black Gloves,,Red,Signature
927,Underwater,Crown GOAT,,,,,Elvis Gown,Purple,Signature
928,The Greatest,,Scratch,Medal,,Speed Ball,,Gold,Signature
929,The Greatest,Hat,,,Wayfarers,,Elvis Gown,Gold,Signature
930,Underwater,,,,Laser Eyes,Red Gloves,Astronaut,Solana,Signature
931,The Greatest,,,,Bruised Eye,Speed Ball,Black Suit,Gold,Signature
932,The Greatest,,Scratch,,,Postage Stamp,Black Suit,Black,Signature
933,The Greatest,,Sweat,GOAT Mouthguard,,Shook Up The World,,Red,Signature
934,The Greatest,Crown GOAT,,,Wayfarers,Black Gloves,Navy Suit,Black,Signature
935,The Greatest,,,GOAT Mouthguard,,,Black Suit,Red,Signature
936,Butterflies and Bees,Crown GOAT,Moustache,,Bruised Eye,Red Gloves,Gown,Purple,Signature
937,The Greatest,Crown GOAT,,,,Red Gloves,Navy Suit,Red,Signature
938,Butterflies and Bees,,,,Wayfarers,Towel,Gown,Red,Signature
939,The Greatest,Sparring Headgear,,,,,Navy Suit,Black,Signature
940,Butterflies and Bees,Hat,Scratch,Medal,Laser Eyes,,Elvis Gown,Purple,Signature
941,The Greatest,Crown GOAT,,,,Towel,Navy Suit,Purple,Signature
942,Butterflies and Bees,,Moustache,,Wayfarers,Red Gloves,,Purple,Signature
943,The Greatest,Sparring Headgear,,,,Red Gloves,Purple Suit,Red,Signature
944,The Greatest,,,,,Red Gloves,Navy Suit,Gold,Signature
945,Butterflies and Bees,Crown GOAT,,,Wayfarers,Speed Ball,Black Suit,Solana,Signature
946,Butterflies and Bees,Crown GOAT,,,Wayfarers,,Purple Suit,Gold,Signature
947,The Greatest,,Sweat,,,Shook Up The World,,Red,Signature
948,The Greatest,Sparring Headgear,,,Laser Eyes,,Gold Suit,Red,Signature
949,The Greatest,,,,,Red Gloves,Black Suit,Red,Signature
950,The Greatest,Hat,,,,Red Gloves,Navy Suit,Red,Signature
951,Butterflies and Bees,Crown GOAT,Sweat,,,Postage Stamp,,Gold,Signature
952,The Greatest,Sparring Headgear,,,,Postage Stamp,Navy Suit,Orange,Signature
953,Butterflies and Bees,Crown GOAT,Sweat,Medal,,Black Gloves,,Red,Signature
954,Underwater,,,,,Speed Ball,Navy Suit,Solana,Signature
955,The Greatest,Hat,Sweat,,,Shook Up The World,,Gold,Signature
956,Butterflies and Bees,Hat,,GOAT Mouthguard,Wayfarers,,Black Suit,Gold,Signature
957,The Greatest,Crown GOAT,,,,Black Gloves,Black Suit,Red,Signature
958,Butterflies and Bees,Hat,,Medal,Wayfarers,Speed Ball,Elvis Gown,Black,Signature
959,Underwater,Crown,Scratch,Medal,Wayfarers,Shook Up The World,Navy Suit,Solana,Signature
960,The Greatest,,,,,Mirror,Navy Suit,Gold,Signature
961,The Greatest,,Sweat,,Wayfarers,,,Cabin,Signature
962,Butterflies and Bees,Sparring Headgear,,Locked,,,,Gold,Signature
963,Underwater,,Scratch,,Wayfarers,Red Gloves,,Solana,Signature
964,Underwater,Crown GOAT,,Medal,,,Navy Suit,Purple,Signature
965,The Greatest,,,,,Speed Ball,Peach Suit,Black,Signature
966,The Greatest,Halo,,GOAT Mouthguard,,Red Gloves,,Red,Signature
967,Butterflies and Bees,,,,,Red Gloves,,Black,Signature
968,Butterflies and Bees,Sparring Headgear,,,,Towel,Purple Suit,Black,Signature
969,Underwater,,Sweat,,,,,Solana,Signature
970,Butterflies and Bees,,,,Bruised Eye,Speed Ball,,Gold,Signature
971,The Greatest,Crown GOAT,,GOAT Mouthguard,Bruised Eye,Postage Stamp,Gold Suit,Red,Signature
972,The Greatest,Hat,,GOAT Mouthguard,,Lightbulbs & Wings,Peach Suit,Gold,Signature
973,Underwater,Crown GOAT,Sweat,GOAT Mouthguard,,Black Gloves,,Black,Signature
974,The Greatest,Crown GOAT,,,Bruised Eye,Shook Up The World,,Black,Signature
975,The Greatest,,,,Bruised Eye,,Peach Suit,Gold,Signature
976,The Greatest,,,,,Black Gloves,Purple Suit,Black,Signature
977,The Greatest,,,,,Speed Ball,Peach Suit,Purple,Signature
978,The Greatest,Crown GOAT,,,,Shook Up The World,,Red,Signature
979,The Greatest,,,Medal,Wayfarers,Microphones,Elvis Gown,Red,Signature
980,The Greatest,Hat,,,Bruised Eye,Towel,,Purple,Signature
981,Butterflies and Bees,,,,,Black Gloves,Purple Suit,Black,Signature
982,The Greatest,,,GOAT Mouthguard,,,,Purple,Signature
983,Underwater,Crown,,GOAT Mouthguard,,,Black Suit,Solana,Signature
984,The Greatest,Sparring Headgear,Sweat,GOAT Mouthguard,,,,Orange,Signature
985,Underwater,,,,Laser Eyes,Shook Up The World,Purple Suit,Solana,Signature
986,The Greatest,Sparring Headgear,Scratch,,,Red Gloves,Gold Suit,Black,Signature
987,Butterflies and Bees,,Scratch,,,Black Gloves,Black Suit,Gold,Signature
988,The Greatest,Crown GOAT,,Medal,Bruised Eye,Postage Stamp,Gown,Orange,Signature
989,The Greatest,,,Locked,,Speed Ball,Purple Suit,USA,Signature
990,Butterflies and Bees,Hat,Scratch,,,Speed Ball,Black Suit,Gold,Signature
991,Butterflies and Bees,Halo,Sweat,,Bruised Eye,,,Red,Signature
992,The Greatest,Sparring Headgear,,,Bruised Eye,Towel,,Gold,Signature
993,The Greatest,,,,,,Black Suit,Purple,Signature
994,Butterflies and Bees,Sparring Headgear,,,,Red Gloves,Black Suit,Gold,Signature
995,The Greatest,,,,Wayfarers,,,Red,Signature
996,The Greatest,Crown GOAT,,Medal,,Towel,,Orange,Signature
997,The Greatest,Hat,,GOAT Mouthguard,,Red Gloves,Elvis Gown,Black,Signature
998,Butterflies and Bees,,,,,Speed Ball,Peach Suit,Gold,Signature
999,The Greatest,Sparring Headgear,Sweat,Locked,,Speed Ball,,Black,Signature
1000,The Greatest,,,,Bruised Eye,Towel,,Black,Signature
1001,Butterflies and Bees,,,GOAT Mouthguard,Wayfarers,Towel,Navy Suit,Orange,Signature
1002,The Greatest,,,Medal,,Black Gloves,Purple Suit,Red,Signature
1003,The Greatest,,,Medal,,Black Gloves,,Purple,Signature
1004,The Greatest,Halo,Sweat,,Wayfarers,,,Orange,Signature
1005,Underwater,,,,Wayfarers,Black Gloves,Navy Suit,Black,Signature
1006,The Greatest,,,,Wayfarers,Speed Ball,Peach Suit,Black,Signature
1007,The Greatest,,,Medal,,Towel,,Orange,Signature
1008,Butterflies and Bees,Sparring Headgear,Moustache,GOAT Mouthguard,Laser Eyes,Speed Ball,Black Suit,Black,Signature
1009,The Greatest,,Scratch,Medal,,,Gown,Orange,Signature
1010,The Greatest,Halo,,,,Red Gloves,,Purple,Signature
1011,The Greatest,Sparring Headgear,,Medal,,Red Gloves,Black Suit,Black,Signature
1012,The Greatest,Crown GOAT,,,,Shook Up The World,Elvis Gown,Solana,Signature
1013,The Greatest,,Scratch,,Bruised Eye,,,Red,Signature
1014,Underwater,Crown GOAT,,,,Red Gloves,Navy Suit,Purple,Signature
1015,The Greatest,Hat,Sweat,GOAT Mouthguard,,Towel,,Orange,Signature
1016,Underwater,Sparring Headgear,,,,,Navy Suit,Black,Signature
1017,Butterflies and Bees,Sparring Headgear,,GOAT Mouthguard,,Towel,Gown,Purple,Signature
1018,The Greatest,,,,,Microphones,Navy Suit,Red,Signature
1019,The Greatest,Crown GOAT,,,,Black Gloves,Gown,Red,Signature
1020,Butterflies and Bees,,Sweat,,Bruised Eye,Black Gloves,,Gold,Signature
1021,The Greatest,Crown GOAT,,,,Microphones,Elvis Gown,Red,Signature
1022,The Greatest,,Sweat,,,Microphones,,USA,Signature
1023,Underwater,,,GOAT Mouthguard,,Towel,,Solana,Signature
1024,The Greatest,Crown GOAT,Scratch,Medal,Wayfarers,Speed Ball,Navy Suit,Solana,Signature
1025,The Greatest,,,,Laser Eyes,,,Orange,Signature
1026,The Greatest,Sparring Headgear,,,,Speed Ball,Elvis Gown,Red,Signature
1027,The Greatest,,,,Bruised Eye,Mirror,Peach Suit,Gold,Signature
1028,Butterflies and Bees,Hat,,GOAT Mouthguard,Bruised Eye,Red Gloves,Black Suit,Black,Signature
1029,Butterflies and Bees,Hat,,,,,Gown,Red,Signature
1030,The Greatest,Sparring Headgear,,,Bruised Eye,Black Gloves,Navy Suit,Gold,Signature
1031,The Greatest,,,Medal,,Mirror,Gown,Orange,Signature
1032,The Greatest,,,,Bruised Eye,Black Gloves,Elvis Gown,Black,Signature
1033,The Greatest,Hat,,,,Postage Stamp,Purple Suit,Gold,Signature
1034,The Greatest,Halo,Scratch,,,Towel,,Orange,Signature
1035,The Greatest,,,Locked,Bruised Eye,Shook Up The World,,Orange,Signature
1036,Butterflies and Bees,,,Medal,,,,Red,Signature
1037,The Greatest,Hat,,,,Speed Ball,Gown,Purple,Signature
1038,Butterflies and Bees,,Scratch,Locked,,Red Gloves,Peach Suit,Gold,Signature
1039,The Greatest,,Sweat,Medal,Laser Eyes,Shook Up The World,,Red,Signature
1040,The Greatest,,Sweat,,Bruised Eye,Postage Stamp,,Black,Signature
1041,Underwater,,,,Bruised Eye,,Navy Suit,Purple,Signature
1042,Butterflies and Bees,,,,Wayfarers,Towel,Purple Suit,Black,Signature
1043,The Greatest,Sparring Headgear,,Medal,,,Navy Suit,Black,Signature
1044,Underwater,Crown GOAT,,GOAT Mouthguard,,Black Gloves,Navy Suit,Solana,Signature
1045,Butterflies and Bees,,,,,,Peach Suit,Gold,Signature
1046,The Greatest,Hat,,GOAT Mouthguard,,Black Gloves,Navy Suit,Gold,Signature
1047,Butterflies and Bees,Sparring Headgear,,,,Towel,Navy Suit,Orange,Signature
1048,Underwater,,,,,,,Solana,Signature
1049,The Greatest,,,,,Towel,,Orange,Signature
1050,The Greatest,,Scratch,,Wayfarers,,,Gold,Signature
1051,The Greatest,,,,,Lightbulbs & Wings,Peach Suit,Red,Signature
1052,The Greatest,Hat,,Locked,,Towel,,Red,Signature
1053,Butterflies and Bees,,,Locked,Wayfarers,,Black Suit,Orange,Signature
1054,Butterflies and Bees,,Sweat,Medal,Laser Eyes,,,Solana,Signature
1055,The Greatest,Crown GOAT,Sweat,,Bruised Eye,Speed Ball,,Red,Signature
1056,The Greatest,Hat,,,Bruised Eye,Lightbulbs & Wings,Purple Suit,Orange,Signature
1057,The Greatest,,,,,Red Gloves,Black Suit,Black,Signature
1058,Underwater,Crown GOAT,,,,Lightbulbs & Wings,,Solana,Signature
1059,Underwater,Hat,,Locked,Wayfarers,Red Gloves,Navy Suit,Black,Signature
1060,The Greatest,,,GOAT Mouthguard,,Black Gloves,Navy Suit,Purple,Signature
1061,The Greatest,,,Medal,Wayfarers,,Black Suit,Gold,Signature
1062,The Greatest,,,,,Shook Up The World,Purple Suit,USA,Signature
1063,The Greatest,Sparring Headgear,,,,Mirror,Navy Suit,Orange,Signature
1064,The Greatest,,Sweat,Locked,,Postage Stamp,,Black,Signature
1065,The Greatest,Hat,,,,Towel,Elvis Gown,Orange,Signature
1066,Underwater,Sparring Headgear,,,,Black Gloves,Black Suit,Solana,Signature
1067,The Greatest,,,,,,Purple Suit,Gold,Signature
1068,Butterflies and Bees,Hat,Scratch,,,,Navy Suit,Gold,Signature
1069,The Greatest,,Scratch,,,Black Gloves,Peach Suit,Red,Signature
1070,The Greatest,Hat,,,,Red Gloves,Purple Suit,Black,Signature
1071,The Greatest,,,,Wayfarers,,Gold Suit,Gold,Signature
1072,Butterflies and Bees,Crown GOAT,,,,Towel,Gold Suit,Gold,Signature
1073,The Greatest,,Sweat,,Bruised Eye,Speed Ball,,Black,Signature
1074,Underwater,,Sweat,Locked,,Red Gloves,,Black,Signature
1075,The Greatest,,,,Bruised Eye,Red Gloves,Gown,Orange,Signature
1076,The Greatest,,,Medal,,Towel,Purple Suit,Black,Signature
1077,The Greatest,Hat,,,,,Navy Suit,Orange,Signature
1078,The Greatest,Hat,,,,Black Gloves,Black Suit,Red,Signature
1079,Underwater,Sparring Headgear,Sweat,,,,,Black,Signature
1080,The Greatest,,,Medal,,Shook Up The World,Navy Suit,Orange,Signature
1081,Butterflies and Bees,Sparring Headgear,,Dosbrak Bandana,,Black Gloves,,Solana,Signature
1082,The Greatest,Crown GOAT,,,Laser Eyes,,Gown,Red,Signature
1083,The Greatest,,,,,Speed Ball,Navy Suit,Red,Signature
1084,The Greatest,Hat,,GOAT Mouthguard,Wayfarers,Red Gloves,,Orange,Signature
1085,The Greatest,,Scratch,,,,Gown,Gold,Signature
1086,Underwater,Halo,Sweat,,,Black Gloves,,Solana,Signature
1087,The Greatest,,Scratch,,,Red Gloves,Peach Suit,Orange,Signature
1088,Butterflies and Bees,Sparring Headgear,,,,,Gown,Orange,Signature
1089,Butterflies and Bees,Crown GOAT,Sweat,Medal,,,,Red,Signature
1090,Butterflies and Bees,Sparring Headgear,Sweat,,Bruised Eye,Speed Ball,,Orange,Signature
1091,Underwater,Crown GOAT,,GOAT Mouthguard,,Shook Up The World,,Solana,Signature
1092,The Greatest,,,,,Red Gloves,Peach Suit,USA,Signature
1093,Underwater,,Sweat,Medal,Bruised Eye,Shook Up The World,,Solana,Signature
1094,The Greatest,,,,,Black Gloves,,Red,Signature
1095,The Greatest,Sparring Headgear,,,,Postage Stamp,,Red,Signature
1096,Underwater,,Scratch,,,Towel,,Solana,Signature
1097,The Greatest,,,GOAT Mouthguard,,,Black Suit,Orange,Signature
1098,The Greatest,,,,Laser Eyes,,Navy Suit,Gold,Signature
1099,The Greatest,Sparring Headgear,,,Bruised Eye,Postage Stamp,Gown,Orange,Signature
1100,The Greatest,Crown GOAT,,,,Towel,Navy Suit,Purple,Signature
1101,Underwater,,Sweat,,,,,Solana,Signature
