Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
681,Standard,Title Crown,,,,Yellow Card,White Jersey,Red,Dosbrak
682,Standard,,,,,Yellow Card,Managers Jacket,Blockasset,Dosbrak
683,Standard,Title Crown,Sweat,,Laser Eyes,Yellow Card,Black Jersey,Red,Dosbrak
684,Standard,BA Snapback,England Paint,,Bloody Eye,,,Red,Dosbrak
685,Standard,,,,,,Blue Jersey,Orange,Dosbrak
686,Young,,,Medal,,Fire Ball,Suit,Orange,Dosbrak
687,Standard,,,,,Red Card,Red Jersey,Team,Dosbrak
688,Standard,Wooly Hat,,Medal,,Captain Armband,Black Jersey,Blockasset,Dosbrak
689,Young,,Sweat,,,Boot Award,Patriot Flag,Green,Dosbrak
690,Standard,,Sweat,Gold Mouthguard,,League Trophy,Red Jersey Torn,Red,Dosbrak
691,Old,Winner Hat,,,,,Red Jersey,Green,Dosbrak
692,Young,,,,,Fire Ball,White Jersey,Red,Dosbrak
693,Standard,,,Gold Mouthguard,,Fire Ball,Managers Jacket,Red,Dosbrak
694,Standard,BA Snapback,Sweat,,,League Trophy,Red Jersey Torn,Black,Dosbrak
695,Standard,,Sweat,,,,White Jersey,Green,Dosbrak
696,Standard,,,,,Yellow Card,Training Hoodie,Blue,Dosbrak
697,Standard,Wooly Hat,Sweat,,Bloody Eye,Confetti,Red Jersey,Black,Dosbrak
698,Young,,,,Bloody Eye,Confetti,Suit,Blue,Dosbrak
699,Old,BA Snapback,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
700,Standard,,England Paint,,Laser Eyes,,,Red,Dosbrak
701,Young,Wooly Hat,,,Bloody Eye,European Trophy,Red Jersey,Blockasset,Dosbrak
702,Standard,Winner Hat,,Gold Mouthguard,,Red Card,Suit,Green,Dosbrak
703,Old,,,Medal,Bloody Eye,Red Card,Blue Jersey,Black,Dosbrak
704,Standard,,,,,Red Card,Suit,Green,Dosbrak
705,Standard,,Sweat,Diamond Grill,Bloody Eye,,White Jersey,Green,Dosbrak
706,Standard,,,,,Boot Award,Red Jersey,Red,Dosbrak
707,Standard,,,,Wayfarers,Red Card,Training Hoodie,Blockasset,Dosbrak
708,Standard,BA Snapback,,,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
709,Standard,,,,,,Blue Jersey,Black,Dosbrak
710,Standard,BA Snapback,Ad Beard,,,Fire Ball,Training Hoodie,Red,Dosbrak
711,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Blue,Dosbrak
712,Old,,,Medal,Laser Eyes,Fire Ball,Suit,Green,Dosbrak
713,Standard,Winner Hat,Sweat,,,Red Card,Red Jersey,Green,Dosbrak
714,Standard,Title Crown,,Gold Mouthguard,,,White Jersey,Green,Dosbrak
715,Old,,,,Bloody Eye,Yellow Card,Black Jersey,Black,Dosbrak
716,Standard,BA Snapback,,,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
717,Standard,Title Crown,Sweat,,Laser Eyes,Confetti,Blue Jersey,Blue,Dosbrak
718,Standard,,Sweat,,Bloody Eye,Confetti,Suit,Orange,Dosbrak
719,Standard,Title Crown,,,Wayfarers,Pigskin Ball,White Jersey,Blockasset,Dosbrak
720,Standard,,Sweat,,,Yellow Card,Patriot Flag,Blue,Dosbrak
721,Standard,Winner Hat,,,,,Red Jersey,Black,Dosbrak
722,Standard,BA Snapback,Sweat,,,Pigskin Ball,Managers Jacket,Black,Dosbrak
723,Young,Wooly Hat,Sweat,,Wayfarers,Pigskin Ball,Red Jersey,Blue,Dosbrak
724,Standard,Wooly Hat,,,Laser Eyes,Yellow Card,Red Jersey,Blue,Dosbrak
725,Standard,Wooly Hat,,,,League Trophy,Red Jersey,Orange,Dosbrak
726,Standard,BA Snapback,,,,,Training Hoodie,Black,Dosbrak
727,Standard,,,Medal,Bloody Eye,,Red Jersey Torn,Red,Dosbrak
728,Young,Winner Hat,Sweat,,,Confetti,Red Jersey,Orange,Dosbrak
729,Young,Wooly Hat,Sweat,,,Pigskin Ball,Red Jersey,Green,Dosbrak
730,Standard,,Sweat,,,Yellow Card,White Jersey,Black,Dosbrak
731,Standard,,,,,Fire Ball,Red Jersey,Orange,Dosbrak
732,Standard,,,,,Red Card,Patriot Flag,Blue,Dosbrak
733,Young,Winner Hat,,,,Red Card,Red Jersey,Black,Dosbrak
734,Standard,Wooly Hat,,Medal,,,Red Jersey,Orange,Dosbrak
735,Standard,Winner Hat,,Diamond Grill,,Fire Ball,Managers Jacket,Orange,Dosbrak
736,Standard,Winner Hat,,Medal,Bloody Eye,Red Card,Suit,Green,Dosbrak
737,Young,,Sweat,,Wayfarers,Confetti,Red Jersey Torn,Orange,Dosbrak
738,Old,,,,Laser Eyes,European Trophy,Training Hoodie,Red,Dosbrak
739,Standard,,England Paint,,Wayfarers,,,Green,Dosbrak
740,Standard,Title Crown,,,,Red Card,Red Jersey Torn,Black,Dosbrak
741,Young,Winner Hat,,,Bloody Eye,,Patriot Flag,Blockasset,Dosbrak
742,Standard,Wooly Hat,,,,Fire Ball,Red Jersey,Blockasset,Dosbrak
743,Old,Winner Hat,,,Wayfarers,Yellow Card,Red Jersey,Team,Dosbrak
744,Young,,,Medal,,League Trophy,Red Jersey Torn,Blue,Dosbrak
745,Standard,,England Paint,,,,,Orange,Dosbrak
746,Standard,,,,,Pigskin Ball,Red Jersey,Red,Dosbrak
747,Standard,,,,,Yellow Card,Black Jersey,Green,Dosbrak
748,Standard,Title Crown,,,,,Training Hoodie,Blockasset,Dosbrak
749,Standard,BA Snapback,,Gold Mouthguard,Laser Eyes,Yellow Card,Training Hoodie,Red,Dosbrak
750,Standard,,,,,Confetti,Blue Jersey,Red,Dosbrak
751,Standard,Winner Hat,,,Wayfarers,Fire Ball,Black Jersey,Black,Dosbrak
752,Old,,,,,Yellow Card,White Jersey,Green,Dosbrak
753,Standard,BA Snapback,,,,,White Jersey,Orange,Dosbrak
754,Standard,,Sweat,Gold Mouthguard,Wayfarers,Yellow Card,Black Jersey,Red,Dosbrak
755,Standard,,,,,Yellow Card,White Jersey,Orange,Dosbrak
756,Young,Winner Hat,,Medal,Wayfarers,,Red Jersey,Blue,Dosbrak
757,Standard,Winner Hat,Sweat,,Laser Eyes,Yellow Card,Red Jersey,Red,Dosbrak
758,Standard,Wooly Hat,Sweat,,Wayfarers,European Trophy,Red Jersey,Black,Dosbrak
759,Standard,,,,,Red Card,Blue Jersey,Blockasset,Dosbrak
760,Old,BA Snapback,,,,Fire Ball,Red Jersey,Green,Dosbrak
761,Young,,,,,,White Jersey,Green,Dosbrak
762,Young,,,,,Pigskin Ball,Suit,Team,Dosbrak
763,Young,BA Snapback,,,Wayfarers,Pigskin Ball,White Jersey,Green,Dosbrak
764,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Black,Dosbrak
765,Standard,Winner Hat,England Paint,,,,,Stadium,Dosbrak
766,Standard,,Sweat,,,Pigskin Ball,Training Hoodie,Green,Dosbrak
767,Old,Wooly Hat,,,Wayfarers,,Red Jersey,Black,Dosbrak
768,Standard,Winner Hat,Sweat,Gold Mouthguard,,,Training Hoodie,Black,Dosbrak
769,Old,,,,,Confetti,Blue Jersey,Black,Dosbrak
770,Standard,,Sweat,Medal,,Fire Ball,Suit,Orange,Dosbrak
771,Standard,,,Diamond Grill,Wayfarers,,Red Jersey Torn,Green,Dosbrak
772,Standard,,Sweat,Diamond Grill,,Red Card,Training Hoodie,Red,Dosbrak
773,Old,,Sweat,,,European Trophy,Suit,Black,Dosbrak
774,Young,BA Snapback,Sweat,,,Confetti,Blue Jersey,Orange,Dosbrak
775,Standard,Title Crown,Sweat,Medal,,Pigskin Ball,Red Jersey,Blue,Dosbrak
776,Old,,,Medal,,League Trophy,Red Jersey Torn,Blockasset,Dosbrak
777,Standard,,,,,Fire Ball,White Jersey,Green,Dosbrak
778,Standard,Winner Hat,,,Bloody Eye,Red Card,Red Jersey,Green,Dosbrak
779,Old,Winner Hat,,Gold Mouthguard,,European Trophy,Managers Jacket,Black,Dosbrak
780,Standard,,,,Bloody Eye,,Red Jersey Torn,Green,Dosbrak
781,Old,Wooly Hat,,Medal,Bloody Eye,Captain Armband,Black Jersey,Blockasset,Dosbrak
782,Young,BA Snapback,,,,,White Jersey,Blockasset,Dosbrak
783,Standard,,,,,Boot Award,Training Hoodie,Black,Dosbrak
784,Standard,,,,Bloody Eye,Yellow Card,Red Jersey,Black,Dosbrak
785,Old,BA Snapback,Sweat,Medal,Bloody Eye,,White Jersey,Red,Dosbrak
786,Old,Winner Hat,Sweat,,,,Black Jersey,Blue,Dosbrak
787,Young,Wooly Hat,,,,Red Card,Red Jersey,Red,Dosbrak
788,Standard,,,,,Red Card,Red Jersey,Green,Dosbrak
789,Standard,,England Paint,Medal,,,,Blue,Dosbrak
790,Young,Title Crown,Ad Beard,,,Captain Armband,Black Jersey,Red,Dosbrak
791,Standard,Wooly Hat,Sweat,,,Boot Award,Red Jersey,Red,Dosbrak
792,Young,,Sweat,,,League Trophy,Red Jersey Torn,Red,Dosbrak
793,Standard,Wooly Hat,Ad Beard,,Wayfarers,,Red Jersey,Red,Dosbrak
794,Old,Winner Hat,,,Bloody Eye,Fire Ball,Red Jersey,Blockasset,Dosbrak
795,Standard,BA Snapback,,Gold Mouthguard,,Red Card,Blue Jersey,Red,Dosbrak
796,Standard,Title Crown,Sweat,Medal,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
797,Old,,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
798,Old,Wooly Hat,,Diamond Grill,,Confetti,Red Jersey,Red,Dosbrak
799,Standard,Title Crown,Sweat,Gold Mouthguard,Wayfarers,Red Card,Blue Jersey,Green,Dosbrak
800,Old,,Sweat,,Wayfarers,Fire Ball,Training Hoodie,Red,Dosbrak
801,Standard,,Ad Beard,,,Pigskin Ball,Suit,Team,Dosbrak
802,Young,Winner Hat,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
803,Standard,,,,Wayfarers,Yellow Card,Red Jersey Torn,Blue,Dosbrak
804,Standard,,,,,Boot Award,Managers Jacket,Red,Dosbrak
805,Standard,,Sweat,,Wayfarers,Red Card,Red Jersey,Blue,Dosbrak
806,Standard,,,Gold Mouthguard,Laser Eyes,League Trophy,Red Jersey Torn,Blue,Dosbrak
807,Old,,,,Wayfarers,Red Card,White Jersey,Green,Dosbrak
808,Standard,Winner Hat,Sweat,,,Pigskin Ball,Red Jersey,Blockasset,Dosbrak
809,Old,,Sweat,,Wayfarers,,Blue Jersey,Green,Dosbrak
810,Young,Winner Hat,Sweat,Medal,,Confetti,Black Jersey,Red,Dosbrak
811,Old,,,,,League Trophy,Red Jersey Torn,Black,Dosbrak
812,Standard,,England Paint,Gold Mouthguard,,,,Green,Dosbrak
813,Old,,,,Bloody Eye,Fire Ball,Patriot Flag,Blockasset,Dosbrak
814,Standard,,,Medal,,Yellow Card,Black Jersey,Black,Dosbrak
815,Old,,,,Bloody Eye,Red Card,Black Jersey,Blue,Dosbrak
816,Standard,BA Snapback,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
817,Old,Winner Hat,,Medal,,Confetti,Red Jersey,Green,Dosbrak
818,Standard,,,,,Pigskin Ball,Training Hoodie,Red,Dosbrak
819,Standard,,,,Laser Eyes,Confetti,Patriot Flag,Black,Dosbrak
820,Standard,,Sweat,Gold Mouthguard,Wayfarers,Fire Ball,Blue Jersey,Black,Dosbrak
821,Standard,,Sweat,,Wayfarers,Pigskin Ball,Astronaut,Blue,Dosbrak
822,Old,,,,Wayfarers,Pigskin Ball,Black Jersey,Blue,Dosbrak
823,Standard,BA Snapback,England Paint,,,,,Green,Dosbrak
824,Standard,BA Snapback,,,,Pigskin Ball,Black Jersey,Black,Dosbrak
825,Standard,BA Snapback,,,,European Trophy,Training Hoodie,Orange,Dosbrak
826,Standard,BA Snapback,,,,Confetti,Blue Jersey,Black,Dosbrak
827,Standard,,Sweat,,Wayfarers,Confetti,Training Hoodie,Blue,Dosbrak
828,Standard,,Sweat,Gold Mouthguard,,Yellow Card,Training Hoodie,Red,Dosbrak
829,Standard,BA Snapback,,,,Pigskin Ball,Red Jersey,Red,Dosbrak
830,Standard,Crown,,,,Captain Armband,Black Jersey,Blue,Dosbrak
831,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
832,Old,Winner Hat,,,,,Red Jersey,Red,Dosbrak
833,Standard,Wooly Hat,England Paint,,,,Red Jersey,Team,Dosbrak
834,Standard,,Sweat,,,League Trophy,Red Jersey Torn,Green,Dosbrak
835,Old,Wooly Hat,,,,Yellow Card,Red Jersey,Red,Dosbrak
836,Standard,Winner Hat,,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
837,Standard,Wooly Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Blue,Dosbrak
838,Standard,,,,,Confetti,Patriot Flag,Orange,Dosbrak
839,Standard,Winner Hat,Sweat,Diamond Grill,,Confetti,Red Jersey,Green,Dosbrak
840,Old,,,,,Yellow Card,White Jersey,Red,Dosbrak
841,Old,,,Diamond Grill,Laser Eyes,Red Card,White Jersey,Green,Dosbrak
842,Old,Wooly Hat,,Diamond Grill,,,Red Jersey,Green,Dosbrak
843,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Blue,Dosbrak
844,Old,Winner Hat,Sweat,,Laser Eyes,Pigskin Ball,Red Jersey,Blue,Dosbrak
845,Standard,Title Crown,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
846,Standard,Wooly Hat,,Medal,,Confetti,Red Jersey,Red,Dosbrak
847,Young,,,,,Pigskin Ball,Training Hoodie,Green,Dosbrak
848,Standard,BA Snapback,,,,Fire Ball,Red Jersey,Black,Dosbrak
849,Standard,BA Snapback,,,,Pigskin Ball,Training Hoodie,Green,Dosbrak
850,Old,Winner Hat,,,,Captain Armband,Black Jersey,Blue,Dosbrak
851,Standard,,,Medal,,,Red Jersey,Green,Dosbrak
852,Standard,Winner Hat,,,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
853,Young,Winner Hat,Sweat,Diamond Grill,,Confetti,Red Jersey,Green,Dosbrak
854,Young,BA Snapback,,Diamond Grill,Wayfarers,Fire Ball,White Jersey,Red,Dosbrak
855,Standard,,,Gold Mouthguard,Bloody Eye,Yellow Card,Red Jersey,Black,Dosbrak
856,Old,,,Diamond Grill,,Confetti,Blue Jersey,Blue,Dosbrak
857,Standard,,,Medal,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
858,Standard,,Sweat,,Wayfarers,Yellow Card,Blue Jersey,Green,Dosbrak
859,Standard,BA Snapback,,,,Boot Award,Red Jersey,Blockasset,Dosbrak
860,Old,,Sweat,,Bloody Eye,Fire Ball,Managers Jacket,Blue,Dosbrak
861,Standard,,,Gold Mouthguard,Bloody Eye,Red Card,Red Jersey,Red,Dosbrak
862,Young,BA Snapback,Sweat,,,,Patriot Flag,Orange,Dosbrak
863,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Red,Dosbrak
864,Old,,,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
865,Standard,BA Snapback,,,Wayfarers,Red Card,Red Jersey,Blue,Dosbrak
866,Old,,,,Wayfarers,Pigskin Ball,Blue Jersey,Black,Dosbrak
867,Standard,Wooly Hat,England Paint,Medal,Wayfarers,,Red Jersey,Red,Dosbrak
868,Young,,,,,Fire Ball,Red Jersey,Black,Dosbrak
869,Standard,,,,Bloody Eye,Confetti,Suit,Orange,Dosbrak
870,Standard,BA Snapback,,Gold Mouthguard,,Confetti,Suit,Orange,Dosbrak
871,Standard,BA Snapback,Sweat,Medal,,Confetti,White Jersey,Blockasset,Dosbrak
872,Old,,Sweat,,Bloody Eye,Red Card,Red Jersey,Blue,Dosbrak
873,Young,,,,,,Patriot Flag,Red,Dosbrak
874,Standard,,Sweat,Medal,Bloody Eye,Red Card,Red Jersey,Orange,Dosbrak
875,Standard,BA Snapback,Sweat,Gold Mouthguard,,Red Card,Red Jersey,Red,Dosbrak
876,Young,BA Snapback,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
877,Old,Title Crown,,,Laser Eyes,Yellow Card,Blue Jersey,Blockasset,Dosbrak
878,Standard,,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
879,Young,Wooly Hat,,Medal,Laser Eyes,,Red Jersey,Red,Dosbrak
880,Old,BA Snapback,Sweat,,Wayfarers,Red Card,Red Jersey,Red,Dosbrak
881,Standard,,,Dosbrak Bandana,Wayfarers,Pigskin Ball,Blue Jersey,Green,Dosbrak
882,Young,Winner Hat,,,,Pigskin Ball,Red Jersey,Orange,Dosbrak
883,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,Yellow Card,Blue Jersey,Black,Dosbrak
884,Standard,BA Snapback,,,,,White Jersey,Team,Dosbrak
885,Standard,BA Snapback,,,Bloody Eye,Yellow Card,White Jersey,Blue,Dosbrak
886,Old,,,,,Red Card,Blue Jersey,Team,Dosbrak
887,Standard,,,Medal,,Confetti,Black Jersey,Blockasset,Dosbrak
888,Young,Winner Hat,,,,Yellow Card,Red Jersey,Black,Dosbrak
889,Standard,Winner Hat,,,,League Trophy,Red Jersey Torn,Stadium,Dosbrak
890,Young,,,,,Yellow Card,Suit,Green,Dosbrak
891,Old,,,,,Red Card,Managers Jacket,Green,Dosbrak
892,Standard,,,,,Fire Ball,Blue Jersey,Red,Dosbrak
893,Old,,,Medal,Bloody Eye,,Patriot Flag,Black,Dosbrak
894,Young,,,,,,Blue Jersey,Blue,Dosbrak
895,Standard,,England Paint,Medal,,,,Red,Dosbrak
896,Old,,,,Wayfarers,Yellow Card,Managers Jacket,Orange,Dosbrak
897,Standard,Wooly Hat,,Gold Mouthguard,,League Trophy,Red Jersey,Red,Dosbrak
898,Young,Wooly Hat,,,Laser Eyes,,Red Jersey,Green,Dosbrak
899,Standard,Winner Hat,England Paint,Gold Mouthguard,,,,Green,Dosbrak
900,Old,,,Diamond Grill,Wayfarers,Pigskin Ball,Suit,Blue,Dosbrak
901,Old,,Sweat,Gold Mouthguard,,,Suit,Green,Dosbrak
902,Standard,,,,,League Trophy,Red Jersey Torn,Blockasset,Dosbrak
903,Old,BA Snapback,,,Bloody Eye,Red Card,White Jersey,Red,Dosbrak
904,Standard,,Sweat,,,Red Card,Patriot Flag,Team,Dosbrak
905,Old,Wooly Hat,Sweat,,,League Trophy,Red Jersey,Red,Dosbrak
906,Old,,,,,Captain Armband,Black Jersey,Red,Dosbrak
907,Young,BA Snapback,,,,Pigskin Ball,White Jersey,Stadium,Dosbrak
908,Old,,,Medal,,,Red Jersey,Blockasset,Dosbrak
909,Young,Winner Hat,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
910,Standard,Wooly Hat,Ad Beard,,Bloody Eye,Yellow Card,Red Jersey,Red,Dosbrak
911,Old,,Sweat,Gold Mouthguard,,League Trophy,Red Jersey Torn,Green,Dosbrak
912,Old,Winner Hat,,,,League Trophy,Red Jersey Torn,Team,Dosbrak
913,Old,Winner Hat,,Medal,,,Training Hoodie,Green,Dosbrak
914,Standard,Wooly Hat,,,,Confetti,Red Jersey,Black,Dosbrak
915,Standard,,Sweat,,,Confetti,Suit,Team,Dosbrak
916,Young,Title Crown,Sweat,Medal,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
917,Old,,,,Wayfarers,League Trophy,Red Jersey Torn,Green,Dosbrak
918,Standard,,,,,Yellow Card,Managers Jacket,Blue,Dosbrak
919,Standard,BA Snapback,,,Bloody Eye,Yellow Card,Black Jersey,Red,Dosbrak
920,Standard,BA Snapback,Ad Beard,,,Captain Armband,Black Jersey,Blue,Dosbrak
921,Standard,BA Snapback,,,Bloody Eye,,Red Jersey,Black,Dosbrak
922,Standard,,,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
923,Young,Winner Hat,England Paint,,,,,Blue,Dosbrak
924,Standard,Wooly Hat,,,Bloody Eye,Pigskin Ball,Red Jersey,Black,Dosbrak
925,Standard,Wooly Hat,England Paint,,,,Red Jersey,Green,Dosbrak
926,Standard,,Sweat,,Bloody Eye,Confetti,Red Jersey,Black,Dosbrak
927,Young,BA Snapback,Sweat,,Bloody Eye,Pigskin Ball,Red Jersey,Green,Dosbrak
928,Standard,,Sweat,,,League Trophy,Red Jersey Torn,Black,Dosbrak
929,Old,,,Diamond Grill,Wayfarers,Pigskin Ball,Training Hoodie,Black,Dosbrak
930,Old,Wooly Hat,Sweat,Diamond Grill,Bloody Eye,European Trophy,Red Jersey,Red,Dosbrak
931,Young,Wooly Hat,,,Wayfarers,Fire Ball,Red Jersey,Blue,Dosbrak
932,Young,Crown,,,Laser Eyes,Red Card,Training Hoodie,Green,Dosbrak
933,Young,,,,Wayfarers,,Suit,Green,Dosbrak
934,Standard,Wooly Hat,,,Bloody Eye,Confetti,Red Jersey,Green,Dosbrak
935,Old,,,,,,Blue Jersey,Green,Dosbrak
936,Standard,Wooly Hat,,Medal,,League Trophy,Red Jersey,Red,Dosbrak
937,Standard,,Sweat,,,Yellow Card,White Jersey,Blue,Dosbrak
938,Standard,Crown,Sweat,Medal,,Pigskin Ball,Black Jersey,Orange,Dosbrak
939,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,Fire Ball,Red Jersey,Orange,Dosbrak
940,Standard,,,,Wayfarers,League Trophy,Red Jersey Torn,Blue,Dosbrak
941,Old,Wooly Hat,,Medal,,Confetti,Red Jersey,Blockasset,Dosbrak
942,Standard,Crown,,,Laser Eyes,League Trophy,Red Jersey Torn,Blue,Dosbrak
943,Standard,,,,Wayfarers,Pigskin Ball,Training Hoodie,Red,Dosbrak
944,Young,,,,Wayfarers,Yellow Card,Training Hoodie,Green,Dosbrak
945,Standard,,Sweat,,Laser Eyes,Pigskin Ball,White Jersey,Orange,Dosbrak
946,Standard,Winner Hat,England Paint,Diamond Grill,Bloody Eye,,,Orange,Dosbrak
947,Standard,,,Gold Mouthguard,,Red Card,White Jersey,Blue,Dosbrak
948,Young,,,,Wayfarers,Red Card,White Jersey,Red,Dosbrak
949,Young,Title Crown,,,,,Training Hoodie,Orange,Dosbrak
950,Standard,Wooly Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Black,Dosbrak
951,Standard,BA Snapback,,Gold Mouthguard,,Boot Award,Suit,Blockasset,Dosbrak
952,Standard,Crown,,Gold Mouthguard,Laser Eyes,League Trophy,Red Jersey Torn,Black,Dosbrak
953,Old,,,,,European Trophy,Managers Jacket,Black,Dosbrak
954,Young,,Sweat,,Laser Eyes,Confetti,White Jersey,Black,Dosbrak
955,Old,,,,Wayfarers,Fire Ball,Red Jersey,Green,Dosbrak
956,Young,Wooly Hat,,,,Captain Armband,Black Jersey,Team,Dosbrak
957,Standard,Winner Hat,,Medal,Laser Eyes,Pigskin Ball,Managers Jacket,Green,Dosbrak
958,Young,Wooly Hat,,,,Captain Armband,Black Jersey,Red,Dosbrak
959,Old,Winner Hat,Ad Beard,Gold Mouthguard,Wayfarers,Confetti,Patriot Flag,Green,Dosbrak
960,Young,Winner Hat,Sweat,,,Fire Ball,Suit,Green,Dosbrak
961,Standard,,,,,Fire Ball,Training Hoodie,Blue,Dosbrak
962,Standard,,Sweat,,Bloody Eye,Pigskin Ball,Training Hoodie,Red,Dosbrak
963,Old,Winner Hat,,,,Confetti,Patriot Flag,Green,Dosbrak
964,Standard,Winner Hat,,Diamond Grill,Wayfarers,Confetti,Red Jersey,Red,Dosbrak
965,Standard,Wooly Hat,,Gold Mouthguard,Wayfarers,Red Card,Red Jersey,Black,Dosbrak
966,Standard,,England Paint,,Laser Eyes,,,Blue,Dosbrak
967,Young,BA Snapback,Ad Beard,Diamond Grill,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
968,Young,BA Snapback,,Diamond Grill,,Red Card,Black Jersey,Blockasset,Dosbrak
969,Young,,,,,Red Card,White Jersey,Red,Dosbrak
970,Standard,,Sweat,,Wayfarers,,White Jersey,Blue,Dosbrak
971,Standard,BA Snapback,,,,Yellow Card,Red Jersey,Red,Dosbrak
972,Old,,Sweat,,,Pigskin Ball,Blue Jersey,Orange,Dosbrak
973,Standard,,,,,Pigskin Ball,Blue Jersey,Green,Dosbrak
974,Standard,Wooly Hat,,,Wayfarers,,Red Jersey,Red,Dosbrak
975,Standard,,,Gold Mouthguard,,,Black Jersey,Orange,Dosbrak
976,Standard,,,,,,Suit,Blue,Dosbrak
977,Old,,Sweat,,,League Trophy,Red Jersey Torn,Black,Dosbrak
978,Young,,,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
979,Standard,Title Crown,England Paint,,,,,Orange,Dosbrak
980,Standard,BA Snapback,Sweat,Gold Mouthguard,,Boot Award,Suit,Orange,Dosbrak
981,Standard,,England Paint,,,,,Black,Dosbrak
982,Standard,BA Snapback,,Gold Mouthguard,,Confetti,White Jersey,Team,Dosbrak
983,Standard,,,,,,Blue Jersey,Blockasset,Dosbrak
984,Old,,,,Wayfarers,Yellow Card,White Jersey,Blue,Dosbrak
985,Young,,,Gold Mouthguard,,Pigskin Ball,Blue Jersey,Orange,Dosbrak
986,Standard,,Sweat,Diamond Grill,,Pigskin Ball,Blue Jersey,Blue,Dosbrak
987,Standard,BA Snapback,,Gold Mouthguard,,Pigskin Ball,Red Jersey,Blue,Dosbrak
988,Standard,Title Crown,,Diamond Grill,,Captain Armband,Black Jersey,Blockasset,Dosbrak
989,Standard,,Ad Beard,,,Confetti,Suit,Orange,Dosbrak
990,Standard,Winner Hat,,,Bloody Eye,Red Card,Red Jersey Torn,Orange,Dosbrak
991,Young,BA Snapback,,Medal,,League Trophy,Red Jersey Torn,Black,Dosbrak
992,Standard,,,Gold Mouthguard,,Pigskin Ball,White Jersey,Black,Dosbrak
993,Standard,,,,Bloody Eye,Pigskin Ball,Suit,Green,Dosbrak
994,Standard,,,,Wayfarers,Pigskin Ball,White Jersey,Blue,Dosbrak
995,Standard,Winner Hat,,Medal,,European Trophy,Red Jersey,Green,Dosbrak
996,Young,,,,,Red Card,Patriot Flag,Blue,Dosbrak
997,Young,Winner Hat,England Paint,Medal,,,,Red,Dosbrak
998,Standard,,,Gold Mouthguard,,Yellow Card,Suit,Blue,Dosbrak
999,Standard,,,,,,White Jersey,Team,Dosbrak
1000,Standard,BA Snapback,Sweat,,,Yellow Card,Red Jersey,Green,Dosbrak
1001,Old,BA Snapback,,Gold Mouthguard,,European Trophy,Red Jersey,Green,Dosbrak
1002,Old,Wooly Hat,,Gold Mouthguard,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1003,Standard,Winner Hat,,,,Boot Award,Suit,Blue,Dosbrak
1004,Young,,Sweat,,,Pigskin Ball,Blue Jersey,Red,Dosbrak
1005,Old,,,,,Confetti,Blue Jersey,Stadium,Dosbrak
1006,Young,,,,,Confetti,White Jersey,Green,Dosbrak
1007,Standard,Wooly Hat,,,,,Red Jersey,Red,Dosbrak
1008,Standard,BA Snapback,,,Wayfarers,Boot Award,Training Hoodie,Blue,Dosbrak
1009,Young,BA Snapback,,Medal,Bloody Eye,Pigskin Ball,Training Hoodie,Orange,Dosbrak
1010,Standard,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
1011,Standard,Wooly Hat,,Gold Mouthguard,,Red Card,Red Jersey,Black,Dosbrak
1012,Standard,BA Snapback,,Medal,,Boot Award,White Jersey,Orange,Dosbrak
1013,Old,Title Crown,,Medal,,Fire Ball,Black Jersey,Red,Dosbrak
1014,Standard,,Sweat,Gold Mouthguard,Bloody Eye,,Red Jersey Torn,Red,Dosbrak
1015,Old,Title Crown,Sweat,,,Yellow Card,Training Hoodie,Black,Dosbrak
1016,Standard,,England Paint,,,,,Blue,Dosbrak
