ID,BASE,HEAD,FACE,MOUTH,EYES,ACCESSORIES,CLOTHING,BACKGROUNDS
819,Standard,BA Snapback,,Gold Mouthguard,,Medals,Blue Jersey,Black
820,Standard,BA Snapback,,Medal,,Yellow Card,Red Jersey,Green
821,Standard,,,,Laser Eyes,Medals,Suit,Green
822,Standard,,,,,Yellow Ball,Suit,Blue
823,Standard,BA Snapback,,,,Captain Armband,Blue Jersey,Black
824,Standard,,Sweat,,Bloody Eye,Yellow Card,Red Jersey,Blue
825,Standard,,England Paint,Gold Mouthguard,Wayfarers,Medals,Training Hoodie,Green
826,Standard,,,,Wayfarers,Yellow Ball,Black Jersey,Team
827,Standard,Winner Hat,Sweat,Gold Mouthguard,,Yellow Card,White Jersey,Green
828,Standard,BA Snapback,Sweat,,,,Astronaut,Green
829,Standard,Title Crown,Sweat,,Wayfarers,,Red Jersey,Green
830,Standard,Title Crown,,,,Medals,Suit,Red
831,Standard,,,,,Pigskin Ball,Red Jersey,Black
832,Standard,Winner Hat,,Gold Mouthguard,,Confetti,Blue Jersey,Black
833,Standard,BA Snapback,,,,,White Jersey,Green
834,Standard,,,Medal,,Medals,Red Jersey,Black
835,Standard,Winner Hat,,,,Medals,Blue Jersey,Red
836,Standard,BA Snapback,,Gold Mouthguard,,Medals,Red Jersey,Green
837,Standard,BA Snapback,,,Laser Eyes,Yellow Ball,Suit,Blue
838,Standard,Winner Hat,,,Laser Eyes,Confetti,Training Hoodie,Black
839,Standard,Winner Hat,,,,Captain Armband,Blue Jersey,Orange
840,Standard,,England Paint,,Wayfarers,Yellow Ball,Blue Jersey,Black
841,Standard,BA Snapback,,,,Yellow Ball,Red Jersey,Red
842,Standard,Winner Hat,England Paint,,,Captain Armband,White Jersey,Red
843,Old,Winner Hat,,Diamond Grill,,Captain Armband,White Jersey,Blue
844,Standard,,,,,Yellow Ball,White Jersey,Red
845,Standard,,,,Bloody Eye,Pigskin Ball,Black Jersey,Blue
846,Standard,Winner Hat,,,,Yellow Card,Suit,Green
847,Old,,,,,League Trophy,Training Hoodie,Blue
848,Old,Title Crown,,,Laser Eyes,,White Jersey,Green
849,Standard,,,,,Pigskin Ball,Training Hoodie,Orange
850,Standard,BA Snapback,,,Wayfarers,Confetti,Flag,Black
851,Standard,Title Crown,Sweat,,,Pigskin Ball,Black Jersey,Blockasset
852,Standard,,,,Bloody Eye,,White Jersey,Black
853,Standard,BA Snapback,Sweat,Gold Mouthguard,,,White Jersey,Orange
854,Old,,Sweat,,Bloody Eye,Yellow Card,Blue Jersey,Blue
855,Old,,Sweat,,Laser Eyes,Captain Armband,Flag,Blue
856,Standard,Title Crown,,,Bloody Eye,Yellow Ball,Blue Jersey,Blue
857,Standard,,,,,Boot Award,Red Jersey,Orange
858,Standard,,Sweat,,,,Red Jersey,Black
859,Standard,,Ad Beard,,Wayfarers,Pigskin Ball,White Jersey,Black
860,Standard,,,Medal,,,White Jersey,Black
861,Standard,Wooly Hat,,,Wayfarers,Yellow Card,Red Jersey,Blue
862,Standard,Wooly Hat,,Gold Mouthguard,Bloody Eye,Captain Armband,Blue Jersey,Orange
863,Standard,,England Paint,,Wayfarers,Yellow Ball,White Jersey,Black
864,Standard,,,,,Pigskin Ball,Red Jersey,Blue
865,Standard,,,,,Boot Award,Suit,Black
866,Standard,,,,,Yellow Card,Training Hoodie,Blockasset
867,Standard,,Sweat,,,Yellow Ball,Red Jersey,Green
868,Standard,,Sweat,,,Yellow Ball,Suit,Red
869,Young,,,Medal,,Pigskin Ball,Blue Jersey,Blue
870,Old,Winner Hat,,Diamond Grill,,Medals,Red Jersey,Black
871,Standard,,,,Bloody Eye,Yellow Card,White Jersey,Blockasset
872,Standard,Title Crown,,Medal,,Yellow Ball,Red Jersey,Red
873,Standard,,,,,Yellow Ball,Red Jersey,Black
874,Standard,,,,,Captain Armband,Red Jersey,Blue
875,Standard,Wooly Hat,Ad Beard,,,Confetti,Red Jersey,Green
876,Standard,Wooly Hat,,,Laser Eyes,Yellow Card,Blue Jersey,Blue
877,Standard,,,Medal,,Medals,Red Jersey,Team
878,Standard,BA Snapback,,,,Medals,Red Jersey,Black
879,Standard,,,Gold Mouthguard,,League Trophy,White Jersey,Red
880,Standard,,,Gold Mouthguard,Wayfarers,League Trophy,Suit,Orange
881,Standard,Wooly Hat,,Medal,,Yellow Card,White Jersey,Green
882,Standard,,Sweat,,,Yellow Ball,Managers Jacket,Blockasset
883,Standard,,England Paint,Diamond Grill,Laser Eyes,Medals,Red Jersey Torn,Orange
884,Standard,,Sweat,,Wayfarers,Yellow Ball,Training Hoodie,Blue
885,Standard,,,,,Diamond Ball,Black Jersey,Team
886,Young,BA Snapback,Sweat,Gold Mouthguard,Wayfarers,Captain Armband,Red Jersey,Orange
887,Old,,,,Bloody Eye,Yellow Ball,White Jersey,Green
888,Young,,,,,Medals,Blue Jersey,Red
889,Standard,,,,,,Suit,Green
890,Standard,,,Diamond Grill,,Confetti,Suit,Orange
891,Standard,BA Snapback,,,,Yellow Card,Suit,Orange
892,Standard,,,,Wayfarers,Pigskin Ball,White Jersey,Blue
893,Standard,,,,,Confetti,Flag,Team
894,Standard,,,,Bloody Eye,Medals,Blue Jersey,Black
895,Standard,,,Medal,Bloody Eye,Yellow Card,White Jersey,Black
896,Old,Title Crown,,,Bloody Eye,,White Jersey,Orange
897,Standard,Title Crown,,,Bloody Eye,Yellow Card,White Jersey,Black
898,Standard,Wooly Hat,,,,Yellow Ball,Managers Jacket,Red
899,Standard,BA Snapback,Sweat,,Bloody Eye,Captain Armband,Red Jersey,Orange
900,Standard,Title Crown,,,,Pigskin Ball,Suit,Blue
901,Standard,,,,Wayfarers,Yellow Card,Black Jersey,Red
902,Standard,,Sweat,,,Yellow Card,Training Hoodie,Red
903,Standard,,England Paint,,,,White Jersey,Red
904,Standard,,,Medal,,League Trophy,Suit,Green
905,Standard,BA Snapback,Sweat,Gold Mouthguard,,Yellow Ball,Red Jersey,Green
906,Standard,Winner Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Blue
907,Standard,,,,,Medals,Managers Jacket,Orange
908,Standard,,England Paint,,Wayfarers,Medals,Red Jersey,Red
909,Young,BA Snapback,,,Wayfarers,Captain Armband,White Jersey,Orange
910,Standard,Winner Hat,,,Wayfarers,Yellow Ball,Managers Jacket,Green
911,Old,Winner Hat,Sweat,,Bloody Eye,Pigskin Ball,White Jersey,Black
912,Standard,Wooly Hat,,,,,White Jersey,Orange
913,Standard,BA Snapback,,,Wayfarers,Boot Award,White Jersey,Red
914,Standard,Winner Hat,Sweat,Diamond Grill,Laser Eyes,Yellow Card,Black Jersey,Green
915,Standard,,Sweat,,,Boot Award,White Jersey,Red
916,Standard,BA Snapback,,Dosbrak Bandana,Laser Eyes,,Managers Jacket,Blockasset
917,Young,,,Gold Mouthguard,,Yellow Ball,Managers Jacket,Blue
918,Standard,Wooly Hat,Sweat,Diamond Grill,,Confetti,Black Jersey,Red
919,Standard,,,,Wayfarers,Pigskin Ball,Training Hoodie,Red
920,Standard,Title Crown,,,,,Black Jersey,Blue
921,Standard,,Ad Beard,Medal,,Medals,Red Jersey,Green
922,Young,,,,,Pigskin Ball,Suit,Black
923,Standard,Wooly Hat,,,Laser Eyes,Pigskin Ball,White Jersey,Black
924,Old,Wooly Hat,,,,Pigskin Ball,Flag,Red
925,Young,,,,,Yellow Card,Managers Jacket,Red
926,Standard,,Sweat,Medal,,Yellow Ball,Red Jersey,Green
927,Standard,,,,,Confetti,Red Jersey,Red
928,Standard,,,,,Yellow Ball,Blue Jersey,Black
929,Standard,,Sweat,Gold Mouthguard,,Confetti,White Jersey,Blue
930,Standard,,Sweat,,Wayfarers,,Blue Jersey,Green
931,Standard,Wooly Hat,,,Wayfarers,Yellow Card,Red Jersey,Orange
932,Standard,Wooly Hat,,,,,Managers Jacket,Red
933,Old,,,Medal,Bloody Eye,European Trophy,Managers Jacket,Black
934,Standard,,,,Wayfarers,Yellow Ball,White Jersey,Orange
935,Young,Title Crown,,,Wayfarers,Medals,Training Hoodie,Blue
936,Standard,,England Paint,Medal,Bloody Eye,League Trophy,White Jersey,Red
937,Standard,BA Snapback,Sweat,Medal,,Yellow Card,Suit,Green
938,Young,,,Diamond Grill,,Yellow Card,White Jersey,Green
939,Standard,Title Crown,,,Wayfarers,Medals,White Jersey,Black
940,Old,Winner Hat,Ad Beard,,,Confetti,White Jersey,Red
941,Standard,,Sweat,,,Yellow Ball,White Jersey,Blockasset
942,Standard,Winner Hat,,Medal,,,Flag,Red
943,Old,,Sweat,,,Captain Armband,Black Jersey,Red
944,Standard,Winner Hat,England Paint,Medal,Wayfarers,Boot Award,Blue Jersey,Green
945,Old,,,,Wayfarers,League Trophy,Blue Jersey,Red
946,Standard,,,,,,Red Jersey,Green
947,Standard,Winner Hat,,,Wayfarers,Pigskin Ball,Managers Jacket,Black
948,Young,Title Crown,Sweat,Gold Mouthguard,Bloody Eye,Pigskin Ball,Suit,Green
949,Standard,,,,Wayfarers,Captain Armband,Training Hoodie,Red
950,Standard,Winner Hat,Sweat,,,Medals,White Jersey,Red
951,Young,Winner Hat,,Gold Mouthguard,,,Training Hoodie,Black
952,Standard,,Sweat,,Wayfarers,Confetti,Black Jersey,Blue
953,Old,,,,,Confetti,Flag,Team
954,Young,,Sweat,,Bloody Eye,League Trophy,White Jersey,Green
955,Standard,,Sweat,,,Captain Armband,Red Jersey,Black
956,Standard,BA Snapback,,Dosbrak Bandana,,,Black Jersey,Red
957,Standard,,,Medal,,Yellow Ball,Blue Jersey,Green
958,Old,,,,,Yellow Ball,Flag,Blockasset
959,Standard,Winner Hat,Sweat,,Wayfarers,Captain Armband,Suit,Red
960,Standard,Title Crown,,,,Yellow Ball,Managers Jacket,Black
961,Standard,,England Paint,,Wayfarers,Captain Armband,Flag,Black
962,Old,Wooly Hat,,Gold Mouthguard,Bloody Eye,Boot Award,White Jersey,Blue
963,Standard,,,Medal,,Yellow Ball,Red Jersey,Orange
964,Standard,Winner Hat,,,,Captain Armband,Training Hoodie,Green
965,Standard,Title Crown,Ad Beard,,Wayfarers,Medals,Red Jersey,Orange
966,Old,Winner Hat,,,Bloody Eye,,Red Jersey,Blue
967,Standard,,,,,Yellow Ball,Black Jersey,Orange
968,Old,,,Gold Mouthguard,,European Trophy,White Jersey,Red
969,Standard,Wooly Hat,,Gold Mouthguard,Bloody Eye,,White Jersey,Black
970,Standard,Title Crown,,,Bloody Eye,Confetti,Astronaut,Team
971,Standard,,,,,Confetti,Training Hoodie,Blockasset
972,Standard,Wooly Hat,,,Laser Eyes,Captain Armband,Black Jersey,Red
973,Young,Winner Hat,,Gold Mouthguard,,,Training Hoodie,Orange
974,Standard,BA Snapback,,,,Pigskin Ball,Blue Jersey,Orange
975,Standard,,Sweat,,,,Red Jersey,Red
976,Standard,Winner Hat,Sweat,,,,White Jersey,Orange
977,Standard,,,,,Pigskin Ball,Suit,Red
978,Young,,Sweat,,,Pigskin Ball,Black Jersey,Red
979,Standard,,,Medal,,Captain Armband,White Jersey,Black
980,Young,,,,Wayfarers,Captain Armband,Red Jersey,Red
981,Standard,,Sweat,,Wayfarers,Confetti,Red Jersey,Black
982,Standard,,,Gold Mouthguard,,Pigskin Ball,Blue Jersey,Red
983,Standard,Wooly Hat,England Paint,,,League Trophy,White Jersey,Red
984,Standard,Wooly Hat,,,Bloody Eye,,Blue Jersey,Red
985,Standard,,,Gold Mouthguard,,Yellow Card,Managers Jacket,Blue
986,Standard,,,,Bloody Eye,Yellow Card,Red Jersey Torn,Green
987,Standard,,England Paint,,Wayfarers,Confetti,Suit,Orange
988,Old,BA Snapback,,,,Medals,White Jersey,Red
989,Young,Title Crown,England Paint,,Bloody Eye,Captain Armband,Suit,Red
990,Standard,Title Crown,Sweat,,,Pigskin Ball,White Jersey,Orange
991,Standard,,,Diamond Grill,,Yellow Ball,Suit,Orange
992,Standard,Wooly Hat,,,,Medals,Training Hoodie,Red
993,Old,,Sweat,Medal,,Yellow Ball,Red Jersey,Orange
994,Old,Crown,,,,Medals,Red Jersey,Red
995,Standard,Wooly Hat,Sweat,Medal,,Medals,White Jersey,Red
996,Standard,BA Snapback,,,,,White Jersey,Team
997,Standard,,,,Bloody Eye,,White Jersey,Orange
998,Standard,Wooly Hat,,,,Medals,Blue Jersey,Orange
999,Standard,,,,,Captain Armband,White Jersey,Green
1000,Standard,BA Snapback,,,,Captain Armband,Suit,Blue
1001,Standard,Winner Hat,England Paint,,,Confetti,Training Hoodie,Black
1002,Young,Wooly Hat,,,,Yellow Ball,Blue Jersey,Red
1003,Standard,,,,,,Managers Jacket,Green
1004,Standard,Winner Hat,,,Bloody Eye,Confetti,White Jersey,Team
1005,Standard,BA Snapback,,Diamond Grill,Wayfarers,,Managers Jacket,Black
1006,Standard,BA Snapback,,,Bloody Eye,,White Jersey,Blue
1007,Standard,BA Snapback,England Paint,,,,White Jersey,Stadium
1008,Young,Wooly Hat,,Gold Mouthguard,,Boot Award,Black Jersey,Blue
1009,Old,,,,Wayfarers,,Suit,Green
1010,Standard,Wooly Hat,,,,League Trophy,Red Jersey,Black
1011,Standard,,,,,Boot Award,Flag,Green
1012,Old,,,Medal,,Yellow Ball,White Jersey,Red
1013,Young,BA Snapback,Sweat,,,Medals,Black Jersey,Red
1014,Standard,Title Crown,,Gold Mouthguard,,Captain Armband,Red Jersey,Orange
1015,Standard,Winner Hat,,,Laser Eyes,Yellow Ball,Suit,Orange
1016,Old,,,,,Confetti,Managers Jacket,Orange
1017,Standard,,,,,Confetti,Blue Jersey,Orange
1018,Standard,,,,,Confetti,White Jersey,Green
1019,Standard,,,Gold Mouthguard,Wayfarers,Pigskin Ball,Blue Jersey,Red
1020,Standard,,Sweat,,,Yellow Ball,White Jersey,Blockasset
1021,Standard,,,,Laser Eyes,Yellow Card,Blue Jersey,Black
1022,Standard,,,,Wayfarers,Captain Armband,Blue Jersey,Red
1023,Standard,,Sweat,Medal,,Captain Armband,White Jersey,Blue
1024,Standard,BA Snapback,Sweat,,,Yellow Card,White Jersey,Orange
1025,Standard,,,,Laser Eyes,Pigskin Ball,Suit,Red
1026,Standard,Wooly Hat,,Gold Mouthguard,,,Red Jersey,Black
1027,Standard,Crown,,,,Captain Armband,Managers Jacket,Blue
1028,Standard,Title Crown,England Paint,,,,White Jersey,Red
1029,Standard,Title Crown,,,,Yellow Ball,Astronaut,Blockasset
1030,Old,BA Snapback,,Medal,,Yellow Card,Training Hoodie,Green
1031,Standard,,,Gold Mouthguard,,Captain Armband,Black Jersey,Green
1032,Old,Wooly Hat,,Gold Mouthguard,Bloody Eye,Captain Armband,Black Jersey,Green
1033,Young,Title Crown,,Gold Mouthguard,,,White Jersey,Red
1034,Old,,,,Bloody Eye,Captain Armband,Suit,Orange
1035,Standard,BA Snapback,England Paint,,Wayfarers,Pigskin Ball,Managers Jacket,Black
1036,Standard,,Ad Beard,Medal,,League Trophy,Blue Jersey,Red
1037,Standard,,Sweat,,,Pigskin Ball,Red Jersey,Red
1038,Standard,,Sweat,,,,Red Jersey,Blue
1039,Standard,,England Paint,,,Yellow Ball,White Jersey,Green
1040,Standard,,,Diamond Grill,Wayfarers,Pigskin Ball,Training Hoodie,Black
1041,Standard,,Sweat,,,,Red Jersey,Red
1042,Standard,Winner Hat,England Paint,,Laser Eyes,Confetti,Training Hoodie,Blue
1043,Standard,Wooly Hat,,,,Medals,White Jersey,Black
1044,Old,,,,,Captain Armband,Red Jersey,Black
1045,Standard,Wooly Hat,,,Wayfarers,Medals,Suit,Green
1046,Standard,Winner Hat,,,,Yellow Ball,Suit,Blockasset
1047,Standard,BA Snapback,,,Bloody Eye,Captain Armband,White Jersey,Blockasset
1048,Standard,Winner Hat,,,Bloody Eye,Pigskin Ball,Black Jersey,Orange
1049,Standard,Wooly Hat,,,Wayfarers,Confetti,White Jersey,Blue
1050,Standard,,Sweat,,,Captain Armband,White Jersey,Orange
1051,Standard,Wooly Hat,Sweat,,,,Red Jersey,Black
1052,Standard,,,,Bloody Eye,Captain Armband,Blue Jersey,Blue
1053,Standard,Winner Hat,,,,,Red Jersey,Black
1054,Standard,,,,,Boot Award,Suit,Orange
1055,Standard,,Sweat,,,Yellow Ball,White Jersey,Green
1056,Standard,BA Snapback,Sweat,,,Captain Armband,Training Hoodie,Green
1057,Standard,,Sweat,,,Confetti,Blue Jersey,Green
1058,Standard,Title Crown,,,Wayfarers,Medals,Training Hoodie,Black
1059,Standard,,,,Bloody Eye,,Black Jersey,Red
1060,Standard,Title Crown,,,,Yellow Card,White Jersey,Red
1061,Old,BA Snapback,,,Laser Eyes,Captain Armband,Training Hoodie,Red
1062,Young,,Sweat,Gold Mouthguard,,Yellow Card,Training Hoodie,Green
1063,Standard,,,,,Yellow Ball,White Jersey,Black
1064,Standard,BA Snapback,,,Bloody Eye,,Suit,Orange
1065,Standard,,,Diamond Grill,,Confetti,Blue Jersey,Green
1066,Standard,Winner Hat,,Medal,Wayfarers,Captain Armband,Flag,Blue
1067,Standard,,England Paint,Gold Mouthguard,,Yellow Ball,White Jersey,Red
1068,Standard,Wooly Hat,,Gold Mouthguard,Wayfarers,League Trophy,Red Jersey,Green
1069,Standard,,,,Laser Eyes,Confetti,White Jersey,Blue
1070,Standard,,,,Wayfarers,League Trophy,Training Hoodie,Orange
1071,Standard,,,,,Confetti,Blue Jersey,Green
1072,Standard,Winner Hat,Sweat,,,Yellow Ball,Black Jersey,Black
1073,Young,Title Crown,Sweat,,Wayfarers,,Blue Jersey,Green
1074,Standard,Winner Hat,,Diamond Grill,Bloody Eye,Yellow Card,Red Jersey,Green
1075,Standard,,,,,,Black Jersey,Red
1076,Standard,BA Snapback,,,Wayfarers,Captain Armband,Red Jersey,Orange
1077,Standard,,,,Bloody Eye,Medals,Blue Jersey,Black
1078,Standard,,,,,Pigskin Ball,Blue Jersey,Black
1079,Standard,Wooly Hat,Sweat,,Laser Eyes,Captain Armband,Red Jersey,Blue
1080,Standard,,,,Laser Eyes,Confetti,Suit,Team
1081,Standard,,,,,Yellow Ball,Suit,Green
1082,Standard,,,,Laser Eyes,Medals,Suit,Green
1083,Standard,,,,Bloody Eye,Confetti,Flag,Blue
1084,Standard,,,Gold Mouthguard,Wayfarers,Captain Armband,Red Jersey,Green
1085,Standard,,,,Wayfarers,,White Jersey,Red
1086,Standard,,,Gold Mouthguard,,League Trophy,White Jersey,Orange
1087,Standard,BA Snapback,,,Bloody Eye,Confetti,Flag,Black
1088,Standard,,,,,Confetti,Red Jersey,Orange
1089,Young,BA Snapback,,,Wayfarers,,White Jersey,Green
1090,Standard,,,,Bloody Eye,Confetti,Blue Jersey,Green
1091,Standard,Winner Hat,,Diamond Grill,Bloody Eye,League Trophy,Red Jersey,Blue
1092,Standard,,,,Wayfarers,Medals,Blue Jersey,Red
1093,Standard,,Ad Beard,,Wayfarers,League Trophy,White Jersey,Orange
1094,Standard,,,Gold Mouthguard,,European Trophy,Suit,Green
1095,Standard,,,Diamond Grill,Bloody Eye,Pigskin Ball,Training Hoodie,Red
1096,Standard,,,Gold Mouthguard,,Yellow Card,White Jersey,Blue
1097,Standard,,,,,Yellow Ball,Suit,Red
1098,Standard,,,,,Yellow Ball,Managers Jacket,Red
1099,Standard,,,Medal,,Pigskin Ball,Red Jersey,Orange
1100,Standard,BA Snapback,Sweat,,,Medals,Red Jersey,Red
1101,Standard,,Sweat,,,Yellow Card,Training Hoodie,Black
1102,Old,,,,Wayfarers,Pigskin Ball,Black Jersey,Blue
1103,Old,,,,,Captain Armband,Red Jersey,Blue
1104,Old,,,,,Confetti,White Jersey,Green
1105,Standard,,Sweat,,,League Trophy,Suit,Orange
1106,Standard,Winner Hat,,,,,Black Jersey,Black
1107,Standard,Wooly Hat,England Paint,Gold Mouthguard,,Yellow Ball,Red Jersey,Blue
1108,Standard,Winner Hat,,Medal,,Yellow Ball,Red Jersey,Red
1109,Standard,BA Snapback,Sweat,,,,Blue Jersey,Green
1110,Standard,,,,,Yellow Ball,Flag,Stadium
1111,Standard,BA Snapback,,,,Yellow Card,Flag,Blue
1112,Standard,Wooly Hat,,Medal,,,Training Hoodie,Green
1113,Standard,,Sweat,,,Confetti,Red Jersey,Green
1114,Standard,Title Crown,England Paint,,,Yellow Card,White Jersey,Green
1115,Standard,,,,Wayfarers,Confetti,Suit,Red
1116,Old,,,,,Captain Armband,White Jersey,Orange
1117,Standard,BA Snapback,Sweat,,,Boot Award,Suit,Blockasset
1118,Standard,,,,,Yellow Card,Red Jersey,Black
1119,Standard,,,,,Yellow Ball,Suit,Red
1120,Standard,,,Gold Mouthguard,Bloody Eye,League Trophy,Suit,Green
1121,Standard,,,,,Yellow Card,Red Jersey,Blue
1122,Standard,Title Crown,,Medal,,European Trophy,White Jersey,Black
1123,Old,BA Snapback,,Diamond Grill,,Captain Armband,Red Jersey Torn,Orange
1124,Standard,Winner Hat,,,Bloody Eye,Medals,White Jersey,Red
1125,Standard,Title Crown,England Paint,,,Yellow Ball,Managers Jacket,Black
1126,Old,,,,,Confetti,Black Jersey,Green
1127,Standard,,,,,Yellow Ball,Astronaut,Black
1128,Standard,BA Snapback,Sweat,,Bloody Eye,Captain Armband,Black Jersey,Black
1129,Standard,BA Snapback,,Medal,Bloody Eye,,Blue Jersey,Black
1130,Standard,Winner Hat,England Paint,,,,White Jersey,Red
1131,Old,,Sweat,,,Captain Armband,Managers Jacket,Blockasset
1132,Standard,,,,,Yellow Card,Suit,Black
1133,Standard,Crown,Sweat,,,Boot Award,Training Hoodie,Green
1134,Standard,,,Medal,,Captain Armband,Blue Jersey,Orange
1135,Standard,BA Snapback,Sweat,Medal,,Yellow Card,Suit,Blockasset
1136,Young,Title Crown,Ad Beard,,Bloody Eye,Pigskin Ball,White Jersey,Green
1137,Young,Wooly Hat,,,,Medals,White Jersey,Team
1138,Standard,Wooly Hat,,,Wayfarers,Yellow Ball,White Jersey,Orange
1139,Old,BA Snapback,,,,Yellow Card,Flag,Orange
1140,Standard,,,,,Yellow Card,White Jersey,Black
1141,Standard,BA Snapback,,,Bloody Eye,Yellow Ball,Managers Jacket,Orange
1142,Standard,BA Snapback,,Medal,Wayfarers,Yellow Card,White Jersey,Green
1143,Old,,,,,Captain Armband,Red Jersey,Black
1144,Old,Wooly Hat,,Gold Mouthguard,Wayfarers,Captain Armband,Flag,Black
1145,Standard,,,Gold Mouthguard,,Confetti,Blue Jersey,Red
1146,Young,Wooly Hat,Sweat,,Wayfarers,Yellow Card,Training Hoodie,Blue
1147,Standard,,,,Bloody Eye,Yellow Ball,Black Jersey,Red
1148,Standard,,Sweat,Diamond Grill,,Yellow Ball,White Jersey,Stadium
1149,Standard,,Sweat,,,Confetti,Blue Jersey,Red
1150,Standard,Wooly Hat,,,Laser Eyes,Captain Armband,White Jersey,Black
1151,Standard,,Sweat,,Wayfarers,,Suit,Blockasset
1152,Old,,,Diamond Grill,,,Black Jersey,Red
1153,Standard,,Sweat,,Wayfarers,League Trophy,White Jersey,Green
1154,Standard,,England Paint,Medal,Laser Eyes,Medals,White Jersey,Blue
1155,Old,,,Medal,Wayfarers,Boot Award,White Jersey,Orange
1156,Standard,Winner Hat,Sweat,Medal,Wayfarers,Medals,Blue Jersey,Team
1157,Standard,,,,Laser Eyes,Captain Armband,White Jersey,Blue
1158,Standard,Wooly Hat,Sweat,,Wayfarers,,Blue Jersey,Blue
1159,Standard,Title Crown,,,Bloody Eye,,Training Hoodie,Red
1160,Standard,Title Crown,England Paint,Medal,Wayfarers,Captain Armband,White Jersey,Blue
1161,Standard,Wooly Hat,,,,,White Jersey,Orange
1162,Standard,,Sweat,Gold Mouthguard,Bloody Eye,Confetti,Flag,Green
1163,Standard,,England Paint,,Wayfarers,Captain Armband,Training Hoodie,Green
1164,Standard,,Ad Beard,,,,Suit,Blue
1165,Standard,,England Paint,,,League Trophy,Red Jersey,Black
1166,Standard,,Ad Beard,,,Yellow Ball,Training Hoodie,Black
1167,Standard,Wooly Hat,,,,Pigskin Ball,Training Hoodie,Blockasset
1168,Standard,Wooly Hat,England Paint,Gold Mouthguard,,Medals,Black Jersey,Blue
1169,Standard,,,,Wayfarers,Yellow Ball,Red Jersey,Black
1170,Standard,,,,,Pigskin Ball,Blue Jersey,Green
1171,Standard,,England Paint,,Bloody Eye,European Trophy,Training Hoodie,Red
1172,Standard,,Sweat,,,Medals,Managers Jacket,Black
1173,Standard,,,Medal,Bloody Eye,Captain Armband,Suit,Black
1174,Standard,,,,,Captain Armband,Training Hoodie,Black
1175,Old,,,,Bloody Eye,League Trophy,Managers Jacket,Green
1176,Old,Title Crown,Sweat,Gold Mouthguard,Laser Eyes,Yellow Ball,Training Hoodie,Black
1177,Standard,,,,Wayfarers,Yellow Ball,White Jersey,Red
1178,Standard,,,,,Captain Armband,Managers Jacket,Red
1179,Standard,,,,Bloody Eye,Yellow Ball,Suit,Green
1180,Standard,Winner Hat,,,Wayfarers,,Training Hoodie,Blue
1181,Standard,BA Snapback,England Paint,,,,Red Jersey,Red
1182,Standard,,,,,League Trophy,Suit,Blue
1183,Standard,,,Medal,,Captain Armband,Red Jersey,Red
1184,Standard,Wooly Hat,,,Laser Eyes,,Black Jersey,Orange
1185,Standard,Winner Hat,,,,Confetti,Blue Jersey,Black
1186,Old,Winner Hat,,,Wayfarers,Captain Armband,Red Jersey,Black
1187,Standard,Wooly Hat,,,,Diamond Ball,Red Jersey,Blue
1188,Standard,Crown,,Gold Mouthguard,Wayfarers,,Blue Jersey,Red
1189,Young,,,,,,Suit,Orange
1190,Standard,,,,Bloody Eye,,Training Hoodie,Black
1191,Standard,Wooly Hat,,,Wayfarers,Captain Armband,White Jersey,Orange
1192,Standard,Wooly Hat,England Paint,,Wayfarers,Yellow Ball,White Jersey,Blue
1193,Standard,Wooly Hat,Sweat,Gold Mouthguard,Wayfarers,Confetti,Suit,Red
1194,Standard,,,Diamond Grill,,Yellow Ball,White Jersey,Blockasset
1195,Standard,Wooly Hat,,,,Confetti,Blue Jersey,Blue
1196,Standard,Winner Hat,Sweat,Gold Mouthguard,,Pigskin Ball,Blue Jersey,Red
1197,Standard,,England Paint,,,,Training Hoodie,Red
1198,Standard,Crown,,,Wayfarers,Yellow Card,Red Jersey,Black
1199,Standard,,,,,Yellow Ball,Red Jersey Torn,Orange
1200,Old,BA Snapback,,,Wayfarers,,Flag,Red
1201,Standard,,Sweat,,,Pigskin Ball,White Jersey,Team
1202,Standard,,,,Laser Eyes,,Blue Jersey,Red
1203,Old,,,,,Yellow Ball,Red Jersey,Orange
1204,Standard,Wooly Hat,,,Wayfarers,Captain Armband,Red Jersey,Red
1205,Standard,,,,Wayfarers,League Trophy,Managers Jacket,Black
1206,Standard,BA Snapback,,,,Yellow Ball,Training Hoodie,Red
1207,Old,Winner Hat,,Medal,Wayfarers,Medals,Suit,Red
1208,Standard,,Sweat,Medal,Wayfarers,Captain Armband,Blue Jersey,Blue
1209,Young,BA Snapback,,,,Pigskin Ball,Blue Jersey,Orange
1210,Standard,,,,,Captain Armband,Training Hoodie,Blockasset
1211,Standard,,Sweat,,,,Black Jersey,Orange
1212,Standard,,Ad Beard,Medal,Bloody Eye,Medals,Black Jersey,Green
1213,Standard,,,,,Yellow Ball,Suit,Blockasset
1214,Standard,Wooly Hat,,,,,Black Jersey,Red
1215,Standard,Wooly Hat,Sweat,,,Confetti,Suit,Blue
1216,Standard,BA Snapback,Sweat,,,League Trophy,Red Jersey,Red
1217,Standard,Wooly Hat,,,,Confetti,Managers Jacket,Black
1218,Standard,,,,Bloody Eye,Yellow Ball,Training Hoodie,Black
1219,Standard,Wooly Hat,,,,Yellow Card,Suit,Red
1220,Standard,,,Diamond Grill,Bloody Eye,Captain Armband,Red Jersey,Green
