Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
687,Standard,,,,,Yellow Card,Blue Jersey,Red,Dosbrak
688,Young,,,Medal,,Red Card,White Jersey,Blue,Dosbrak
689,Standard,BA Snapback,Sweat,,,Captain Armband,Black Jersey,Orange,Dosbrak
690,Standard,,Sweat,,,Fire Ball,Blue Jersey,Black,Dosbrak
691,Old,Winner Hat,,,,Confetti,Red Jersey,Orange,Dosbrak
692,Standard,,,,,Fire Ball,Black Jersey,Green,Dosbrak
693,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Green,Dosbrak
694,Standard,,,,,Confetti,Black Jersey,Blue,Dosbrak
695,Standard,BA Snapback,,,,Red Card,Training Hoodie,Red,Dosbrak
696,Standard,,,,,Pigskin Ball,Patriot Flag,Red,Dosbrak
697,Standard,,,,,Pigskin Ball,Black Jersey,Green,Dosbrak
698,Standard,,,Diamond Grill,Laser Eyes,League Trophy,Red Jersey Torn,Black,Dosbrak
699,Standard,Wooly Hat,Sweat,Gold Mouthguard,,European Trophy,Red Jersey,Green,Dosbrak
700,Standard,,,,Wayfarers,League Trophy,Red Jersey Torn,Green,Dosbrak
701,Standard,Wooly Hat,Sweat,Diamond Grill,,Yellow Card,Red Jersey,Blockasset,Dosbrak
702,Young,Title Crown,,,,Fire Ball,Patriot Flag,Green,Dosbrak
703,Old,Title Crown,,,Bloody Eye,Red Card,Black Jersey,Green,Dosbrak
704,Standard,Wooly Hat,Sweat,,Laser Eyes,,Red Jersey,Red,Dosbrak
705,Standard,,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
706,Standard,,Sweat,,,Fire Ball,Blue Jersey,Team,Dosbrak
707,Old,,,,,Captain Armband,Black Jersey,Orange,Dosbrak
708,Standard,BA Snapback,,Medal,,Captain Armband,Black Jersey,Blue,Dosbrak
709,Standard,,,Gold Mouthguard,Wayfarers,,Suit,Red,Dosbrak
710,Standard,Title Crown,,,,Confetti,Suit,Blue,Dosbrak
711,Standard,BA Snapback,England Paint,,,,,Red,Dosbrak
712,Standard,Title Crown,Sweat,,Wayfarers,,White Jersey,Black,Dosbrak
713,Standard,,England Paint,,Wayfarers,,,Green,Dosbrak
714,Standard,,Ad Beard,Gold Mouthguard,Wayfarers,European Trophy,Red Jersey,Orange,Dosbrak
715,Young,BA Snapback,,,,,Blue Jersey,Green,Dosbrak
716,Standard,BA Snapback,,,Wayfarers,Confetti,Red Jersey,Orange,Dosbrak
717,Standard,Winner Hat,Sweat,,,,Training Hoodie,Green,Dosbrak
718,Standard,BA Snapback,Sweat,Medal,Wayfarers,Pigskin Ball,Suit,Black,Dosbrak
719,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
720,Young,BA Snapback,Ad Beard,,Wayfarers,Confetti,Managers Jacket,Blockasset,Dosbrak
721,Old,Title Crown,,,Laser Eyes,League Trophy,Red Jersey Torn,Black,Dosbrak
722,Young,Winner Hat,,,,European Trophy,Red Jersey,Orange,Dosbrak
723,Old,,,,,,Blue Jersey,Blockasset,Dosbrak
724,Old,Winner Hat,,,,Pigskin Ball,Black Jersey,Black,Dosbrak
725,Standard,,Sweat,Medal,,Pigskin Ball,Training Hoodie,Red,Dosbrak
726,Old,Title Crown,,,Wayfarers,,Black Jersey,Green,Dosbrak
727,Standard,,,,Wayfarers,Yellow Card,Blue Jersey,Blue,Dosbrak
728,Standard,,,,,Boot Award,Red Jersey,Orange,Dosbrak
729,Standard,BA Snapback,Sweat,,,Confetti,Managers Jacket,Green,Dosbrak
730,Young,BA Snapback,Sweat,,Laser Eyes,Red Card,Suit,Red,Dosbrak
731,Standard,,Sweat,,,,White Jersey,Green,Dosbrak
732,Standard,,England Paint,,,,,Green,Dosbrak
733,Standard,Winner Hat,,,,Fire Ball,Black Jersey,Black,Dosbrak
734,Standard,BA Snapback,Sweat,Gold Mouthguard,,,Black Jersey,Blue,Dosbrak
735,Standard,,Sweat,Medal,,,White Jersey,Red,Dosbrak
736,Old,Winner Hat,,,,Confetti,Red Jersey,Black,Dosbrak
737,Old,,,,,Yellow Card,Blue Jersey,Black,Dosbrak
738,Standard,,Sweat,,,Confetti,Managers Jacket,Red,Dosbrak
739,Young,BA Snapback,,Gold Mouthguard,,Fire Ball,Blue Jersey,Green,Dosbrak
740,Young,BA Snapback,,,,Red Card,Red Jersey,Blue,Dosbrak
741,Standard,Wooly Hat,,,,Red Card,Red Jersey,Orange,Dosbrak
742,Standard,,,Diamond Grill,Laser Eyes,Red Card,Black Jersey,Green,Dosbrak
743,Standard,Winner Hat,,,Bloody Eye,Boot Award,Red Jersey,Red,Dosbrak
744,Old,Winner Hat,,Gold Mouthguard,,Captain Armband,Black Jersey,Black,Dosbrak
745,Old,,,,,Pigskin Ball,Suit,Blockasset,Dosbrak
746,Standard,Winner Hat,,Gold Mouthguard,Laser Eyes,Fire Ball,Red Jersey,Red,Dosbrak
747,Standard,Winner Hat,,Medal,,Fire Ball,Red Jersey,Blue,Dosbrak
748,Standard,,Sweat,,Wayfarers,Yellow Card,White Jersey,Green,Dosbrak
749,Standard,Wooly Hat,England Paint,,Bloody Eye,,Red Jersey,Green,Dosbrak
750,Standard,,Ad Beard,,Bloody Eye,,Black Jersey,Green,Dosbrak
751,Standard,,England Paint,Gold Mouthguard,Laser Eyes,,,Green,Dosbrak
752,Standard,,England Paint,Gold Mouthguard,,,,Red,Dosbrak
753,Old,,Ad Beard,,,Fire Ball,Patriot Flag,Black,Dosbrak
754,Standard,BA Snapback,England Paint,,Wayfarers,,,Green,Dosbrak
755,Old,BA Snapback,,Medal,,Pigskin Ball,Managers Jacket,Blockasset,Dosbrak
756,Standard,,Sweat,,,Red Card,White Jersey,Orange,Dosbrak
757,Standard,Winner Hat,,,Wayfarers,Boot Award,Red Jersey,Red,Dosbrak
758,Standard,,England Paint,,Wayfarers,,,Blue,Dosbrak
759,Old,,,Medal,,,Red Jersey,Red,Dosbrak
760,Old,,Sweat,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
761,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Black,Dosbrak
762,Standard,,,,Wayfarers,,White Jersey,Orange,Dosbrak
763,Standard,,Sweat,Medal,,Fire Ball,Training Hoodie,Black,Dosbrak
764,Old,,,,,Yellow Card,Suit,Blockasset,Dosbrak
765,Old,Wooly Hat,Sweat,,,League Trophy,Red Jersey,Red,Dosbrak
766,Standard,,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
767,Old,Crown,,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
768,Young,Title Crown,,,,Fire Ball,Black Jersey,Orange,Dosbrak
769,Young,,,Gold Mouthguard,,Fire Ball,Patriot Flag,Blue,Dosbrak
770,Young,BA Snapback,,,Laser Eyes,Fire Ball,Blue Jersey,Blue,Dosbrak
771,Standard,,,,Wayfarers,Red Card,Black Jersey,Blue,Dosbrak
772,Standard,Winner Hat,,,,Confetti,Training Hoodie,Black,Dosbrak
773,Standard,Winner Hat,,Medal,,League Trophy,Red Jersey Torn,Red,Dosbrak
774,Old,,,,Bloody Eye,Confetti,Suit,Green,Dosbrak
775,Old,Winner Hat,,Gold Mouthguard,,Yellow Card,Managers Jacket,Red,Dosbrak
776,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
777,Old,BA Snapback,,Diamond Grill,Wayfarers,,Red Jersey,Orange,Dosbrak
778,Standard,Wooly Hat,Sweat,Medal,Bloody Eye,Captain Armband,Black Jersey,Green,Dosbrak
779,Old,,,,Bloody Eye,Confetti,White Jersey,Black,Dosbrak
780,Young,,,,,Captain Armband,Black Jersey,Orange,Dosbrak
781,Standard,Title Crown,,,,Red Card,Suit,Red,Dosbrak
782,Old,BA Snapback,,,Wayfarers,Pigskin Ball,Training Hoodie,Blockasset,Dosbrak
783,Standard,,,,,Fire Ball,Red Jersey,Black,Dosbrak
784,Standard,,,,,European Trophy,Red Jersey,Green,Dosbrak
785,Standard,Winner Hat,,Medal,,Captain Armband,Black Jersey,Green,Dosbrak
786,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
787,Old,Winner Hat,,Medal,,Fire Ball,Red Jersey,Red,Dosbrak
788,Standard,Wooly Hat,Sweat,,Bloody Eye,Pigskin Ball,Red Jersey,Blue,Dosbrak
789,Old,Wooly Hat,,,,,Red Jersey,Team,Dosbrak
790,Young,,,,,Confetti,Managers Jacket,Black,Dosbrak
791,Standard,,Sweat,Medal,,Yellow Card,Suit,Green,Dosbrak
792,Standard,,,,,Red Card,Blue Jersey,Black,Dosbrak
793,Standard,Wooly Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Green,Dosbrak
794,Old,,,,,Confetti,Black Jersey,Blue,Dosbrak
795,Standard,,,Gold Mouthguard,,,White Jersey,Orange,Dosbrak
796,Standard,BA Snapback,,,,Yellow Card,Managers Jacket,Orange,Dosbrak
797,Young,,,,,Captain Armband,Black Jersey,Black,Dosbrak
798,Old,Crown,,,Bloody Eye,,Red Jersey Torn,Black,Dosbrak
799,Old,,Sweat,,Wayfarers,Red Card,Suit,Black,Dosbrak
800,Old,,,,,League Trophy,Red Jersey Torn,Black,Dosbrak
801,Young,,,,,Captain Armband,Black Jersey,Green,Dosbrak
802,Young,,,,,Yellow Card,Suit,Red,Dosbrak
803,Old,BA Snapback,,Medal,,Fire Ball,Red Jersey,Red,Dosbrak
804,Standard,,Sweat,,,,Red Jersey,Green,Dosbrak
805,Standard,,,,Wayfarers,Yellow Card,Training Hoodie,Black,Dosbrak
806,Standard,Winner Hat,England Paint,,Bloody Eye,,,Green,Dosbrak
807,Old,,,Gold Mouthguard,Wayfarers,Boot Award,Blue Jersey,Blue,Dosbrak
808,Standard,BA Snapback,,Gold Mouthguard,Bloody Eye,Red Card,Blue Jersey,Orange,Dosbrak
809,Old,,Sweat,Gold Mouthguard,Laser Eyes,,Training Hoodie,Green,Dosbrak
810,Standard,Wooly Hat,England Paint,,,,Red Jersey,Blockasset,Dosbrak
811,Old,BA Snapback,,Diamond Grill,,Pigskin Ball,White Jersey,Blue,Dosbrak
812,Standard,BA Snapback,,,,Pigskin Ball,Suit,Green,Dosbrak
813,Old,BA Snapback,,,,Red Card,Suit,Green,Dosbrak
814,Standard,,,,Laser Eyes,Pigskin Ball,Blue Jersey,Green,Dosbrak
815,Young,,England Paint,,,,,Red,Dosbrak
816,Old,Title Crown,Sweat,Medal,Wayfarers,,Managers Jacket,Orange,Dosbrak
817,Young,,Sweat,,,Pigskin Ball,Managers Jacket,Orange,Dosbrak
818,Standard,,,Diamond Grill,,Red Card,Blue Jersey,Green,Dosbrak
819,Old,BA Snapback,,Medal,,Pigskin Ball,Red Jersey,Orange,Dosbrak
820,Standard,,,,,Fire Ball,Suit,Black,Dosbrak
821,Young,,,,,Red Card,Black Jersey,Green,Dosbrak
822,Old,Wooly Hat,,Diamond Grill,,Red Card,Red Jersey,Green,Dosbrak
823,Old,,Sweat,,Wayfarers,Confetti,Red Jersey,Orange,Dosbrak
824,Standard,BA Snapback,Sweat,,Wayfarers,European Trophy,Red Jersey,Black,Dosbrak
825,Young,,,Medal,,,Patriot Flag,Green,Dosbrak
826,Standard,,Sweat,,,Confetti,White Jersey,Blue,Dosbrak
827,Standard,BA Snapback,,Diamond Grill,,Yellow Card,White Jersey,Blockasset,Dosbrak
828,Standard,,,,,Fire Ball,White Jersey,Team,Dosbrak
829,Standard,,,Medal,,Captain Armband,Black Jersey,Black,Dosbrak
830,Standard,,Sweat,,,Yellow Card,Red Jersey,Black,Dosbrak
831,Standard,BA Snapback,England Paint,,,,,Green,Dosbrak
832,Standard,Wooly Hat,Sweat,,,League Trophy,Red Jersey,Green,Dosbrak
833,Standard,BA Snapback,Sweat,,,Captain Armband,Black Jersey,Blue,Dosbrak
834,Old,Wooly Hat,,Medal,,,Red Jersey,Orange,Dosbrak
835,Standard,BA Snapback,England Paint,,,,,Orange,Dosbrak
836,Standard,Winner Hat,Sweat,,Bloody Eye,Pigskin Ball,Training Hoodie,Orange,Dosbrak
837,Standard,,Sweat,,Laser Eyes,,White Jersey,Black,Dosbrak
838,Old,,,,,Yellow Card,Patriot Flag,Team,Dosbrak
839,Standard,,,Gold Mouthguard,Wayfarers,Pigskin Ball,Training Hoodie,Red,Dosbrak
840,Standard,BA Snapback,,,Laser Eyes,Yellow Card,Managers Jacket,Team,Dosbrak
841,Old,,,Gold Mouthguard,Wayfarers,Pigskin Ball,White Jersey,Green,Dosbrak
842,Young,,England Paint,,Laser Eyes,,,Red,Dosbrak
843,Standard,,Sweat,Gold Mouthguard,,,White Jersey,Green,Dosbrak
844,Standard,,,,,Pigskin Ball,Suit,Green,Dosbrak
845,Standard,,Sweat,Gold Mouthguard,Wayfarers,,Suit,Blockasset,Dosbrak
846,Old,BA Snapback,,,,Yellow Card,Red Jersey,Red,Dosbrak
847,Standard,Title Crown,Sweat,,,Yellow Card,White Jersey,Red,Dosbrak
848,Standard,,,Medal,,League Trophy,Red Jersey Torn,Orange,Dosbrak
849,Standard,,England Paint,,,,,Blockasset,Dosbrak
850,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Green,Dosbrak
851,Standard,,Sweat,,,,Blue Jersey,Black,Dosbrak
852,Standard,,,,,Fire Ball,Black Jersey,Blue,Dosbrak
853,Standard,Title Crown,,,Bloody Eye,Fire Ball,Black Jersey,Green,Dosbrak
854,Standard,,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
855,Young,,,Gold Mouthguard,Bloody Eye,Captain Armband,Black Jersey,Green,Dosbrak
856,Standard,BA Snapback,,Diamond Grill,Bloody Eye,,Training Hoodie,Blockasset,Dosbrak
857,Young,,,Gold Mouthguard,Bloody Eye,,Managers Jacket,Orange,Dosbrak
858,Standard,,Sweat,Medal,,Pigskin Ball,Training Hoodie,Black,Dosbrak
859,Old,,Ad Beard,,,League Trophy,Red Jersey Torn,Green,Dosbrak
860,Standard,,Sweat,,,Pigskin Ball,White Jersey,Orange,Dosbrak
861,Young,Wooly Hat,,,Bloody Eye,Pigskin Ball,Red Jersey,Green,Dosbrak
862,Old,,,,Laser Eyes,Captain Armband,Black Jersey,Blue,Dosbrak
863,Old,,,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
864,Standard,,,,Wayfarers,Fire Ball,Training Hoodie,Black,Dosbrak
865,Old,,,,,,Blue Jersey,Black,Dosbrak
866,Standard,Wooly Hat,,,Wayfarers,Red Card,Red Jersey,Black,Dosbrak
867,Young,Winner Hat,Sweat,Gold Mouthguard,,Fire Ball,Training Hoodie,Green,Dosbrak
868,Standard,,,,Wayfarers,Pigskin Ball,White Jersey,Black,Dosbrak
869,Standard,Wooly Hat,,,,Diamond Ball,Red Jersey,Blue,Dosbrak
870,Standard,,,,,Pigskin Ball,Blue Jersey,Black,Dosbrak
871,Standard,Title Crown,,,,Confetti,Blue Jersey,Green,Dosbrak
872,Standard,Title Crown,,Medal,,Captain Armband,Black Jersey,Orange,Dosbrak
873,Standard,,,Medal,,Pigskin Ball,Training Hoodie,Black,Dosbrak
874,Old,,,,,Confetti,Black Jersey,Green,Dosbrak
875,Old,Wooly Hat,,Gold Mouthguard,,Captain Armband,Black Jersey,Black,Dosbrak
876,Standard,,,,,League Trophy,Red Jersey Torn,Blue,Dosbrak
877,Standard,BA Snapback,Sweat,,,Yellow Card,Suit,Green,Dosbrak
878,Old,,,,,Pigskin Ball,Red Jersey,Green,Dosbrak
879,Old,,Sweat,,Bloody Eye,Red Card,Suit,Green,Dosbrak
880,Young,,Sweat,,,Fire Ball,Training Hoodie,Red,Dosbrak
881,Standard,,Ad Beard,,Laser Eyes,Pigskin Ball,Training Hoodie,Black,Dosbrak
882,Standard,,Sweat,Gold Mouthguard,,Pigskin Ball,Astronaut,Red,Dosbrak
883,Old,Winner Hat,Sweat,,,Captain Armband,Black Jersey,Red,Dosbrak
884,Standard,Winner Hat,,,,Fire Ball,Red Jersey,Green,Dosbrak
885,Young,,Sweat,,,Yellow Card,White Jersey,Orange,Dosbrak
886,Standard,Wooly Hat,,,Laser Eyes,Confetti,Red Jersey,Red,Dosbrak
887,Standard,,,,Wayfarers,Fire Ball,White Jersey,Red,Dosbrak
888,Old,,Ad Beard,,,,Red Jersey,Green,Dosbrak
889,Standard,BA Snapback,,,,Yellow Card,Patriot Flag,Orange,Dosbrak
890,Standard,,Sweat,,,Pigskin Ball,Suit,Black,Dosbrak
891,Old,,,,Wayfarers,Red Card,Training Hoodie,Red,Dosbrak
892,Standard,,England Paint,,Wayfarers,,,Red,Dosbrak
893,Standard,Title Crown,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
894,Old,,,,,Captain Armband,Black Jersey,Red,Dosbrak
895,Standard,BA Snapback,,Gold Mouthguard,Bloody Eye,Red Card,Managers Jacket,Blue,Dosbrak
896,Young,,,Gold Mouthguard,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
897,Standard,,Sweat,Medal,,,Blue Jersey,Black,Dosbrak
898,Young,,,,,Captain Armband,Black Jersey,Orange,Dosbrak
899,Standard,BA Snapback,,,Wayfarers,,Patriot Flag,Black,Dosbrak
900,Standard,,,,,,Red Jersey,Team,Dosbrak
901,Standard,Wooly Hat,Sweat,,,Pigskin Ball,Red Jersey,Green,Dosbrak
902,Standard,,,Medal,,Fire Ball,Suit,Black,Dosbrak
903,Standard,Wooly Hat,Sweat,,,Pigskin Ball,Red Jersey,Red,Dosbrak
904,Old,,,,,Pigskin Ball,Blue Jersey,Green,Dosbrak
905,Standard,Winner Hat,,,,Yellow Card,Black Jersey,Blockasset,Dosbrak
906,Standard,,,,,Confetti,Red Jersey,Green,Dosbrak
907,Standard,,,,,Captain Armband,Black Jersey,Blue,Dosbrak
908,Old,,,Medal,Wayfarers,Confetti,Managers Jacket,Red,Dosbrak
909,Standard,Winner Hat,,,Wayfarers,Confetti,Black Jersey,Blockasset,Dosbrak
910,Old,Wooly Hat,,,Wayfarers,,Red Jersey,Blue,Dosbrak
911,Young,Wooly Hat,,,Bloody Eye,Red Card,Red Jersey,Red,Dosbrak
912,Standard,Wooly Hat,,Gold Mouthguard,,,Red Jersey,Orange,Dosbrak
913,Old,,,,Bloody Eye,Yellow Card,White Jersey,Red,Dosbrak
914,Old,,,,,,Patriot Flag,Red,Dosbrak
915,Standard,BA Snapback,Sweat,,,League Trophy,Red Jersey Torn,Red,Dosbrak
916,Old,Title Crown,,Gold Mouthguard,,Fire Ball,Blue Jersey,Red,Dosbrak
917,Standard,Winner Hat,,Diamond Grill,Wayfarers,Pigskin Ball,Black Jersey,Blue,Dosbrak
918,Standard,,,,,,Training Hoodie,Black,Dosbrak
919,Young,,Sweat,Medal,Laser Eyes,Fire Ball,Suit,Green,Dosbrak
920,Standard,Wooly Hat,Sweat,,,League Trophy,Red Jersey,Black,Dosbrak
921,Standard,,,,,Pigskin Ball,Training Hoodie,Blockasset,Dosbrak
922,Old,,,,Bloody Eye,Confetti,Red Jersey,Green,Dosbrak
923,Standard,Wooly Hat,England Paint,Diamond Grill,Wayfarers,,Red Jersey,Black,Dosbrak
924,Standard,Title Crown,,,,Fire Ball,Red Jersey,Orange,Dosbrak
925,Old,,Sweat,,,Captain Armband,Black Jersey,Green,Dosbrak
926,Standard,BA Snapback,England Paint,,Laser Eyes,,,Red,Dosbrak
927,Standard,,England Paint,,,,,Orange,Dosbrak
928,Standard,,,Medal,,League Trophy,Red Jersey Torn,Orange,Dosbrak
929,Standard,Title Crown,Sweat,,,Pigskin Ball,Suit,Red,Dosbrak
930,Standard,,,,,Captain Armband,Black Jersey,Blue,Dosbrak
931,Standard,Title Crown,,Medal,,,Red Jersey,Red,Dosbrak
932,Old,Winner Hat,Sweat,,,,Patriot Flag,Blue,Dosbrak
933,Standard,,,Gold Mouthguard,,Pigskin Ball,Red Jersey,Blue,Dosbrak
934,Standard,Winner Hat,,,Wayfarers,League Trophy,Red Jersey Torn,Black,Dosbrak
935,Standard,,,,,Yellow Card,Blue Jersey,Blue,Dosbrak
936,Standard,,,,Bloody Eye,Red Card,Red Jersey,Black,Dosbrak
937,Standard,Title Crown,Sweat,,Bloody Eye,Red Card,Suit,Black,Dosbrak
938,Standard,Winner Hat,,,,Pigskin Ball,Suit,Red,Dosbrak
939,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Black,Dosbrak
940,Standard,Wooly Hat,,,Wayfarers,Yellow Card,Red Jersey,Blue,Dosbrak
941,Standard,,,,,Pigskin Ball,Suit,Orange,Dosbrak
942,Standard,,Sweat,,Wayfarers,Boot Award,White Jersey,Orange,Dosbrak
943,Young,Wooly Hat,,,,,Red Jersey,Black,Dosbrak
944,Old,,Sweat,,,Yellow Card,Managers Jacket,Orange,Dosbrak
945,Standard,,Sweat,,Wayfarers,Yellow Card,White Jersey,Black,Dosbrak
946,Standard,Winner Hat,,,,Fire Ball,Red Jersey,Green,Dosbrak
947,Standard,Title Crown,,,,,Training Hoodie,Red,Dosbrak
948,Old,Winner Hat,Sweat,Gold Mouthguard,Bloody Eye,Red Card,Red Jersey,Blue,Dosbrak
949,Old,,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
950,Standard,,Sweat,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Team,Dosbrak
951,Standard,,Sweat,Gold Mouthguard,Wayfarers,League Trophy,Red Jersey Torn,Red,Dosbrak
952,Standard,,,,Wayfarers,Pigskin Ball,Managers Jacket,Black,Dosbrak
953,Young,Wooly Hat,Sweat,Diamond Grill,,Red Card,Red Jersey,Green,Dosbrak
954,Standard,,,,,Red Card,Training Hoodie,Blue,Dosbrak
955,Standard,Winner Hat,,Medal,Wayfarers,Pigskin Ball,Black Jersey,Black,Dosbrak
956,Young,,Sweat,,,Fire Ball,Black Jersey,Green,Dosbrak
957,Standard,Title Crown,,,,Captain Armband,Black Jersey,Orange,Dosbrak
958,Standard,,,,,Pigskin Ball,White Jersey,Blue,Dosbrak
959,Young,Winner Hat,Sweat,Medal,Bloody Eye,Red Card,Red Jersey,Black,Dosbrak
960,Standard,Wooly Hat,,Medal,Laser Eyes,Confetti,Red Jersey,Blockasset,Dosbrak
961,Standard,Wooly Hat,,,,,Red Jersey,Green,Dosbrak
962,Standard,,Sweat,,,Captain Armband,Black Jersey,Blue,Dosbrak
963,Standard,,,Medal,,,Suit,Blue,Dosbrak
964,Standard,BA Snapback,Sweat,Gold Mouthguard,,Boot Award,Training Hoodie,Red,Dosbrak
965,Standard,Title Crown,,,,Confetti,White Jersey,Green,Dosbrak
966,Standard,Title Crown,,Gold Mouthguard,,Captain Armband,Black Jersey,Orange,Dosbrak
967,Standard,Winner Hat,,,,Confetti,Red Jersey,Black,Dosbrak
968,Standard,Winner Hat,England Paint,,,,,Blue,Dosbrak
969,Standard,Winner Hat,,,,Fire Ball,Red Jersey,Green,Dosbrak
970,Standard,,Sweat,,Wayfarers,Pigskin Ball,Astronaut,Orange,Dosbrak
971,Standard,,,,,,White Jersey,Team,Dosbrak
972,Standard,,,,Laser Eyes,,White Jersey,Black,Dosbrak
973,Standard,Title Crown,,,Laser Eyes,Confetti,Blue Jersey,Black,Dosbrak
974,Standard,Title Crown,Sweat,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
975,Standard,BA Snapback,,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
976,Standard,Wooly Hat,,,Wayfarers,Fire Ball,Red Jersey,Black,Dosbrak
977,Standard,Wooly Hat,Sweat,,,,Red Jersey,Blue,Dosbrak
978,Young,Winner Hat,Sweat,Gold Mouthguard,Laser Eyes,Captain Armband,Black Jersey,Blue,Dosbrak
979,Standard,,,Gold Mouthguard,,Red Card,White Jersey,Blue,Dosbrak
980,Young,,,Medal,,Confetti,Red Jersey,Green,Dosbrak
981,Young,,,,Wayfarers,Confetti,White Jersey,Red,Dosbrak
982,Standard,BA Snapback,Sweat,,,Pigskin Ball,Training Hoodie,Black,Dosbrak
983,Old,,,,,Confetti,Training Hoodie,Black,Dosbrak
984,Standard,,Sweat,Medal,,Captain Armband,Black Jersey,Green,Dosbrak
985,Young,,,,Wayfarers,,Training Hoodie,Orange,Dosbrak
986,Young,BA Snapback,,,Laser Eyes,Fire Ball,Red Jersey,Blue,Dosbrak
987,Young,,Sweat,,Wayfarers,Pigskin Ball,Training Hoodie,Blockasset,Dosbrak
988,Old,,,,Bloody Eye,Yellow Card,Blue Jersey,Blue,Dosbrak
989,Young,,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
990,Standard,,,Gold Mouthguard,Wayfarers,Yellow Card,White Jersey,Green,Dosbrak
991,Standard,BA Snapback,,,,Pigskin Ball,Blue Jersey,Blue,Dosbrak
992,Young,,,,,Yellow Card,White Jersey,Black,Dosbrak
993,Standard,,,Gold Mouthguard,,Fire Ball,Managers Jacket,Blockasset,Dosbrak
994,Standard,Winner Hat,,Medal,Wayfarers,European Trophy,Red Jersey,Red,Dosbrak
995,Standard,,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
996,Old,,Sweat,,,,White Jersey,Green,Dosbrak
997,Standard,,,,,Pigskin Ball,Black Jersey,Black,Dosbrak
998,Standard,,,,,,Managers Jacket,Blue,Dosbrak
999,Standard,,,,,,Black Jersey,Red,Dosbrak
1000,Standard,Title Crown,England Paint,Medal,Wayfarers,,,Black,Dosbrak
1001,Standard,,,,Bloody Eye,,Red Jersey Torn,Orange,Dosbrak
1002,Young,,,,,Boot Award,Blue Jersey,Blockasset,Dosbrak
1003,Standard,Winner Hat,,Medal,,,Red Jersey Torn,Black,Dosbrak
1004,Standard,,Sweat,,,Yellow Card,Black Jersey,Red,Dosbrak
1005,Standard,Wooly Hat,,,,,Red Jersey,Green,Dosbrak
1006,Standard,Winner Hat,Sweat,,Wayfarers,League Trophy,Red Jersey Torn,Black,Dosbrak
1007,Old,BA Snapback,,,,Pigskin Ball,White Jersey,Red,Dosbrak
1008,Standard,,Sweat,,,European Trophy,Training Hoodie,Orange,Dosbrak
1009,Standard,Wooly Hat,Sweat,,Laser Eyes,Confetti,Red Jersey,Orange,Dosbrak
1010,Young,Winner Hat,,,,Confetti,Red Jersey,Black,Dosbrak
1011,Standard,,,,Laser Eyes,Pigskin Ball,Blue Jersey,Orange,Dosbrak
1012,Old,Winner Hat,Sweat,,,Captain Armband,Black Jersey,Stadium,Dosbrak
1013,Old,Title Crown,Sweat,,Wayfarers,,Managers Jacket,Red,Dosbrak
1014,Standard,,Sweat,Gold Mouthguard,Bloody Eye,Fire Ball,Managers Jacket,Blockasset,Dosbrak
1015,Standard,,Sweat,Diamond Grill,,League Trophy,Red Jersey Torn,Red,Dosbrak
1016,Old,,,,,European Trophy,Red Jersey,Orange,Dosbrak
1017,Old,,Sweat,,,,Patriot Flag,Red,Dosbrak
1018,Standard,BA Snapback,Sweat,Gold Mouthguard,,Yellow Card,Blue Jersey,Blue,Dosbrak
1019,Standard,Wooly Hat,,Medal,,,Red Jersey,Black,Dosbrak
1020,Young,,,Gold Mouthguard,Bloody Eye,Pigskin Ball,Red Jersey,Red,Dosbrak
1021,Standard,Title Crown,,Diamond Grill,,Confetti,Blue Jersey,Blue,Dosbrak
1022,Standard,,,,,Fire Ball,White Jersey,Red,Dosbrak
1023,Young,Title Crown,,,,,White Jersey,Blue,Dosbrak
1024,Standard,,Ad Beard,,,Yellow Card,Blue Jersey,Red,Dosbrak
1025,Old,,,,Laser Eyes,Yellow Card,Red Jersey,Blue,Dosbrak
1026,Old,,,,Wayfarers,Yellow Card,Training Hoodie,Black,Dosbrak
1027,Standard,BA Snapback,,,Wayfarers,Pigskin Ball,Patriot Flag,Red,Dosbrak
