Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
697,Old Mike,,Red Terminator,,Wayfarers,Gloves,Jiu Jitsu Robe,Red,Dosbrak
698,Bald,Snapback,Bloody,,Laser Eyes,Bare Fists,Jiu Jitsu Robe,Blockasset,Dosbrak
699,Standard,,,Cigar,,,Butcher,Teal,Dosbrak
700,Old Mike,,,,Bruised Eye,Gold Gloves,Jiu Jitsu Robe,Purple,Dosbrak
701,Bald,Sparring Headgear,Bloody,,,,,Teal,Dosbrak
702,Standard,,,,,,,Red,Dosbrak
703,Standard,,,Cigar,,Microphone,,Purple,Dosbrak
704,Standard,,,,,,Butcher,Purple,Dosbrak
705,Bald,Snapback,Bloody,,,,Jiu Jitsu Robe,Teal,Dosbrak
706,Bald,,Bloody,Falling Mouthguard,,199 Belt,,Mustard,Dosbrak
707,Bald,,,,,Bloody Wraps,Patriot Flag,Red,Dosbrak
708,Standard,,Gold Terminator,,,,Suit,Mustard,Dosbrak
709,Old Mike,,,,Wayfarers,,Butcher,Blockasset,Dosbrak
710,Bald,,,Falling Mouthguard,,Bloody Wraps,,Blockasset,Dosbrak
711,Standard,,,,Bruised Eye,Bloody Gloves,Suit,Red,Dosbrak
712,Standard,DJ Mikey B,Bloody,,,,Jiu Jitsu Robe,Black,Dosbrak
713,Bald,,Red Terminator,Falling Mouthguard,Laser Eyes,199 Belt,,Teal,Dosbrak
714,Standard,,,,Wayfarers,,Tattoo,Red,Dosbrak
715,Bald,Snapback,,,,Gloves,Bloody Body,Red,Dosbrak
716,Old Mike,,,Diamond Grill,,Bare Fists,Bloody Body,Purple,Dosbrak
717,Bald,Sparring Headgear,,,,Bloody Gloves,,Red,Dosbrak
718,Standard,,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Red,Dosbrak
719,Old Mike,,Red Terminator,Diamond Grill,,Microphone,Bloody Body,Teal,Dosbrak
720,Standard,,,Cigar,,Bloody Wraps,,Blockasset,Dosbrak
721,Bald,,,,,Bare Fists,,Mustard,Dosbrak
722,Standard,,,,Wayfarers,Microphone,Bloody Body,Teal,Dosbrak
723,Standard,,,Falling Mouthguard,Bruised Eye,,Punk Jacket,Mustard,Dosbrak
724,Standard,Announcer,,,Bruised Eye,Gold Gloves,Suit,Octagon,Dosbrak
725,Standard,,,,,Microphone,Punk Jacket,Purple,Dosbrak
726,Old Mike,Announcer,,Falling Mouthguard,,Bloody Gloves,Punk Jacket,Mustard,Dosbrak
727,Standard,,,,,Diamond Gloves,Punk Jacket,Red,Dosbrak
728,Standard,,,,Bruised Eye,Microphone,Jiu Jitsu Robe,Blockasset,Dosbrak
729,Standard,Announcer,Red Terminator,,Laser Eyes,Gloves,Jiu Jitsu Robe,Black,Dosbrak
730,Old Mike,,Bloody,,,Bloody Wraps,,Red,Dosbrak
731,Standard,Announcer,,,,Gold Gloves,,Blockasset,Dosbrak
732,Standard,Announcer,,,,,,Teal,Dosbrak
733,Standard,,,,,SOL Gloves,Bloody Body,Red,Dosbrak
734,Bald,,Bloody,,,,Bloody Body,Black,Dosbrak
735,Old Mike,,Gold Terminator,,,,,Black,Dosbrak
736,Standard,,Red Terminator,,,Bloody Gloves,,Teal,Dosbrak
737,Standard,,,,Wayfarers,Bloody Wraps,Patriot Flag,Teal,Dosbrak
738,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Red,Dosbrak
739,Standard,,,,Wayfarers,Bloody Wraps,Bloody Body,Count's Lair,Dosbrak
740,Standard,Snapback,,,,Microphone,Patriot Flag,Black,Dosbrak
741,Standard,,,,Wayfarers,Bare Fists,Suit,Purple,Dosbrak
742,Bald,Snapback,,,,,,Black,Dosbrak
743,Bald,Announcer,,,,SOL Gloves,Patriot Flag,Teal,Dosbrak
744,Standard,,,,,Diamond Gloves,Punk Jacket,Mustard,Dosbrak
745,Old Mike,,,,,Bloody Gloves,,Black,Dosbrak
746,Standard,,,,,Bloody Wraps,Tattoo,Black,Dosbrak
747,Standard,,,,,Bare Fists,,Red,Dosbrak
748,Standard,,Bloody,Diamond Grill,Wayfarers,199 Belt,Bloody Body,Black,Dosbrak
749,Standard,,,,Bruised Eye,Microphone,Suit,Black,Dosbrak
750,Standard,,,,Wayfarers,Gloves,Bloody Body,Black,Dosbrak
751,Bald,,,,Bruised Eye,,Butcher,Teal,Dosbrak
752,Standard,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
753,Standard,,,Falling Mouthguard,,SOL Gloves,,Red,Dosbrak
754,Bald,Sparring Headgear,,,,Gold Gloves,,Purple,Dosbrak
755,Standard,,Red Terminator,,Wayfarers,SOL Gloves,Patriot Flag,Mustard,Dosbrak
756,Standard,Sparring Headgear,,,,Gloves,,Mustard,Dosbrak
757,Old Mike,,,,Wayfarers,Bloody Wraps,Tattoo,Teal,Dosbrak
758,Standard,,,,Bruised Eye,SOL Gloves,Bloody Body,Purple,Dosbrak
759,Bald,,,,,,Jiu Jitsu Robe,Mustard,Dosbrak
760,Standard,,Bloody,,Wayfarers,,Tattoo,Red,Dosbrak
761,Standard,,,,,Bare Fists,Patriot Flag,Mustard,Dosbrak
762,Standard,,,,Laser Eyes,,Jiu Jitsu Robe,Teal,Dosbrak
763,Standard,,,,,Diamond Gloves,Jiu Jitsu Robe,Red,Dosbrak
764,Standard,,,Diamond Grill,Bruised Eye,Knuckle Duster Spikes,Patriot Flag,Teal,Dosbrak
765,Bald,,,,,Diamond Gloves,Punk Jacket,Black,Dosbrak
766,Old Mike,Snapback,,,,SOL Gloves,Suit,Teal,Dosbrak
767,Standard,,Red Terminator,Diamond Grill,,Gloves,Patriot Flag,Red,Dosbrak
768,Standard,Announcer,,,,199 Belt,Suit,Black,Dosbrak
769,Old Mike,,Bloody,,Wayfarers,Bare Fists,Bloody Body,Black,Dosbrak
770,Bald,Snapback,,,,Bare Fists,Tattoo,Octagon,Dosbrak
771,Bald,,,,,Gold Gloves,Bloody Body,Teal,Dosbrak
772,Old Mike,Snapback,,,,Microphone,,Black,Dosbrak
773,Standard,Snapback,,,,Gloves,Patriot Flag,Red,Dosbrak
774,Standard,Sparring Headgear,,,,Gold Gloves,,Purple,Dosbrak
775,Old Mike,,Bloody,,,Bloody Gloves,Bloody Body,Purple,Dosbrak
776,Standard,,,,,Bare Fists,Punk Jacket,Black,Dosbrak
777,Standard,,,,,,Punk Jacket,Count's Lair,Dosbrak
778,Standard,,,,Bruised Eye,Bare Fists,Suit,Teal,Dosbrak
779,Standard,,,,,199 Belt,,Black,Dosbrak
780,Old Mike,Sparring Headgear,,,,,,Mustard,Dosbrak
781,Standard,,Bloody,Falling Mouthguard,,Bare Fists,,Purple,Dosbrak
782,Bald,Sparring Headgear,,Falling Mouthguard,,,,Red,Dosbrak
783,Standard,,Bloody,Falling Mouthguard,,Microphone,Tattoo,Mustard,Dosbrak
784,Standard,,Bloody,,,Microphone,Jiu Jitsu Robe,Teal,Dosbrak
785,Standard,Snapback,,,,,Jiu Jitsu Robe,Blockasset,Dosbrak
786,Standard,Sparring Headgear,Bloody,Cigar,,Knuckle Duster Spikes,,Mustard,Dosbrak
787,Standard,Announcer,,Falling Mouthguard,,Bloody Gloves,Suit,Black,Dosbrak
788,Standard,,,,,,Butcher,Teal,Dosbrak
789,Standard,,,,Laser Eyes,,Jiu Jitsu Robe,Black,Dosbrak
790,Old Mike,Announcer,,,,,The Count,Purple,Dosbrak
791,Standard,,,,Wayfarers,Knuckle Duster Spikes,Jiu Jitsu Robe,Black,Dosbrak
792,Standard,,,,,,Bloody Body,Blockasset,Dosbrak
793,Bald,Snapback,Red Terminator,,,Bloody Wraps,Jiu Jitsu Robe,Octagon,Dosbrak
794,Standard,,,,,Gloves,Bloody Body,Purple,Dosbrak
795,Standard,Sparring Headgear,Bloody,,,Bare Fists,,Mustard,Dosbrak
796,Standard,Sparring Headgear,,,,,,Purple,Dosbrak
797,Old Mike,,,,Wayfarers,,Butcher,Red,Dosbrak
798,Standard,,Red Terminator,Falling Mouthguard,Wayfarers,Gold Gloves,Suit,Black,Dosbrak
799,Standard,,,Cigar,Wayfarers,,Punk Jacket,Black,Dosbrak
800,Old Mike,,,,Laser Eyes,,Suit,Purple,Dosbrak
801,Bald,,Bloody,,Wayfarers,Gloves,Punk Jacket,Mustard,Dosbrak
802,Standard,,Bloody,Diamond Grill,,Gloves,,Red,Dosbrak
803,Standard,,,Falling Mouthguard,Bruised Eye,Gold Gloves,Astronaut,Octagon,Dosbrak
804,Standard,,,,,SOL Gloves,Patriot Flag,Mustard,Dosbrak
805,Standard,,,Diamond Grill,,Bloody Wraps,Patriot Flag,Purple,Dosbrak
806,Standard,,,,Bruised Eye,Gloves,,Mustard,Dosbrak
807,Standard,,Red Terminator,,,,Jiu Jitsu Robe,Teal,Dosbrak
808,Bald,Announcer,,,,Bloody Gloves,Suit,Purple,Dosbrak
809,Standard,Sparring Headgear,Red Terminator,,,199 Belt,,Purple,Dosbrak
810,Old Mike,Sparring Headgear,,,Laser Eyes,Bloody Gloves,,Blockasset,Dosbrak
811,Old Mike,,,,Laser Eyes,Gloves,Suit,Purple,Dosbrak
812,Standard,,,Cigar,,Bloody Gloves,Suit,Black,Dosbrak
813,Standard,,,,,,Tattoo,Teal,Dosbrak
814,Standard,Announcer,,,,,Bloody Body,Black,Dosbrak
815,Standard,,,,,,Butcher,Teal,Dosbrak
816,Standard,,,,,Gloves,Patriot Flag,Red,Dosbrak
817,Standard,Announcer,,,,Bloody Wraps,Punk Jacket,Red,Dosbrak
818,Standard,DJ Mikey B,,,,,Bloody Body,Blockasset,Dosbrak
819,Standard,DJ Mikey B,,,,Gold Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
820,Old Mike,,,,Bruised Eye,Microphone,Patriot Flag,Teal,Dosbrak
821,Standard,,Gold Terminator,Cigar,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
822,Bald,Sparring Headgear,,,,Bloody Wraps,,Red,Dosbrak
823,Standard,Announcer,,,,Gloves,Tattoo,Purple,Dosbrak
824,Bald,,Bloody,,Wayfarers,SOL Gloves,Suit,Purple,Dosbrak
825,Old Mike,,,,,,Butcher,Red,Dosbrak
826,Bald,,,,,Knuckle Duster Spikes,Punk Jacket,Black,Dosbrak
827,Standard,DJ Mikey B,Bloody,,,Gold Gloves,Suit,Mustard,Dosbrak
828,Standard,,,,,,Bloody Body,Teal,Dosbrak
829,Bald,,,,Bruised Eye,,,Purple,Dosbrak
830,Bald,,,Falling Mouthguard,Wayfarers,Bare Fists,Bloody Body,Red,Dosbrak
831,Standard,,,Falling Mouthguard,,Bare Fists,,Purple,Dosbrak
832,Standard,,Red Terminator,,,SOL Gloves,,Teal,Dosbrak
833,Standard,,,Cigar,Bruised Eye,199 Belt,Jiu Jitsu Robe,Teal,Dosbrak
834,Old Mike,,,,Bruised Eye,,Butcher,Teal,Dosbrak
835,Standard,,,,,Bloody Gloves,Bloody Body,Teal,Dosbrak
836,Bald,,,,,,Jiu Jitsu Robe,Teal,Dosbrak
837,Standard,Announcer,Red Terminator,,,SOL Gloves,,Black,Dosbrak
838,Standard,Announcer,,Falling Mouthguard,,Gloves,Punk Jacket,Red,Dosbrak
839,Standard,Snapback,,,Bruised Eye,,Bloody Body,Mustard,Dosbrak
840,Standard,,Red Terminator,,Laser Eyes,Bloody Gloves,Bloody Body,Teal,Dosbrak
841,Bald,,,,,Gloves,,Red,Dosbrak
842,Old Mike,Sparring Headgear,,,,Gloves,,Black,Dosbrak
843,Standard,,Red Terminator,,,Microphone,Punk Jacket,Mustard,Dosbrak
844,Standard,,,,,Bloody Gloves,Patriot Flag,Teal,Dosbrak
845,Old Mike,,,Cigar,Bruised Eye,Bloody Wraps,,Red,Dosbrak
846,Standard,,,,,Bare Fists,,Red,Dosbrak
847,Old Mike,,,Cigar,,Gloves,Bloody Body,Teal,Dosbrak
848,Standard,Announcer,Bloody,,,Gloves,Suit,Teal,Dosbrak
849,Standard,,,,Bruised Eye,Knuckle Duster Spikes,Suit,Red,Dosbrak
850,Standard,,,Diamond Grill,,Bloody Wraps,,Black,Dosbrak
851,Standard,Snapback,,,Bruised Eye,Microphone,Jiu Jitsu Robe,Red,Dosbrak
852,Bald,,,,Bruised Eye,Gloves,,Teal,Dosbrak
853,Standard,,,Falling Mouthguard,Wayfarers,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
854,Standard,,,,Bruised Eye,Gloves,,Red,Dosbrak
855,Standard,,,,,SOL Gloves,Patriot Flag,Mustard,Dosbrak
856,Old Mike,,,,Bruised Eye,Microphone,Bloody Body,Teal,Dosbrak
857,Standard,,,,Laser Eyes,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
858,Bald,,,,,,,Octagon,Dosbrak
859,Standard,,,Cigar,,Gloves,Bloody Body,Purple,Dosbrak
860,Standard,,,,,Bare Fists,Bloody Body,Octagon,Dosbrak
861,Old Mike,,,Cigar,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
862,Standard,,,,,SOL Gloves,Patriot Flag,Teal,Dosbrak
863,Standard,Snapback,,,,Gold Gloves,Suit,Red,Dosbrak
864,Standard,Sparring Headgear,,,,Gloves,,Teal,Dosbrak
865,Bald,,Bloody,,,,Tattoo,Purple,Dosbrak
866,Standard,,,,Wayfarers,,Patriot Flag,Teal,Dosbrak
867,Standard,,,,Bruised Eye,Bare Fists,Tattoo,Purple,Dosbrak
868,Standard,,,Falling Mouthguard,,Bloody Gloves,Suit,Red,Dosbrak
869,Bald,,,,Wayfarers,Bare Fists,Bloody Body,Red,Dosbrak
870,Standard,,,,,Microphone,Bloody Body,Red,Dosbrak
871,Standard,,Bloody,,,SOL Gloves,Punk Jacket,Mustard,Dosbrak
872,Standard,Announcer,,Cigar,,Gloves,Suit,Octagon,Dosbrak
873,Standard,,,Falling Mouthguard,Laser Eyes,Bare Fists,,Teal,Dosbrak
874,Bald,Announcer,,,,Bloody Wraps,,Black,Dosbrak
875,Standard,,Bloody,,,Bare Fists,,Mustard,Dosbrak
876,Standard,Announcer,,,,Bare Fists,Patriot Flag,Red,Dosbrak
877,Standard,,,,Wayfarers,Gloves,Suit,Mustard,Dosbrak
878,Standard,Snapback,,Falling Mouthguard,Laser Eyes,Microphone,Tattoo,Black,Dosbrak
879,Standard,Snapback,Bloody,Falling Mouthguard,,Microphone,,Red,Dosbrak
880,Standard,,Bloody,,,Bloody Wraps,Punk Jacket,Teal,Dosbrak
881,Standard,,Red Terminator,,,Gloves,,Red,Dosbrak
882,Bald,,,,,Bare Fists,,Mustard,Dosbrak
883,Standard,,,Diamond Grill,,Bloody Gloves,Tattoo,Mustard,Dosbrak
884,Bald,,,Dosbrak Bandana,Wayfarers,Bloody Wraps,Tattoo,Purple,Dosbrak
885,Standard,,,,,Bare Fists,Bloody Body,Teal,Dosbrak
886,Bald,,,,Laser Eyes,SOL Gloves,Punk Jacket,Red,Dosbrak
887,Standard,,,Falling Mouthguard,,,Butcher,Mustard,Dosbrak
888,Standard,Snapback,,Diamond Grill,,Gloves,,Blockasset,Dosbrak
889,Bald,DJ Mikey B,,,Bruised Eye,Bloody Gloves,Patriot Flag,Black,Dosbrak
890,Standard,,Bloody,,,SOL Gloves,Bloody Body,Black,Dosbrak
891,Standard,Sparring Headgear,,,,SOL Gloves,,Red,Dosbrak
892,Bald,,,,,,Butcher,Red,Dosbrak
893,Standard,,,,Wayfarers,,Butcher,Purple,Dosbrak
894,Old Mike,Sparring Headgear,Bloody,,,Bloody Wraps,,Black,Dosbrak
895,Old Mike,Sparring Headgear,,Diamond Grill,,SOL Gloves,,Black,Dosbrak
896,Standard,,,,Bruised Eye,Gloves,Tattoo,Blockasset,Dosbrak
897,Standard,,,,,Bloody Gloves,Bloody Body,Red,Dosbrak
898,Standard,,,,Laser Eyes,Bare Fists,Tattoo,Purple,Dosbrak
899,Standard,,,,Bruised Eye,Bloody Gloves,Punk Jacket,Black,Dosbrak
900,Standard,,,,Bruised Eye,199 Belt,Suit,Mustard,Dosbrak
901,Standard,,Bloody,,Wayfarers,Bloody Wraps,Bloody Body,Purple,Dosbrak
902,Standard,,,Falling Mouthguard,Wayfarers,Bare Fists,Bloody Body,Mustard,Dosbrak
903,Old Mike,,,Diamond Grill,,Bare Fists,Tattoo,Red,Dosbrak
904,Bald,DJ Mikey B,,,,,Bloody Body,Blockasset,Dosbrak
905,Bald,Announcer,Bloody,Cigar,,,Jiu Jitsu Robe,Purple,Dosbrak
906,Standard,,,Falling Mouthguard,Wayfarers,Knuckle Duster Spikes,Tattoo,Teal,Dosbrak
907,Standard,,,Diamond Grill,Wayfarers,Knuckle Duster Spikes,Tattoo,Red,Dosbrak
908,Standard,Sparring Headgear,,,,Gloves,,Black,Dosbrak
909,Standard,,,Cigar,Bruised Eye,Gloves,Tattoo,Teal,Dosbrak
910,Standard,DJ Mikey B,,Falling Mouthguard,Laser Eyes,,Bloody Body,Teal,Dosbrak
911,Standard,Sparring Headgear,Bloody,Cigar,,Bloody Wraps,,Red,Dosbrak
912,Bald,,,,,Bloody Wraps,Bloody Body,Teal,Dosbrak
913,Standard,Announcer,Bloody,,,Bare Fists,Punk Jacket,Octagon,Dosbrak
914,Standard,,,,,,,Red,Dosbrak
915,Standard,,,,Laser Eyes,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
916,Standard,,Red Terminator,Cigar,Wayfarers,,Tattoo,Teal,Dosbrak
917,Standard,Snapback,Bloody,,,Microphone,Jiu Jitsu Robe,Purple,Dosbrak
918,Standard,DJ Mikey B,,,Laser Eyes,,Tattoo,Purple,Dosbrak
919,Old Mike,,,,Laser Eyes,Bloody Wraps,Bloody Body,Purple,Dosbrak
920,Standard,,,,,Bloody Wraps,,Teal,Dosbrak
921,Bald,,,Falling Mouthguard,Wayfarers,,Butcher,Blockasset,Dosbrak
922,Standard,,,,,Gloves,,Red,Dosbrak
923,Standard,,,,,Bare Fists,Suit,Red,Dosbrak
924,Standard,,,,,Bloody Wraps,Punk Jacket,Purple,Dosbrak
925,Standard,,Red Terminator,,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
926,Standard,,,,Wayfarers,Gloves,Punk Jacket,Red,Dosbrak
927,Bald,Sparring Headgear,Bloody,,,Bloody Gloves,,Teal,Dosbrak
928,Standard,Sparring Headgear,Bloody,,Laser Eyes,Knuckle Duster Spikes,,Red,Dosbrak
929,Standard,,,,Wayfarers,Bloody Gloves,Tattoo,Blockasset,Dosbrak
930,Old Mike,,,,Wayfarers,Microphone,Tattoo,Purple,Dosbrak
931,Bald,,,,,,Suit,Black,Dosbrak
932,Standard,,Bloody,Falling Mouthguard,Wayfarers,199 Belt,Patriot Flag,Purple,Dosbrak
933,Standard,,,Cigar,Wayfarers,Knuckle Duster Spikes,Tattoo,Purple,Dosbrak
934,Bald,,,Cigar,,Bloody Wraps,,Purple,Dosbrak
935,Standard,DJ Mikey B,,Falling Mouthguard,,Microphone,,Black,Dosbrak
936,Standard,,,Falling Mouthguard,,Bare Fists,Punk Jacket,Teal,Dosbrak
937,Standard,,,,Bruised Eye,Bloody Gloves,Suit,Purple,Dosbrak
938,Bald,Sparring Headgear,,,,Gloves,,Mustard,Dosbrak
939,Standard,,,,Bruised Eye,,Jiu Jitsu Robe,Black,Dosbrak
940,Bald,Snapback,,,,Gold Gloves,Tattoo,Purple,Dosbrak
941,Standard,,,Falling Mouthguard,,SOL Gloves,Patriot Flag,Red,Dosbrak
942,Old Mike,Sparring Headgear,,,,Bloody Gloves,,Mustard,Dosbrak
943,Standard,,,,Bruised Eye,Bloody Gloves,Bloody Body,Mustard,Dosbrak
944,Standard,,,,Bruised Eye,Bare Fists,Tattoo,Mustard,Dosbrak
945,Standard,,,Falling Mouthguard,Bruised Eye,Microphone,Bloody Body,Teal,Dosbrak
946,Old Mike,DJ Mikey B,,,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
947,Standard,DJ Mikey B,,,Bruised Eye,Bloody Wraps,Bloody Body,Black,Dosbrak
948,Standard,Sparring Headgear,,,,Bloody Gloves,,Teal,Dosbrak
949,Old Mike,DJ Mikey B,,,Bruised Eye,Bare Fists,Tattoo,Purple,Dosbrak
950,Standard,,,,Bruised Eye,Microphone,Punk Jacket,Red,Dosbrak
951,Standard,,Red Terminator,,,199 Belt,Punk Jacket,Red,Dosbrak
952,Bald,,,,,,Jiu Jitsu Robe,Teal,Dosbrak
953,Bald,,,,,SOL Gloves,Bloody Body,Red,Dosbrak
954,Standard,,,,,Gold Gloves,,Octagon,Dosbrak
955,Standard,Sparring Headgear,,,,Bloody Gloves,,Teal,Dosbrak
956,Old Mike,,,,,Bloody Gloves,Astronaut,Teal,Dosbrak
957,Bald,Announcer,,,,Gold Gloves,,Black,Dosbrak
958,Old Mike,DJ Mikey B,Bloody,,,Bare Fists,Bloody Body,Mustard,Dosbrak
959,Old Mike,Snapback,Red Terminator,Falling Mouthguard,,,Bloody Body,Teal,Dosbrak
960,Standard,,,,,Bare Fists,,Teal,Dosbrak
961,Standard,,,,Wayfarers,Microphone,Jiu Jitsu Robe,Black,Dosbrak
962,Standard,Sparring Headgear,Gold Terminator,,,Bare Fists,,Black,Dosbrak
963,Standard,Sparring Headgear,Bloody,,Laser Eyes,Bare Fists,,Mustard,Dosbrak
964,Standard,,,Falling Mouthguard,,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
965,Standard,,,,Bruised Eye,Gloves,Punk Jacket,Mustard,Dosbrak
966,Standard,Announcer,Bloody,,,,,Black,Dosbrak
967,Standard,,,,Wayfarers,Bloody Gloves,Punk Jacket,Teal,Dosbrak
968,Bald,,,,,SOL Gloves,Tattoo,Red,Dosbrak
969,Standard,Announcer,,,,Bloody Gloves,Punk Jacket,Count's Lair,Dosbrak
970,Old Mike,,,Cigar,Laser Eyes,Bare Fists,Suit,Purple,Dosbrak
971,Standard,,,,Wayfarers,Bloody Wraps,Suit,Mustard,Dosbrak
972,Bald,,,Diamond Grill,Laser Eyes,Gold Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
973,Standard,Sparring Headgear,,,,Microphone,,Black,Dosbrak
974,Standard,DJ Mikey B,,Falling Mouthguard,,SOL Gloves,Tattoo,Mustard,Dosbrak
975,Bald,,Red Terminator,,,,Punk Jacket,Teal,Dosbrak
976,Standard,,,,Laser Eyes,Bloody Wraps,Tattoo,Red,Dosbrak
977,Standard,,,,Bruised Eye,,Suit,Octagon,Dosbrak
978,Bald,Announcer,,,Bruised Eye,Gold Gloves,Tattoo,Black,Dosbrak
979,Standard,,,,,Gloves,Tattoo,Mustard,Dosbrak
980,Standard,,,,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
981,Standard,Sparring Headgear,,,,,,Teal,Dosbrak
982,Old Mike,DJ Mikey B,,,,Bare Fists,Bloody Body,Mustard,Dosbrak
983,Standard,,,,,,Butcher,Red,Dosbrak
984,Bald,Sparring Headgear,,,,,,Mustard,Dosbrak
985,Standard,Snapback,,,,,Punk Jacket,Mustard,Dosbrak
986,Bald,Sparring Headgear,,,,,,Red,Dosbrak
987,Bald,Snapback,,,,,Patriot Flag,Teal,Dosbrak
988,Bald,Snapback,Red Terminator,,,Bare Fists,,Mustard,Dosbrak
989,Bald,,Gold Terminator,,,,Punk Jacket,Blockasset,Dosbrak
990,Standard,Sparring Headgear,Bloody,,,Gloves,,Purple,Dosbrak
991,Bald,,,,Laser Eyes,Bloody Wraps,Punk Jacket,Black,Dosbrak
992,Bald,,,Cigar,Bruised Eye,,Butcher,Red,Dosbrak
993,Old Mike,Sparring Headgear,,,Laser Eyes,Gloves,,Blockasset,Dosbrak
994,Standard,Snapback,,,,Gloves,,Teal,Dosbrak
995,Bald,,Bloody,,,Bloody Wraps,Suit,Red,Dosbrak
996,Bald,Sparring Headgear,Bloody,Falling Mouthguard,,Gloves,,Teal,Dosbrak
997,Standard,,,Cigar,Bruised Eye,Bloody Wraps,,Purple,Dosbrak
998,Standard,,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
999,Standard,Snapback,,,,Bloody Gloves,,Teal,Dosbrak
1000,Standard,,Red Terminator,,,Bloody Wraps,Suit,Purple,Dosbrak
1001,Bald,Sparring Headgear,,,,Bare Fists,,Purple,Dosbrak
1002,Standard,,,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1003,Standard,,,,,Gloves,Bloody Body,Red,Dosbrak
1004,Standard,Announcer,Bloody,Diamond Grill,,Bloody Wraps,Tattoo,Red,Dosbrak
1005,Standard,,,,,SOL Gloves,Tattoo,Red,Dosbrak
1006,Standard,,,,Bruised Eye,Gold Gloves,,Purple,Dosbrak
1007,Standard,,,,,Knuckle Duster Spikes,,Teal,Dosbrak
1008,Standard,,,,Bruised Eye,Diamond Gloves,,Purple,Dosbrak
1009,Old Mike,Announcer,,Cigar,Laser Eyes,SOL Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1010,Standard,Snapback,Red Terminator,,,Gloves,Bloody Body,Mustard,Dosbrak
1011,Bald,,,,Bruised Eye,Bloody Gloves,Tattoo,Red,Dosbrak
1012,Standard,Sparring Headgear,Red Terminator,,,Gloves,,Mustard,Dosbrak
1013,Bald,,,,Bruised Eye,,Tattoo,Red,Dosbrak
1014,Standard,Announcer,,,,199 Belt,Jiu Jitsu Robe,Blockasset,Dosbrak
1015,Standard,,Bloody,,Laser Eyes,Microphone,,Teal,Dosbrak
1016,Bald,Announcer,,,,Gold Gloves,Suit,Black,Dosbrak
1017,Standard,,Bloody,,,199 Belt,Tattoo,Purple,Dosbrak
1018,Standard,,,,,Bloody Gloves,Punk Jacket,Purple,Dosbrak
1019,Standard,Snapback,,Cigar,,Microphone,,Mustard,Dosbrak
1020,Standard,,Red Terminator,,,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1021,Standard,,Bloody,,,Bloody Wraps,Bloody Body,Red,Dosbrak
1022,Standard,,,,Wayfarers,,Butcher,Red,Dosbrak
1023,Standard,Announcer,,,Bruised Eye,Gloves,Tattoo,Purple,Dosbrak
1024,Standard,,,,,Microphone,Bloody Body,Mustard,Dosbrak
1025,Standard,,Red Terminator,,Wayfarers,Bare Fists,Tattoo,Purple,Dosbrak
1026,Bald,,Bloody,,,199 Belt,Bloody Body,Purple,Dosbrak
1027,Standard,Snapback,,,,Microphone,Bloody Body,Mustard,Dosbrak
1028,Old Mike,,Red Terminator,,,Bloody Wraps,,Black,Dosbrak
1029,Old Mike,,,Diamond Grill,Wayfarers,,The Count,Teal,Dosbrak
1030,Standard,Sparring Headgear,,Cigar,,,,Mustard,Dosbrak
1031,Standard,,,,Wayfarers,,Suit,Black,Dosbrak
1032,Old Mike,,,Cigar,Wayfarers,,Jiu Jitsu Robe,Teal,Dosbrak
1033,Old Mike,,,Falling Mouthguard,,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
1034,Bald,,Red Terminator,Falling Mouthguard,Laser Eyes,Knuckle Duster Spikes,Bloody Body,Teal,Dosbrak
1035,Standard,,Bloody,,Wayfarers,Bloody Gloves,Bloody Body,Black,Dosbrak
1036,Standard,,,Diamond Grill,,199 Belt,,Mustard,Dosbrak
1037,Old Mike,,,Cigar,Wayfarers,Microphone,Bloody Body,Black,Dosbrak
1038,Standard,Announcer,,,,,Jiu Jitsu Robe,Black,Dosbrak
1039,Bald,,,Diamond Grill,,Bloody Gloves,The Count,Red,Dosbrak
1040,Standard,,,Diamond Grill,,Microphone,Bloody Body,Red,Dosbrak
1041,Standard,,,Falling Mouthguard,Bruised Eye,,Suit,Octagon,Dosbrak
1042,Bald,,Bloody,,,Gloves,,Teal,Dosbrak
