Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
700,Standard,DJ Mikey B,Bloody,,,,Jiu Jitsu Robe,Red,Dosbrak
701,Standard,Snapback,Bloody,,,199 Belt,,Octagon,Dosbrak
702,Standard,Sparring Headgear,,,,Gloves,,Teal,Dosbrak
703,Standard,,,Falling Mouthguard,Laser Eyes,Bloody Wraps,Punk Jacket,Teal,Dosbrak
704,Standard,,,,Bruised Eye,Bloody Gloves,Punk Jacket,Teal,Dosbrak
705,Standard,Announcer,,,Bruised Eye,,,Teal,Dosbrak
706,Standard,,,,,Bloody Wraps,Punk Jacket,Purple,Dosbrak
707,Standard,,,,,,Suit,Mustard,Dosbrak
708,Standard,,Bloody,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
709,Bald,,,Diamond Grill,,Microphone,Patriot Flag,Blockasset,Dosbrak
710,Standard,,,,Laser Eyes,,Butcher,Mustard,Dosbrak
711,Bald,,,,,,Butcher,Purple,Dosbrak
712,Standard,,,,,Microphone,,Blockasset,Dosbrak
713,Standard,,,,,Bloody Gloves,,Black,Dosbrak
714,Old Mike,,Bloody,Falling Mouthguard,Wayfarers,Bloody Wraps,Punk Jacket,Black,Dosbrak
715,Standard,Snapback,,,Bruised Eye,Bare Fists,,Mustard,Dosbrak
716,Bald,DJ Mikey B,,,,Bare Fists,,Black,Dosbrak
717,Standard,DJ Mikey B,Red Terminator,,Laser Eyes,,Patriot Flag,Teal,Dosbrak
718,Standard,,,Falling Mouthguard,,,Butcher,Mustard,Dosbrak
719,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
720,Bald,,,,Wayfarers,Bloody Gloves,Tattoo,Mustard,Dosbrak
721,Standard,,,,Wayfarers,,Suit,Red,Dosbrak
722,Standard,,,Cigar,,Bare Fists,,Teal,Dosbrak
723,Bald,,Red Terminator,,Wayfarers,Gloves,Patriot Flag,Red,Dosbrak
724,Standard,,,Cigar,,Gloves,Tattoo,Teal,Dosbrak
725,Standard,,,,,Gloves,,Purple,Dosbrak
726,Old Mike,,,Falling Mouthguard,,SOL Gloves,Bloody Body,Purple,Dosbrak
727,Old Mike,,,,,,Butcher,Black,Dosbrak
728,Old Mike,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
729,Standard,,,,Wayfarers,SOL Gloves,Suit,Red,Dosbrak
730,Bald,,,,Laser Eyes,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
731,Bald,,Bloody,,Wayfarers,,Suit,Mustard,Dosbrak
732,Standard,Sparring Headgear,,,,Bare Fists,,Teal,Dosbrak
733,Standard,,Red Terminator,,,Bare Fists,Suit,Blockasset,Dosbrak
734,Standard,,,,Wayfarers,Microphone,The Count,Red,Dosbrak
735,Standard,,,,,Gloves,The Count,Black,Dosbrak
736,Standard,,Bloody,Cigar,,Gloves,Bloody Body,Black,Dosbrak
737,Standard,DJ Mikey B,Bloody,,,Bloody Wraps,Patriot Flag,Mustard,Dosbrak
738,Standard,Snapback,,,,Gloves,Bloody Body,Octagon,Dosbrak
739,Standard,,,,,Microphone,Suit,Black,Dosbrak
740,Standard,,,,Bruised Eye,Bare Fists,Patriot Flag,Red,Dosbrak
741,Standard,,,,Wayfarers,,Patriot Flag,Purple,Dosbrak
742,Standard,,,,Wayfarers,Bloody Gloves,Tattoo,Black,Dosbrak
743,Standard,,Gold Terminator,,Laser Eyes,Bloody Wraps,Suit,Black,Dosbrak
744,Standard,Snapback,Red Terminator,Cigar,,Bloody Wraps,Patriot Flag,Teal,Dosbrak
745,Standard,,,,Wayfarers,Microphone,Bloody Body,Mustard,Dosbrak
746,Standard,,,,,,The Count,Teal,Dosbrak
747,Standard,Snapback,Bloody,,,Microphone,Jiu Jitsu Robe,Blockasset,Dosbrak
748,Standard,,,,,Gloves,Bloody Body,Red,Dosbrak
749,Old Mike,DJ Mikey B,,,,Bare Fists,Tattoo,Red,Dosbrak
750,Bald,Snapback,,,Laser Eyes,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
751,Standard,,,Cigar,,Gloves,Tattoo,Black,Dosbrak
752,Standard,,Bloody,,Wayfarers,SOL Gloves,Suit,Black,Dosbrak
753,Standard,,,,Laser Eyes,Bloody Gloves,Bloody Body,Purple,Dosbrak
754,Standard,,,,,,Butcher,Black,Dosbrak
755,Standard,,Bloody,,,Gloves,Patriot Flag,Teal,Dosbrak
756,Standard,,,Cigar,Wayfarers,Microphone,Bloody Body,Red,Dosbrak
757,Standard,Sparring Headgear,,,,Bloody Gloves,,Purple,Dosbrak
758,Standard,Snapback,,,,,,Teal,Dosbrak
759,Standard,,,,Laser Eyes,Gloves,Bloody Body,Purple,Dosbrak
760,Standard,Sparring Headgear,,,,Bloody Gloves,,Mustard,Dosbrak
761,Standard,,,,,Diamond Gloves,Tattoo,Teal,Dosbrak
762,Standard,,Bloody,Cigar,,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
763,Standard,Snapback,Red Terminator,,,Knuckle Duster Spikes,,Teal,Dosbrak
764,Standard,Sparring Headgear,,,,Gloves,,Purple,Dosbrak
765,Standard,Sparring Headgear,,,,Bloody Wraps,,Black,Dosbrak
766,Standard,Sparring Headgear,Bloody,Diamond Grill,,Microphone,,Black,Dosbrak
767,Standard,Announcer,,,,Microphone,,Mustard,Dosbrak
768,Old Mike,,,Cigar,,,Butcher,Black,Dosbrak
769,Old Mike,Snapback,,,,,Punk Jacket,Black,Dosbrak
770,Bald,,,,,,Butcher,Black,Dosbrak
771,Standard,,,Diamond Grill,,,Butcher,Octagon,Dosbrak
772,Bald,,Bloody,Cigar,,SOL Gloves,Suit,Black,Dosbrak
773,Standard,,,,,,Butcher,Mustard,Dosbrak
774,Old Mike,,,,Bruised Eye,Gold Gloves,Suit,Octagon,Dosbrak
775,Standard,Sparring Headgear,,,,Gloves,,Red,Dosbrak
776,Bald,Sparring Headgear,,,,Gloves,,Teal,Dosbrak
777,Bald,Sparring Headgear,,,,SOL Gloves,,Mustard,Dosbrak
778,Standard,Announcer,,,,Gold Gloves,,Purple,Dosbrak
779,Standard,,Red Terminator,Diamond Grill,,Bare Fists,Patriot Flag,Red,Dosbrak
780,Standard,Announcer,,,,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
781,Standard,,Bloody,,,,Suit,Teal,Dosbrak
782,Standard,,Bloody,,Wayfarers,Bare Fists,The Count,Purple,Dosbrak
783,Standard,,,Diamond Grill,,Bloody Gloves,,Teal,Dosbrak
784,Standard,,,,Bruised Eye,,,Count's Lair,Dosbrak
785,Bald,,,Cigar,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
786,Standard,,,,Wayfarers,Microphone,Jiu Jitsu Robe,Octagon,Dosbrak
787,Bald,,,,Bruised Eye,Bloody Gloves,,Red,Dosbrak
788,Standard,,,,Bruised Eye,SOL Gloves,Punk Jacket,Black,Dosbrak
789,Standard,Sparring Headgear,Bloody,,,Bloody Gloves,,Red,Dosbrak
790,Standard,Sparring Headgear,,Falling Mouthguard,,Bloody Gloves,,Blockasset,Dosbrak
791,Standard,,,Falling Mouthguard,,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
792,Bald,,Bloody,,,Gloves,,Purple,Dosbrak
793,Bald,Sparring Headgear,,,,Bare Fists,,Black,Dosbrak
794,Standard,,Bloody,,Wayfarers,Diamond Gloves,Punk Jacket,Blockasset,Dosbrak
795,Standard,Sparring Headgear,,Diamond Grill,,199 Belt,,Purple,Dosbrak
796,Standard,,,,Wayfarers,,,Blockasset,Dosbrak
797,Bald,,Red Terminator,,Wayfarers,Bloody Gloves,Tattoo,Count's Lair,Dosbrak
798,Bald,Sparring Headgear,Red Terminator,,,,,Purple,Dosbrak
799,Standard,,,Cigar,,,Jiu Jitsu Robe,Blockasset,Dosbrak
800,Standard,,,,Wayfarers,Gloves,The Count,Red,Dosbrak
801,Standard,,,,,,Butcher,Red,Dosbrak
802,Standard,,,,,Bloody Wraps,Suit,Red,Dosbrak
803,Bald,,,Cigar,,Bloody Wraps,Punk Jacket,Octagon,Dosbrak
804,Standard,Snapback,,,,SOL Gloves,Patriot Flag,Purple,Dosbrak
805,Standard,,,Cigar,Bruised Eye,Bloody Wraps,,Purple,Dosbrak
806,Standard,Announcer,,,Bruised Eye,,,Red,Dosbrak
807,Standard,,,,,,Tattoo,Black,Dosbrak
808,Standard,,,,,,Tattoo,Purple,Dosbrak
809,Standard,DJ Mikey B,,Cigar,Bruised Eye,Microphone,,Mustard,Dosbrak
810,Standard,,Bloody,,,Gloves,Suit,Mustard,Dosbrak
811,Standard,,,,Laser Eyes,Bloody Wraps,Tattoo,Teal,Dosbrak
812,Standard,,,,Bruised Eye,Microphone,,Blockasset,Dosbrak
813,Standard,,,,Wayfarers,Gloves,Bloody Body,Purple,Dosbrak
814,Standard,,Bloody,,,,Jiu Jitsu Robe,Teal,Dosbrak
815,Standard,,,,Bruised Eye,Microphone,Tattoo,Black,Dosbrak
816,Standard,Sparring Headgear,,,,SOL Gloves,,Black,Dosbrak
817,Standard,,,Cigar,,Bloody Gloves,,Mustard,Dosbrak
818,Standard,,Bloody,Falling Mouthguard,,Bloody Gloves,Patriot Flag,Teal,Dosbrak
819,Standard,,Red Terminator,Cigar,,,Bloody Body,Teal,Dosbrak
820,Old Mike,Snapback,,,,,Patriot Flag,Red,Dosbrak
821,Standard,,Bloody,,Wayfarers,,Tattoo,Octagon,Dosbrak
822,Standard,,,Cigar,,Bare Fists,Patriot Flag,Purple,Dosbrak
823,Bald,,,Cigar,,,The Count,Teal,Dosbrak
824,Standard,Announcer,,,,Gold Gloves,Punk Jacket,Mustard,Dosbrak
825,Bald,,Red Terminator,Diamond Grill,,Microphone,Bloody Body,Black,Dosbrak
826,Standard,Announcer,,,,Gloves,,Teal,Dosbrak
827,Standard,,,,,SOL Gloves,Tattoo,Teal,Dosbrak
828,Old Mike,,,,,,Butcher,Black,Dosbrak
829,Standard,Announcer,,,Bruised Eye,Microphone,Bloody Body,Red,Dosbrak
830,Standard,,Bloody,Cigar,,SOL Gloves,Tattoo,Teal,Dosbrak
831,Bald,,Bloody,,,SOL Gloves,Bloody Body,Teal,Dosbrak
832,Standard,,Red Terminator,,,Bloody Gloves,,Teal,Dosbrak
833,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
834,Standard,,Bloody,,,Bloody Wraps,Punk Jacket,Black,Dosbrak
835,Bald,,,,Bruised Eye,Gloves,The Count,Red,Dosbrak
836,Standard,,Gold Terminator,,Laser Eyes,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
837,Standard,,Bloody,,Wayfarers,Bloody Wraps,Suit,Red,Dosbrak
838,Standard,Sparring Headgear,,,,Gold Gloves,,Black,Dosbrak
839,Standard,Sparring Headgear,Red Terminator,,,Bare Fists,,Octagon,Dosbrak
840,Bald,Snapback,,,Bruised Eye,Microphone,Bloody Body,Purple,Dosbrak
841,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
842,Bald,,,,Bruised Eye,,Bloody Body,Black,Dosbrak
843,Standard,,,,Bruised Eye,,Butcher,Purple,Dosbrak
844,Old Mike,,,,,,Punk Jacket,Black,Dosbrak
845,Standard,,,,,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
846,Standard,Sparring Headgear,,Cigar,,SOL Gloves,,Black,Dosbrak
847,Standard,Sparring Headgear,Bloody,,Laser Eyes,Microphone,,Mustard,Dosbrak
848,Standard,,,,Wayfarers,Gold Gloves,Punk Jacket,Red,Dosbrak
849,Standard,Snapback,,,,,,Black,Dosbrak
850,Standard,Sparring Headgear,,,,,,Black,Dosbrak
851,Old Mike,,,,,,,Purple,Dosbrak
852,Old Mike,,,Cigar,,SOL Gloves,,Red,Dosbrak
853,Old Mike,,,,,Bloody Gloves,Suit,Purple,Dosbrak
854,Bald,Snapback,,Cigar,,,Jiu Jitsu Robe,Teal,Dosbrak
855,Standard,Sparring Headgear,Red Terminator,,,Bloody Gloves,,Teal,Dosbrak
856,Standard,,,Falling Mouthguard,Laser Eyes,Bloody Wraps,,Black,Dosbrak
857,Bald,Crown,,Cigar,,199 Belt,Punk Jacket,Mustard,Dosbrak
858,Standard,Snapback,,Falling Mouthguard,,Bloody Gloves,,Black,Dosbrak
859,Standard,,,,Wayfarers,,Jiu Jitsu Robe,Red,Dosbrak
860,Standard,,,,Bruised Eye,Gold Gloves,Patriot Flag,Black,Dosbrak
861,Old Mike,,,,Wayfarers,SOL Gloves,Tattoo,Mustard,Dosbrak
862,Standard,,Red Terminator,Cigar,Wayfarers,SOL Gloves,Tattoo,Mustard,Dosbrak
863,Standard,Snapback,,,Bruised Eye,Gold Gloves,,Black,Dosbrak
864,Standard,,,Falling Mouthguard,,Gloves,,Teal,Dosbrak
865,Standard,Snapback,,,,Bloody Gloves,Punk Jacket,Red,Dosbrak
866,Bald,,,Falling Mouthguard,Bruised Eye,199 Belt,Patriot Flag,Black,Dosbrak
867,Standard,,,Diamond Grill,,Bare Fists,Punk Jacket,Mustard,Dosbrak
868,Standard,DJ Mikey B,Bloody,Cigar,,Bloody Gloves,,Mustard,Dosbrak
869,Old Mike,,,,,Bare Fists,Bloody Body,Mustard,Dosbrak
870,Bald,,,,,SOL Gloves,Jiu Jitsu Robe,Purple,Dosbrak
871,Bald,Sparring Headgear,Red Terminator,,,Bloody Gloves,,Black,Dosbrak
872,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
873,Old Mike,,,,Wayfarers,Bloody Wraps,Bloody Body,Red,Dosbrak
874,Bald,,,,,,Butcher,Teal,Dosbrak
875,Old Mike,,,,,Gloves,The Count,Red,Dosbrak
876,Standard,,Red Terminator,,Laser Eyes,SOL Gloves,,Black,Dosbrak
877,Standard,,,,,Bare Fists,,Red,Dosbrak
878,Bald,,Red Terminator,,Wayfarers,Diamond Gloves,Bloody Body,Mustard,Dosbrak
879,Standard,,Bloody,,Wayfarers,Microphone,Punk Jacket,Teal,Dosbrak
880,Standard,,,Cigar,Wayfarers,Microphone,Jiu Jitsu Robe,Blockasset,Dosbrak
881,Standard,,,,Bruised Eye,Gloves,,Purple,Dosbrak
882,Bald,Sparring Headgear,,,,,,Teal,Dosbrak
883,Bald,,,,,Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
884,Standard,,Bloody,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
885,Standard,,,,,SOL Gloves,Suit,Blockasset,Dosbrak
886,Standard,,Red Terminator,,,Bloody Wraps,,Black,Dosbrak
887,Standard,,Red Terminator,Falling Mouthguard,Laser Eyes,Bloody Wraps,,Mustard,Dosbrak
888,Old Mike,DJ Mikey B,,Cigar,,Gloves,The Count,Teal,Dosbrak
889,Bald,,,,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
890,Standard,,,,,199 Belt,Punk Jacket,Mustard,Dosbrak
891,Standard,,Red Terminator,,,Bloody Gloves,,Black,Dosbrak
892,Bald,Snapback,,,Laser Eyes,Gloves,Tattoo,Blockasset,Dosbrak
893,Standard,,,,,SOL Gloves,Suit,Mustard,Dosbrak
894,Standard,,,,Wayfarers,Bloody Wraps,Punk Jacket,Black,Dosbrak
895,Standard,Sparring Headgear,,,,Gloves,,Black,Dosbrak
896,Bald,,Bloody,,,Bloody Wraps,,Purple,Dosbrak
897,Standard,,,,,,Butcher,Black,Dosbrak
898,Bald,Announcer,,,,Bare Fists,Punk Jacket,Teal,Dosbrak
899,Standard,Snapback,,Cigar,Bruised Eye,Gold Gloves,Suit,Black,Dosbrak
900,Bald,Snapback,,,,Bloody Wraps,,Teal,Dosbrak
901,Bald,,,,Bruised Eye,Gloves,Bloody Body,Black,Dosbrak
902,Standard,Snapback,,,,Bloody Gloves,,Mustard,Dosbrak
903,Bald,,,,,Bloody Gloves,Bloody Body,Octagon,Dosbrak
904,Standard,,Bloody,,Wayfarers,,Tattoo,Red,Dosbrak
905,Bald,Announcer,,Diamond Grill,Bruised Eye,Bare Fists,,Red,Dosbrak
906,Standard,,,Falling Mouthguard,Wayfarers,Gloves,Suit,Red,Dosbrak
907,Standard,Snapback,,Cigar,,SOL Gloves,Punk Jacket,Teal,Dosbrak
908,Standard,Snapback,Red Terminator,,,,Punk Jacket,Purple,Dosbrak
909,Bald,Announcer,,Falling Mouthguard,,Bloody Gloves,Tattoo,Mustard,Dosbrak
910,Old Mike,DJ Mikey B,,,,Microphone,Suit,Teal,Dosbrak
911,Bald,,,,Wayfarers,Bloody Wraps,Bloody Body,Black,Dosbrak
912,Bald,Snapback,,,,Bare Fists,Tattoo,Black,Dosbrak
913,Standard,,,,,,Butcher,Purple,Dosbrak
914,Standard,,Bloody,,,Microphone,Bloody Body,Red,Dosbrak
915,Bald,,Bloody,,Wayfarers,Bare Fists,Suit,Red,Dosbrak
916,Bald,,,,,,Butcher,Blockasset,Dosbrak
917,Bald,,,,Laser Eyes,Bloody Gloves,The Count,Red,Dosbrak
918,Standard,,,,,,Butcher,Teal,Dosbrak
919,Standard,,,,Bruised Eye,,Bloody Body,Purple,Dosbrak
920,Standard,,,,Bruised Eye,Bloody Gloves,Tattoo,Mustard,Dosbrak
921,Standard,Snapback,,Falling Mouthguard,,199 Belt,Suit,Red,Dosbrak
922,Bald,DJ Mikey B,,Cigar,,Gloves,,Mustard,Dosbrak
923,Old Mike,Sparring Headgear,,,,,,Blockasset,Dosbrak
924,Standard,,,,Bruised Eye,Bloody Wraps,Suit,Black,Dosbrak
925,Bald,,,Cigar,Wayfarers,Microphone,Punk Jacket,Purple,Dosbrak
926,Old Mike,,Red Terminator,,Wayfarers,,Punk Jacket,Red,Dosbrak
927,Bald,Sparring Headgear,Gold Terminator,,,Bloody Wraps,,Octagon,Dosbrak
928,Bald,,,Falling Mouthguard,Bruised Eye,Bloody Gloves,Bloody Body,Purple,Dosbrak
929,Standard,,Bloody,,,SOL Gloves,Patriot Flag,Purple,Dosbrak
930,Standard,,,,Wayfarers,,,Red,Dosbrak
931,Standard,,Bloody,,,Gloves,Bloody Body,Teal,Dosbrak
932,Old Mike,Snapback,,Falling Mouthguard,,Microphone,Tattoo,Purple,Dosbrak
933,Standard,,,Falling Mouthguard,Wayfarers,Gold Gloves,Suit,Mustard,Dosbrak
934,Standard,,,Diamond Grill,,Microphone,Bloody Body,Purple,Dosbrak
935,Standard,Sparring Headgear,Bloody,,,Gloves,,Mustard,Dosbrak
936,Standard,,,,,Gloves,Suit,Mustard,Dosbrak
937,Bald,,,,,Bare Fists,Patriot Flag,Purple,Dosbrak
938,Standard,,,,Bruised Eye,Gloves,Jiu Jitsu Robe,Black,Dosbrak
939,Standard,Announcer,,,Laser Eyes,SOL Gloves,,Mustard,Dosbrak
940,Standard,Announcer,,,,199 Belt,Bloody Body,Black,Dosbrak
941,Bald,,,Cigar,Wayfarers,,Butcher,Teal,Dosbrak
942,Old Mike,,Gold Terminator,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
943,Old Mike,,,,,Bloody Gloves,The Count,Mustard,Dosbrak
944,Standard,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Tattoo,Mustard,Dosbrak
945,Bald,Announcer,,,,Bare Fists,Bloody Body,Purple,Dosbrak
946,Standard,,,,,,Bloody Body,Red,Dosbrak
947,Standard,,Red Terminator,,Wayfarers,Gloves,Patriot Flag,Mustard,Dosbrak
948,Bald,Snapback,Bloody,,,,Tattoo,Teal,Dosbrak
949,Standard,,Bloody,,Wayfarers,Bare Fists,,Teal,Dosbrak
950,Bald,Sparring Headgear,,,,Bloody Gloves,,Purple,Dosbrak
951,Standard,,,,,,Butcher,Teal,Dosbrak
952,Standard,,Red Terminator,,Wayfarers,Bloody Wraps,Suit,Black,Dosbrak
953,Standard,,Bloody,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
954,Bald,,,,Wayfarers,Gloves,Bloody Body,Teal,Dosbrak
955,Standard,,,Diamond Grill,Bruised Eye,Gold Gloves,,Mustard,Dosbrak
956,Standard,DJ Mikey B,,,,Bloody Wraps,Tattoo,Mustard,Dosbrak
957,Standard,Sparring Headgear,,Falling Mouthguard,,199 Belt,,Black,Dosbrak
958,Standard,,,,,Bloody Gloves,Tattoo,Purple,Dosbrak
959,Old Mike,,,Falling Mouthguard,,,Jiu Jitsu Robe,Teal,Dosbrak
960,Old Mike,,Red Terminator,,,Knuckle Duster Spikes,Tattoo,Teal,Dosbrak
961,Standard,Announcer,,,Laser Eyes,Bare Fists,Jiu Jitsu Robe,Mustard,Dosbrak
962,Bald,,,,Wayfarers,Bloody Gloves,Tattoo,Black,Dosbrak
963,Standard,,,Cigar,Wayfarers,Gloves,The Count,Octagon,Dosbrak
964,Standard,Snapback,Bloody,,Laser Eyes,SOL Gloves,Suit,Purple,Dosbrak
965,Bald,Announcer,,,Bruised Eye,Bloody Wraps,,Teal,Dosbrak
966,Standard,,,,,Diamond Gloves,,Black,Dosbrak
967,Bald,,,,,Bare Fists,Punk Jacket,Teal,Dosbrak
968,Old Mike,,,,,Gloves,Suit,Teal,Dosbrak
969,Standard,,,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
970,Standard,,,,,,Suit,Red,Dosbrak
971,Standard,,,,Laser Eyes,,Bloody Body,Teal,Dosbrak
972,Standard,Announcer,,,,Diamond Gloves,Jiu Jitsu Robe,Red,Dosbrak
973,Bald,,,,,,Suit,Purple,Dosbrak
974,Bald,,Gold Terminator,,,Gloves,Patriot Flag,Black,Dosbrak
975,Old Mike,,Red Terminator,,,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
976,Old Mike,,,,Wayfarers,,Butcher,Octagon,Dosbrak
977,Bald,Snapback,Bloody,,Laser Eyes,Gloves,Patriot Flag,Black,Dosbrak
978,Standard,Sparring Headgear,,,,Bare Fists,,Teal,Dosbrak
979,Old Mike,,,Falling Mouthguard,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
980,Bald,DJ Mikey B,Bloody,,,,The Count,Mustard,Dosbrak
981,Bald,Sparring Headgear,,,,Bloody Gloves,,Teal,Dosbrak
982,Bald,,,Diamond Grill,Wayfarers,199 Belt,Jiu Jitsu Robe,Black,Dosbrak
983,Bald,,,,,Bloody Gloves,Tattoo,Purple,Dosbrak
984,Standard,Sparring Headgear,,,,Knuckle Duster Spikes,,Teal,Dosbrak
985,Standard,DJ Mikey B,,,,Bloody Wraps,Bloody Body,Teal,Dosbrak
986,Standard,,,,,,Jiu Jitsu Robe,Teal,Dosbrak
987,Standard,Sparring Headgear,Red Terminator,Cigar,,,,Teal,Dosbrak
988,Standard,Announcer,,,,Bloody Wraps,Punk Jacket,Teal,Dosbrak
989,Standard,Announcer,,,,Bloody Gloves,Tattoo,Black,Dosbrak
990,Bald,,,,,Gloves,Bloody Body,Mustard,Dosbrak
991,Standard,Announcer,,,Bruised Eye,SOL Gloves,Punk Jacket,Mustard,Dosbrak
992,Standard,,,,,SOL Gloves,Punk Jacket,Purple,Dosbrak
993,Bald,DJ Mikey B,,,,Gold Gloves,Tattoo,Blockasset,Dosbrak
994,Bald,,,,Bruised Eye,Microphone,,Black,Dosbrak
995,Standard,Announcer,,,Bruised Eye,Bare Fists,Tattoo,Black,Dosbrak
996,Standard,Announcer,,,,Bloody Gloves,Bloody Body,Teal,Dosbrak
997,Bald,Snapback,Red Terminator,Falling Mouthguard,,Knuckle Duster Spikes,Patriot Flag,Teal,Dosbrak
998,Standard,,,,,Gold Gloves,Tattoo,Mustard,Dosbrak
999,Standard,DJ Mikey B,,,,Gloves,Bloody Body,Black,Dosbrak
1000,Standard,,,,Wayfarers,Bare Fists,Punk Jacket,Mustard,Dosbrak
1001,Bald,Announcer,,,Laser Eyes,Gloves,Suit,Teal,Dosbrak
1002,Bald,Snapback,Bloody,,,SOL Gloves,Tattoo,Purple,Dosbrak
1003,Standard,,,,Laser Eyes,Bare Fists,The Count,Teal,Dosbrak
1004,Standard,,Red Terminator,,,,,Teal,Dosbrak
1005,Standard,,Red Terminator,,,,Punk Jacket,Red,Dosbrak
1006,Standard,,,Falling Mouthguard,,Bloody Wraps,,Red,Dosbrak
1007,Bald,,,,,SOL Gloves,,Red,Dosbrak
1008,Standard,,,,,,Butcher,Mustard,Dosbrak
1009,Standard,Sparring Headgear,,Diamond Grill,Laser Eyes,SOL Gloves,,Red,Dosbrak
1010,Standard,Announcer,,Falling Mouthguard,,,Suit,Mustard,Dosbrak
1011,Standard,,,,,SOL Gloves,Bloody Body,Black,Dosbrak
1012,Old Mike,,,,,SOL Gloves,Tattoo,Teal,Dosbrak
1013,Bald,,,,Wayfarers,,Punk Jacket,Purple,Dosbrak
1014,Standard,,Red Terminator,,,Gloves,Bloody Body,Black,Dosbrak
1015,Standard,,,,Wayfarers,,Punk Jacket,Mustard,Dosbrak
1016,Standard,Sparring Headgear,Bloody,,,Bloody Wraps,,Red,Dosbrak
1017,Standard,Snapback,,,,,,Octagon,Dosbrak
1018,Bald,,Bloody,Diamond Grill,,Gold Gloves,Punk Jacket,Black,Dosbrak
1019,Standard,,,,,Gloves,,Black,Dosbrak
1020,Bald,,,,Bruised Eye,Microphone,Patriot Flag,Blockasset,Dosbrak
1021,Standard,,Red Terminator,,Laser Eyes,Bloody Gloves,Astronaut,Black,Dosbrak
1022,Standard,Snapback,,,,Microphone,Jiu Jitsu Robe,Mustard,Dosbrak
1023,Standard,Snapback,,Falling Mouthguard,Laser Eyes,Gold Gloves,Bloody Body,Purple,Dosbrak
1024,Old Mike,,Bloody,,,Bloody Gloves,Punk Jacket,Black,Dosbrak
1025,Old Mike,,Bloody,Cigar,,Gold Gloves,Tattoo,Purple,Dosbrak
1026,Standard,,,,,Bare Fists,Bloody Body,Teal,Dosbrak
1027,Standard,,,Falling Mouthguard,,199 Belt,Jiu Jitsu Robe,Teal,Dosbrak
1028,Standard,,,,Wayfarers,Bare Fists,Suit,Blockasset,Dosbrak
1029,Standard,,Red Terminator,,,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
1030,Standard,,,,,SOL Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1031,Old Mike,Snapback,,,,Bloody Gloves,Punk Jacket,Black,Dosbrak
1032,Standard,,Red Terminator,,,SOL Gloves,,Teal,Dosbrak
1033,Bald,,,,,Gloves,Bloody Body,Teal,Dosbrak
1034,Standard,,,,Wayfarers,Gloves,Tattoo,Purple,Dosbrak
1035,Standard,,,,,Gold Gloves,Astronaut,Mustard,Dosbrak
1036,Standard,,,,,Microphone,Bloody Body,Octagon,Dosbrak
1037,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1038,Standard,Sparring Headgear,,,Laser Eyes,Gloves,,Black,Dosbrak
1039,Bald,,Bloody,,,,Tattoo,Purple,Dosbrak
1040,Old Mike,Announcer,,,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1041,Standard,,,,Bruised Eye,Gold Gloves,The Count,Teal,Dosbrak
1042,Standard,,,,,,Suit,Black,Dosbrak
1043,Standard,,Gold Terminator,Falling Mouthguard,,Microphone,Tattoo,Red,Dosbrak
1044,Standard,,,,,Bare Fists,,Red,Dosbrak
1045,Standard,,,,,Diamond Gloves,Bloody Body,Teal,Dosbrak
1046,Bald,,Bloody,Diamond Grill,Laser Eyes,Gold Gloves,Tattoo,Teal,Dosbrak
1047,Bald,,Bloody,,Laser Eyes,Gold Gloves,,Black,Dosbrak
1048,Bald,Sparring Headgear,,Diamond Grill,,,,Red,Dosbrak
1049,Standard,,,Cigar,Bruised Eye,Bloody Wraps,Bloody Body,Teal,Dosbrak
