Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
703,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Mustard,Dosbrak
704,Bald,,,,Bruised Eye,Bloody Wraps,,Teal,Dosbrak
705,Standard,Snapback,,,,Microphone,Suit,Teal,Dosbrak
706,Standard,,,Diamond Grill,Bruised Eye,,The Count,Black,Dosbrak
707,Bald,Announcer,,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
708,Standard,,,Cigar,,Gold Gloves,Tattoo,Mustard,Dosbrak
709,Standard,,Bloody,,Laser Eyes,Bare Fists,Astronaut,Red,Dosbrak
710,Standard,,Bloody,,,Gloves,Tattoo,Teal,Dosbrak
711,Bald,,Bloody,,,199 Belt,Suit,Black,Dosbrak
712,Standard,,Bloody,Cigar,,,Suit,Purple,Dosbrak
713,Standard,,,Diamond Grill,,Bare Fists,,Red,Dosbrak
714,Standard,,Red Terminator,Falling Mouthguard,Wayfarers,Bare Fists,Suit,Mustard,Dosbrak
715,Standard,DJ Mikey B,Red Terminator,,,Gloves,Punk Jacket,Red,Dosbrak
716,Standard,,,,,,Butcher,Mustard,Dosbrak
717,Standard,,,Cigar,Wayfarers,,Punk Jacket,Teal,Dosbrak
718,Bald,,Bloody,,,,Tattoo,Red,Dosbrak
719,Standard,,,,,Bloody Wraps,,Black,Dosbrak
720,Standard,Announcer,,,,Bloody Wraps,Jiu Jitsu Robe,Mustard,Dosbrak
721,Standard,Snapback,,,,,Bloody Body,Octagon,Dosbrak
722,Standard,,,,,Bloody Gloves,Punk Jacket,Red,Dosbrak
723,Standard,,,,,,Butcher,Purple,Dosbrak
724,Standard,DJ Mikey B,,,Bruised Eye,SOL Gloves,Tattoo,Black,Dosbrak
725,Standard,,,Falling Mouthguard,,Gloves,Jiu Jitsu Robe,Black,Dosbrak
726,Standard,Snapback,,,Bruised Eye,Bloody Wraps,Tattoo,Red,Dosbrak
727,Standard,,,Falling Mouthguard,,Microphone,Suit,Red,Dosbrak
728,Bald,Snapback,,Falling Mouthguard,,Bloody Wraps,Patriot Flag,Octagon,Dosbrak
729,Standard,,,,,,,Red,Dosbrak
730,Standard,,,,Bruised Eye,SOL Gloves,Patriot Flag,Teal,Dosbrak
731,Old Mike,Sparring Headgear,Bloody,,,Bloody Gloves,,Black,Dosbrak
732,Bald,,Bloody,,,Knuckle Duster Spikes,The Count,Octagon,Dosbrak
733,Standard,,Red Terminator,,,Bare Fists,Suit,Teal,Dosbrak
734,Standard,,,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Red,Dosbrak
735,Bald,,,,,Gloves,Punk Jacket,Teal,Dosbrak
736,Standard,,,,,Bloody Gloves,Punk Jacket,Black,Dosbrak
737,Bald,Sparring Headgear,,,,,,Mustard,Dosbrak
738,Bald,,,,,,Butcher,Teal,Dosbrak
739,Standard,,Gold Terminator,,,Bare Fists,Suit,Purple,Dosbrak
740,Standard,Snapback,,,Bruised Eye,,,Octagon,Dosbrak
741,Standard,,Gold Terminator,,Wayfarers,,Suit,Black,Dosbrak
742,Standard,,,,,Bare Fists,Bloody Body,Red,Dosbrak
743,Standard,,,,,Bare Fists,Punk Jacket,Purple,Dosbrak
744,Bald,,Bloody,,,Bloody Gloves,Bloody Body,Mustard,Dosbrak
745,Standard,,,Falling Mouthguard,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
746,Standard,,,,,Bloody Gloves,Astronaut,Teal,Dosbrak
747,Standard,,,Cigar,,,Suit,Red,Dosbrak
748,Standard,,,Cigar,,,Butcher,Mustard,Dosbrak
749,Standard,,Bloody,,Wayfarers,Bloody Wraps,Punk Jacket,Black,Dosbrak
750,Standard,,Bloody,Falling Mouthguard,Laser Eyes,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
751,Standard,,Red Terminator,Cigar,,,,Red,Dosbrak
752,Standard,,,,,Bloody Wraps,,Teal,Dosbrak
753,Bald,,,Cigar,Bruised Eye,Bloody Gloves,,Red,Dosbrak
754,Standard,Sparring Headgear,,Falling Mouthguard,,Diamond Gloves,,Blockasset,Dosbrak
755,Standard,,Bloody,,,,,Teal,Dosbrak
756,Bald,,Bloody,,Wayfarers,SOL Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
757,Standard,,,Cigar,,199 Belt,Jiu Jitsu Robe,Black,Dosbrak
758,Standard,Sparring Headgear,,,,,,Purple,Dosbrak
759,Standard,,,,Bruised Eye,Gold Gloves,Patriot Flag,Blockasset,Dosbrak
760,Bald,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Blockasset,Dosbrak
761,Old Mike,,Red Terminator,,,SOL Gloves,Punk Jacket,Purple,Dosbrak
762,Bald,,,,Wayfarers,,Jiu Jitsu Robe,Teal,Dosbrak
763,Standard,,,Falling Mouthguard,,Gold Gloves,Bloody Body,Teal,Dosbrak
764,Bald,,,,,Bare Fists,Bloody Body,Red,Dosbrak
765,Standard,,,,Laser Eyes,Bloody Gloves,Patriot Flag,Red,Dosbrak
766,Bald,,Bloody,Falling Mouthguard,,Bare Fists,,Purple,Dosbrak
767,Bald,Announcer,,,,Gold Gloves,,Red,Dosbrak
768,Standard,,,,Bruised Eye,Gloves,Bloody Body,Black,Dosbrak
769,Standard,,,,,Bloody Wraps,Bloody Body,Red,Dosbrak
770,Old Mike,,,,,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
771,Standard,,,,Wayfarers,Bloody Wraps,Bloody Body,Mustard,Dosbrak
772,Standard,,,Falling Mouthguard,,Bloody Wraps,,Black,Dosbrak
773,Old Mike,Snapback,,,,Gloves,Suit,Mustard,Dosbrak
774,Standard,,,,,,Butcher,Purple,Dosbrak
775,Old Mike,,Red Terminator,Cigar,,Bare Fists,Suit,Octagon,Dosbrak
776,Old Mike,,,,Bruised Eye,,,Purple,Dosbrak
777,Standard,,,,Bruised Eye,,Butcher,Red,Dosbrak
778,Old Mike,DJ Mikey B,,Cigar,Bruised Eye,Microphone,Suit,Mustard,Dosbrak
779,Standard,,,,Laser Eyes,Gloves,Jiu Jitsu Robe,Black,Dosbrak
780,Standard,,Bloody,,,Microphone,Suit,Black,Dosbrak
781,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
782,Old Mike,Announcer,,,,Gloves,Patriot Flag,Purple,Dosbrak
783,Standard,,,,,Gold Gloves,,Black,Dosbrak
784,Standard,Sparring Headgear,,,,,,Red,Dosbrak
785,Standard,,,,Wayfarers,,Suit,Teal,Dosbrak
786,Standard,Announcer,Bloody,,,Gloves,Tattoo,Black,Dosbrak
787,Standard,,,,,Gold Gloves,,Teal,Dosbrak
788,Old Mike,,,,,Bloody Wraps,Tattoo,Blockasset,Dosbrak
789,Standard,,,Cigar,,Knuckle Duster Spikes,Punk Jacket,Red,Dosbrak
790,Old Mike,,,,,Bloody Wraps,The Count,Mustard,Dosbrak
791,Bald,,,,Bruised Eye,SOL Gloves,Patriot Flag,Octagon,Dosbrak
792,Bald,,,,,Gloves,Bloody Body,Red,Dosbrak
793,Old Mike,DJ Mikey B,,,,,Suit,Teal,Dosbrak
794,Bald,Snapback,,,,Bare Fists,Tattoo,Blockasset,Dosbrak
795,Bald,,,,Bruised Eye,Bare Fists,Tattoo,Red,Dosbrak
796,Standard,,,,Laser Eyes,,Tattoo,Blockasset,Dosbrak
797,Bald,Snapback,,,,Gloves,,Red,Dosbrak
798,Standard,Snapback,,Falling Mouthguard,,Microphone,Suit,Purple,Dosbrak
799,Standard,,Red Terminator,Falling Mouthguard,,Gloves,Patriot Flag,Red,Dosbrak
800,Standard,,Red Terminator,,,SOL Gloves,Jiu Jitsu Robe,Teal,Dosbrak
801,Standard,,,,,Bloody Gloves,,Octagon,Dosbrak
802,Standard,Sparring Headgear,Bloody,,,Gold Gloves,,Teal,Dosbrak
803,Bald,Snapback,,,,Bare Fists,Tattoo,Red,Dosbrak
804,Standard,,,,,Bare Fists,Bloody Body,Purple,Dosbrak
805,Standard,Sparring Headgear,Red Terminator,Cigar,,Gold Gloves,,Black,Dosbrak
806,Standard,,,,Wayfarers,Bloody Gloves,Punk Jacket,Red,Dosbrak
807,Standard,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Suit,Black,Dosbrak
808,Bald,,Bloody,,,,Bloody Body,Red,Dosbrak
809,Standard,Sparring Headgear,,,,,,Black,Dosbrak
810,Standard,,,,Laser Eyes,Microphone,Suit,Red,Dosbrak
811,Standard,,,,Wayfarers,Microphone,Suit,Teal,Dosbrak
812,Standard,Announcer,Red Terminator,,,Gloves,Patriot Flag,Black,Dosbrak
813,Standard,,,Diamond Grill,Bruised Eye,Gold Gloves,Suit,Purple,Dosbrak
814,Old Mike,Snapback,,,,,,Black,Dosbrak
815,Bald,,,Cigar,Wayfarers,Bare Fists,Tattoo,Teal,Dosbrak
816,Standard,,,,,Microphone,Suit,Purple,Dosbrak
817,Standard,DJ Mikey B,Bloody,Diamond Grill,,Bare Fists,Suit,Count's Lair,Dosbrak
818,Old Mike,,,,Bruised Eye,Diamond Gloves,Tattoo,Purple,Dosbrak
819,Bald,,,,,,,Purple,Dosbrak
820,Standard,,,Cigar,,,Butcher,Red,Dosbrak
821,Standard,,Bloody,Cigar,,Bloody Wraps,,Teal,Dosbrak
822,Standard,,Red Terminator,,,Bloody Gloves,,Black,Dosbrak
823,Standard,Sparring Headgear,Bloody,,,Gloves,,Red,Dosbrak
824,Standard,,Bloody,,Laser Eyes,Microphone,Punk Jacket,Black,Dosbrak
825,Standard,,,,,Bloody Gloves,Suit,Purple,Dosbrak
826,Standard,,Bloody,,,SOL Gloves,Patriot Flag,Purple,Dosbrak
827,Standard,DJ Mikey B,,,,Bloody Wraps,Suit,Octagon,Dosbrak
828,Old Mike,,Bloody,,,Bloody Wraps,,Blockasset,Dosbrak
829,Standard,,,,,,Suit,Teal,Dosbrak
830,Standard,,Bloody,Cigar,,199 Belt,Astronaut,Teal,Dosbrak
831,Standard,,Bloody,,,Microphone,Punk Jacket,Teal,Dosbrak
832,Standard,,,Cigar,Laser Eyes,,Butcher,Blockasset,Dosbrak
833,Standard,Announcer,Bloody,,Laser Eyes,Bare Fists,,Red,Dosbrak
834,Standard,,,Cigar,Bruised Eye,,,Purple,Dosbrak
835,Old Mike,,,,,Gloves,,Red,Dosbrak
836,Bald,,,,,,Butcher,Teal,Dosbrak
837,Standard,,,,Wayfarers,Bloody Wraps,The Count,Red,Dosbrak
838,Bald,,,Dosbrak Bandana,,,Bloody Body,Mustard,Dosbrak
839,Standard,,Red Terminator,,,Gold Gloves,,Red,Dosbrak
840,Standard,,Red Terminator,,,Bloody Gloves,,Mustard,Dosbrak
841,Standard,,,,,,Butcher,Octagon,Dosbrak
842,Standard,,,,,SOL Gloves,Suit,Blockasset,Dosbrak
843,Standard,Announcer,,,,,,Teal,Dosbrak
844,Standard,Snapback,,,,Bloody Wraps,Suit,Red,Dosbrak
845,Bald,,Bloody,,Wayfarers,Bare Fists,Tattoo,Mustard,Dosbrak
846,Old Mike,Sparring Headgear,Bloody,,,Bloody Wraps,,Red,Dosbrak
847,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Teal,Dosbrak
848,Standard,,,,Bruised Eye,Gloves,Suit,Purple,Dosbrak
849,Old Mike,,Bloody,,Wayfarers,,Punk Jacket,Teal,Dosbrak
850,Bald,,Bloody,,Wayfarers,Gloves,Bloody Body,Blockasset,Dosbrak
851,Old Mike,,,,,,Butcher,Mustard,Dosbrak
852,Standard,Snapback,,,,Bloody Wraps,,Mustard,Dosbrak
853,Standard,Sparring Headgear,Bloody,,,Bloody Gloves,,Purple,Dosbrak
854,Standard,,,,,,,Black,Dosbrak
855,Standard,,,,,Microphone,Suit,Red,Dosbrak
856,Standard,Snapback,,,,Bare Fists,Bloody Body,Black,Dosbrak
857,Standard,Snapback,,,,,,Purple,Dosbrak
858,Standard,Announcer,,,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
859,Standard,DJ Mikey B,Red Terminator,Falling Mouthguard,,Microphone,Suit,Red,Dosbrak
860,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
861,Old Mike,,,,Bruised Eye,Bare Fists,Suit,Red,Dosbrak
862,Standard,Announcer,,Falling Mouthguard,,Bloody Wraps,,Black,Dosbrak
863,Standard,,,Falling Mouthguard,,,Butcher,Red,Dosbrak
864,Standard,,,,Bruised Eye,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
865,Standard,,,Diamond Grill,,Bare Fists,Suit,Teal,Dosbrak
866,Standard,Sparring Headgear,,Cigar,Laser Eyes,Gold Gloves,,Octagon,Dosbrak
867,Standard,,,,Bruised Eye,SOL Gloves,Patriot Flag,Red,Dosbrak
868,Bald,,,,,Knuckle Duster Spikes,The Count,Purple,Dosbrak
869,Standard,,Bloody,,Wayfarers,199 Belt,Punk Jacket,Red,Dosbrak
870,Standard,,,,,SOL Gloves,Suit,Red,Dosbrak
871,Standard,,,,,Knuckle Duster Spikes,,Mustard,Dosbrak
872,Standard,Announcer,Bloody,,,Gloves,Punk Jacket,Mustard,Dosbrak
873,Bald,Snapback,,,,Gold Gloves,Suit,Red,Dosbrak
874,Standard,Snapback,Bloody,,,Bloody Wraps,Bloody Body,Purple,Dosbrak
875,Standard,,,,Wayfarers,Knuckle Duster Spikes,Suit,Red,Dosbrak
876,Standard,,Red Terminator,,Wayfarers,Bare Fists,Tattoo,Purple,Dosbrak
877,Old Mike,,Bloody,,Wayfarers,,Jiu Jitsu Robe,Mustard,Dosbrak
878,Standard,,,Diamond Grill,Bruised Eye,,,Octagon,Dosbrak
879,Standard,,,Diamond Grill,,Gloves,Bloody Body,Purple,Dosbrak
880,Bald,Announcer,,,,Bloody Wraps,,Mustard,Dosbrak
881,Standard,,,,,Knuckle Duster Spikes,,Mustard,Dosbrak
882,Bald,,,Falling Mouthguard,Bruised Eye,,Butcher,Black,Dosbrak
883,Bald,,,Falling Mouthguard,,,Butcher,Red,Dosbrak
884,Standard,Snapback,,Cigar,Bruised Eye,Bloody Gloves,Tattoo,Black,Dosbrak
885,Bald,Sparring Headgear,,Cigar,,Bare Fists,,Red,Dosbrak
886,Standard,DJ Mikey B,,,,,,Black,Dosbrak
887,Bald,,,Falling Mouthguard,Laser Eyes,Bare Fists,Suit,Red,Dosbrak
888,Old Mike,DJ Mikey B,,,Bruised Eye,,,Black,Dosbrak
889,Bald,,,,,199 Belt,Tattoo,Teal,Dosbrak
890,Bald,,Bloody,,Laser Eyes,Knuckle Duster Spikes,Bloody Body,Red,Dosbrak
891,Standard,,,Falling Mouthguard,Wayfarers,Gloves,Bloody Body,Count's Lair,Dosbrak
892,Standard,,,,Wayfarers,,Punk Jacket,Mustard,Dosbrak
893,Standard,,,,,Microphone,Suit,Mustard,Dosbrak
894,Bald,Sparring Headgear,Gold Terminator,,,Gloves,,Red,Dosbrak
895,Standard,,,,,Bloody Wraps,Tattoo,Octagon,Dosbrak
896,Bald,,,Falling Mouthguard,,Gloves,,Purple,Dosbrak
897,Standard,,,,,,,Mustard,Dosbrak
898,Bald,Sparring Headgear,Red Terminator,,,Bloody Gloves,,Red,Dosbrak
899,Standard,Snapback,,,,Gold Gloves,Patriot Flag,Teal,Dosbrak
900,Old Mike,,Bloody,,Wayfarers,SOL Gloves,Suit,Teal,Dosbrak
901,Standard,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
902,Standard,Announcer,,Falling Mouthguard,,,Suit,Count's Lair,Dosbrak
903,Standard,Sparring Headgear,,,,199 Belt,,Mustard,Dosbrak
904,Bald,Sparring Headgear,Bloody,,,Gold Gloves,,Blockasset,Dosbrak
905,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
906,Old Mike,Snapback,,,,Bloody Gloves,Tattoo,Teal,Dosbrak
907,Old Mike,,Red Terminator,Cigar,,SOL Gloves,Punk Jacket,Red,Dosbrak
908,Standard,Sparring Headgear,Bloody,,,,,Mustard,Dosbrak
909,Standard,Announcer,Bloody,,Laser Eyes,Bare Fists,Patriot Flag,Teal,Dosbrak
910,Standard,,,,,Microphone,Punk Jacket,Red,Dosbrak
911,Standard,Snapback,,,,Bloody Gloves,Bloody Body,Red,Dosbrak
912,Bald,,Bloody,,,Bloody Gloves,Tattoo,Teal,Dosbrak
913,Bald,Announcer,,,,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
914,Bald,,Red Terminator,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
915,Bald,,,Cigar,,Bloody Gloves,,Teal,Dosbrak
916,Standard,,,,Bruised Eye,,Punk Jacket,Octagon,Dosbrak
917,Bald,,,Diamond Grill,Laser Eyes,Bloody Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
918,Standard,,,,Bruised Eye,Bloody Gloves,Punk Jacket,Purple,Dosbrak
919,Standard,,,Falling Mouthguard,,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
920,Standard,Announcer,,,Bruised Eye,,Bloody Body,Black,Dosbrak
921,Standard,,,,,,Suit,Purple,Dosbrak
922,Bald,,,,,,Patriot Flag,Mustard,Dosbrak
923,Standard,Snapback,,,,Bare Fists,Suit,Red,Dosbrak
924,Standard,,Bloody,,Wayfarers,Microphone,The Count,Mustard,Dosbrak
925,Standard,,,,,Microphone,Suit,Teal,Dosbrak
926,Standard,,,,,Gloves,,Purple,Dosbrak
927,Old Mike,Snapback,,Falling Mouthguard,,Bloody Gloves,Bloody Body,Black,Dosbrak
928,Old Mike,,,,,,Suit,Mustard,Dosbrak
929,Standard,Sparring Headgear,Gold Terminator,,,Gold Gloves,,Purple,Dosbrak
930,Standard,,Bloody,,Wayfarers,Knuckle Duster Spikes,Patriot Flag,Black,Dosbrak
931,Standard,Snapback,,,,Bloody Gloves,Tattoo,Mustard,Dosbrak
932,Bald,,,,Bruised Eye,SOL Gloves,Bloody Body,Black,Dosbrak
933,Standard,,Bloody,,,Microphone,The Count,Black,Dosbrak
934,Old Mike,,,Falling Mouthguard,Bruised Eye,,Butcher,Red,Dosbrak
935,Standard,Sparring Headgear,,Cigar,,Bare Fists,,Purple,Dosbrak
936,Standard,,Red Terminator,,Laser Eyes,Gloves,Bloody Body,Red,Dosbrak
937,Standard,,Bloody,,,Bloody Wraps,,Purple,Dosbrak
938,Standard,Snapback,Bloody,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
939,Old Mike,DJ Mikey B,,Diamond Grill,,199 Belt,Jiu Jitsu Robe,Black,Dosbrak
940,Standard,,Bloody,Cigar,,Bloody Gloves,,Red,Dosbrak
941,Old Mike,Announcer,Bloody,,,SOL Gloves,,Purple,Dosbrak
942,Bald,,,,,Bloody Gloves,Suit,Black,Dosbrak
943,Bald,Snapback,,,,Gloves,Bloody Body,Octagon,Dosbrak
944,Bald,,Bloody,,,,Bloody Body,Purple,Dosbrak
945,Standard,,,,,,Butcher,Purple,Dosbrak
946,Old Mike,,,,,SOL Gloves,Patriot Flag,Teal,Dosbrak
947,Old Mike,,,,,Bare Fists,Suit,Blockasset,Dosbrak
948,Standard,,,,Wayfarers,Bloody Wraps,Suit,Black,Dosbrak
949,Standard,Announcer,,,,Bloody Wraps,The Count,Teal,Dosbrak
950,Standard,,,Diamond Grill,Wayfarers,Microphone,Suit,Teal,Dosbrak
951,Old Mike,Crown,,,Bruised Eye,Gloves,Bloody Body,Purple,Dosbrak
952,Bald,,,,,,Butcher,Teal,Dosbrak
953,Standard,Sparring Headgear,Red Terminator,,,Bloody Gloves,,Purple,Dosbrak
954,Bald,,,,,Bloody Gloves,The Count,Purple,Dosbrak
955,Bald,,,,,SOL Gloves,Tattoo,Blockasset,Dosbrak
956,Old Mike,Snapback,,,,Bloody Wraps,Bloody Body,Red,Dosbrak
957,Old Mike,,,,,Bloody Gloves,Punk Jacket,Teal,Dosbrak
958,Standard,,,,Wayfarers,Bare Fists,Punk Jacket,Mustard,Dosbrak
959,Standard,,,Cigar,Wayfarers,Bloody Wraps,Tattoo,Black,Dosbrak
960,Standard,DJ Mikey B,Bloody,,,SOL Gloves,,Mustard,Dosbrak
961,Bald,,,,,Bloody Gloves,Tattoo,Mustard,Dosbrak
962,Standard,Sparring Headgear,Bloody,,,Bloody Gloves,,Red,Dosbrak
963,Standard,,,,,Bloody Wraps,Tattoo,Teal,Dosbrak
964,Standard,,,,,Gloves,,Teal,Dosbrak
965,Bald,,Bloody,,,Bare Fists,,Purple,Dosbrak
966,Standard,,,,,,Tattoo,Mustard,Dosbrak
967,Old Mike,,,,Wayfarers,Gloves,Suit,Purple,Dosbrak
968,Standard,,,,Wayfarers,Microphone,Suit,Octagon,Dosbrak
969,Standard,,Gold Terminator,,,SOL Gloves,,Red,Dosbrak
970,Standard,,Bloody,,Wayfarers,Bloody Wraps,Bloody Body,Black,Dosbrak
971,Bald,,,Falling Mouthguard,,Bloody Wraps,Suit,Red,Dosbrak
972,Standard,,,Cigar,,Bloody Wraps,,Teal,Dosbrak
973,Standard,,,,Wayfarers,Gloves,Bloody Body,Red,Dosbrak
974,Bald,,,,Bruised Eye,Bare Fists,,Black,Dosbrak
975,Standard,DJ Mikey B,,,Bruised Eye,Bare Fists,Bloody Body,Black,Dosbrak
976,Standard,,,,Wayfarers,,Tattoo,Teal,Dosbrak
977,Standard,,,,,,Jiu Jitsu Robe,Teal,Dosbrak
978,Standard,,,,Bruised Eye,Diamond Gloves,Tattoo,Red,Dosbrak
979,Standard,,,,,,Bloody Body,Teal,Dosbrak
980,Bald,,Red Terminator,Diamond Grill,,SOL Gloves,,Purple,Dosbrak
981,Standard,Snapback,,,Bruised Eye,SOL Gloves,Bloody Body,Purple,Dosbrak
982,Standard,,Bloody,,,,Jiu Jitsu Robe,Black,Dosbrak
983,Standard,,Red Terminator,,,Microphone,Suit,Black,Dosbrak
984,Standard,,,,Bruised Eye,Bloody Wraps,Tattoo,Black,Dosbrak
985,Old Mike,Announcer,,,,,,Purple,Dosbrak
986,Standard,Announcer,,,Laser Eyes,,,Teal,Dosbrak
987,Standard,Announcer,Bloody,Falling Mouthguard,Laser Eyes,SOL Gloves,,Teal,Dosbrak
988,Standard,,,,,Microphone,Suit,Teal,Dosbrak
989,Standard,Snapback,,,,Bloody Gloves,Bloody Body,Purple,Dosbrak
990,Standard,Sparring Headgear,,,,Bloody Gloves,,Purple,Dosbrak
991,Standard,,,Cigar,Wayfarers,Bare Fists,Tattoo,Black,Dosbrak
992,Bald,Announcer,Red Terminator,,,,Jiu Jitsu Robe,Black,Dosbrak
993,Standard,,,Diamond Grill,Bruised Eye,,Bloody Body,Purple,Dosbrak
994,Standard,,Bloody,,,Bare Fists,Punk Jacket,Purple,Dosbrak
995,Standard,Announcer,,,Bruised Eye,Bloody Wraps,Punk Jacket,Mustard,Dosbrak
996,Standard,,,Falling Mouthguard,,,,Red,Dosbrak
997,Standard,Snapback,Bloody,,,,Punk Jacket,Blockasset,Dosbrak
998,Old Mike,Snapback,,,,Bloody Wraps,,Blockasset,Dosbrak
999,Standard,,,,,,Butcher,Black,Dosbrak
1000,Bald,,Gold Terminator,,,Gold Gloves,Bloody Body,Teal,Dosbrak
1001,Bald,,,,Wayfarers,,The Count,Purple,Dosbrak
1002,Standard,,,,,Gold Gloves,Suit,Black,Dosbrak
1003,Standard,,,Diamond Grill,,Gloves,,Red,Dosbrak
1004,Standard,Snapback,,,,Gloves,Bloody Body,Teal,Dosbrak
1005,Standard,,,,Laser Eyes,,Butcher,Teal,Dosbrak
1006,Bald,,,Cigar,,Bare Fists,Bloody Body,Black,Dosbrak
1007,Standard,,,Cigar,Wayfarers,Microphone,Suit,Mustard,Dosbrak
1008,Bald,,,,,Gold Gloves,,Purple,Dosbrak
1009,Standard,Announcer,,,,Bare Fists,Punk Jacket,Mustard,Dosbrak
1010,Standard,,,,Wayfarers,Bare Fists,Punk Jacket,Red,Dosbrak
1011,Standard,Sparring Headgear,Bloody,,,SOL Gloves,,Teal,Dosbrak
1012,Standard,,Bloody,,,Bare Fists,Bloody Body,Red,Dosbrak
1013,Standard,,Red Terminator,,,SOL Gloves,Bloody Body,Octagon,Dosbrak
1014,Bald,Snapback,,Diamond Grill,,Bloody Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
1015,Standard,,Bloody,Diamond Grill,Wayfarers,Bloody Wraps,Punk Jacket,Black,Dosbrak
1016,Standard,,,,Laser Eyes,Gold Gloves,Suit,Teal,Dosbrak
1017,Old Mike,,,,,,,Mustard,Dosbrak
1018,Standard,,,,,Bare Fists,,Mustard,Dosbrak
1019,Bald,Announcer,,,,,Bloody Body,Teal,Dosbrak
1020,Bald,,,,Laser Eyes,,The Count,Black,Dosbrak
1021,Bald,Snapback,Gold Terminator,,,,,Mustard,Dosbrak
1022,Standard,,,Falling Mouthguard,,199 Belt,The Count,Purple,Dosbrak
1023,Bald,Snapback,,Falling Mouthguard,,Bloody Gloves,Tattoo,Mustard,Dosbrak
1024,Standard,Sparring Headgear,,Cigar,,Bloody Gloves,,Mustard,Dosbrak
1025,Old Mike,Sparring Headgear,,,,,,Teal,Dosbrak
1026,Standard,,Red Terminator,Falling Mouthguard,Laser Eyes,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
1027,Bald,Sparring Headgear,,,,Bloody Wraps,,Black,Dosbrak
1028,Standard,,,,Wayfarers,,Jiu Jitsu Robe,Mustard,Dosbrak
1029,Standard,Snapback,,Cigar,,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
1030,Standard,Snapback,,,Bruised Eye,Gloves,,Mustard,Dosbrak
1031,Standard,,Bloody,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
1032,Bald,,,,,199 Belt,,Black,Dosbrak
1033,Old Mike,,,,Bruised Eye,Bloody Gloves,Tattoo,Teal,Dosbrak
1034,Bald,Announcer,,,,Gloves,Bloody Body,Teal,Dosbrak
1035,Standard,,,,,Gold Gloves,Punk Jacket,Red,Dosbrak
1036,Standard,,,,Wayfarers,Bloody Gloves,Suit,Count's Lair,Dosbrak
1037,Standard,,Bloody,,Laser Eyes,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1038,Standard,Sparring Headgear,,,,Bloody Gloves,,Black,Dosbrak
1039,Old Mike,,,Cigar,Wayfarers,Microphone,Punk Jacket,Black,Dosbrak
1040,Bald,,,,,Bloody Gloves,Suit,Teal,Dosbrak
1041,Standard,,,,,,Butcher,Black,Dosbrak
1042,Bald,,,,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
1043,Bald,,,,,,Butcher,Red,Dosbrak
1044,Standard,Sparring Headgear,,,,Gloves,,Red,Dosbrak
1045,Standard,,,Cigar,Wayfarers,Gloves,Suit,Mustard,Dosbrak
1046,Standard,Announcer,,,Bruised Eye,Bloody Wraps,Patriot Flag,Purple,Dosbrak
1047,Bald,,Bloody,,Wayfarers,Gloves,Bloody Body,Red,Dosbrak
1048,Standard,Sparring Headgear,,Cigar,,Bloody Wraps,,Teal,Dosbrak
1049,Standard,,Bloody,Cigar,Wayfarers,Bare Fists,Punk Jacket,Teal,Dosbrak
1050,Standard,,Bloody,,,SOL Gloves,,Purple,Dosbrak
1051,Standard,,,Falling Mouthguard,,,Butcher,Teal,Dosbrak
1052,Bald,,,,,,,Black,Dosbrak
1053,Old Mike,,Bloody,Cigar,,Bare Fists,,Mustard,Dosbrak
1054,Standard,Announcer,,,Bruised Eye,Bare Fists,Bloody Body,Red,Dosbrak
1055,Standard,Snapback,,,,Bloody Wraps,Punk Jacket,Mustard,Dosbrak
1056,Bald,,,,,,Suit,Black,Dosbrak
