ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
718,Standard,Snapback,,Diamond Grill,Bruised Eye,SOL Gloves,Jiu Jitsu Robe,Count's Lair,Signature
719,Standard,Sparring Headgear,Bloody,Cigar,,SOL Gloves,Bloody Body,Teal,Signature
720,Bald,,,,Laser Eyes,Gold Gloves,,Teal,Signature
721,Standard,,,Cigar,Laser Eyes,,Butcher,Black,Signature
722,Standard,,,,,Bloody Gloves,Suit,Black,Signature
723,Standard,,Bloody,,Bruised Eye,Bloody Wraps,Bloody Body,Mustard,Signature
724,Standard,,Red Terminator,,Bruised Eye,,Suit,Teal,Signature
725,Standard,,Red Terminator,,,,Bloody Body,Teal,Signature
726,Bald,,,,,,Butcher,Teal,Signature
727,Standard,,,Falling Mouthguard,,,Tattoo,Teal,Signature
728,Standard,,,,Wayfarers,,Bloody Body,Mustard,Signature
729,Old Mike,Announcer,Bloody,,,Bloody Gloves,Patriot Flag,Mustard,Signature
730,Bald,,,,,SOL Gloves,Jiu Jitsu Robe,Teal,Signature
731,Old Mike,,,,,Bloody Wraps,,Teal,Signature
732,Standard,,,Cigar,,Bare Fists,Bloody Body,Teal,Signature
733,Standard,,Red Terminator,,,Bloody Gloves,Suit,Teal,Signature
734,Standard,,,,Wayfarers,Gloves,Bloody Body,Teal,Signature
735,Bald,DJ Mikey B,Bloody,,,SOL Gloves,Tattoo,Red,Signature
736,Standard,,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Teal,Signature
737,Standard,DJ Mikey B,,,Bruised Eye,Gloves,,Purple,Signature
738,Standard,,,,,Bloody Gloves,,Red,Signature
739,Standard,,,,,199 Belt,Jiu Jitsu Robe,Mustard,Signature
740,Standard,,,,Bruised Eye,Gloves,Tattoo,Purple,Signature
741,Standard,,,Cigar,,Microphone,Punk Jacket,Black,Signature
742,Old Mike,,,Cigar,Bruised Eye,Microphone,Jiu Jitsu Robe,Black,Signature
743,Old Mike,,,Cigar,,Knuckle Duster Spikes,Punk Jacket,Black,Signature
744,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Black,Signature
745,Standard,Announcer,,Cigar,,,Suit,Purple,Signature
746,Standard,,,,Wayfarers,,Patriot Flag,Octagon,Signature
747,Standard,,Bloody,,Bruised Eye,SOL Gloves,Tattoo,Black,Signature
748,Standard,,Bloody,,Bruised Eye,Microphone,Punk Jacket,Red,Signature
749,Standard,,,Falling Mouthguard,Wayfarers,Gold Gloves,Tattoo,Red,Signature
750,Old Mike,,,,,Microphone,Patriot Flag,Black,Signature
751,Standard,Announcer,,,,Bloody Gloves,,Red,Signature
752,Standard,,,,,,Butcher,Teal,Signature
753,Standard,,Bloody,,,Bloody Gloves,,Mustard,Signature
754,Bald,,,,,,Butcher,Black,Signature
755,Bald,,,,,Gold Gloves,Bloody Body,Octagon,Signature
756,Standard,,,,,,Suit,Teal,Signature
757,Standard,,,,Wayfarers,,Bloody Body,Black,Signature
758,Bald,,Gold Terminator,,Bruised Eye,Bare Fists,Bloody Body,Black,Signature
759,Standard,,,,Wayfarers,SOL Gloves,,Black,Signature
760,Standard,,,Falling Mouthguard,Bruised Eye,Bloody Gloves,Punk Jacket,Red,Signature
761,Standard,,,,,Gloves,Suit,Teal,Signature
762,Bald,,,Cigar,,Bloody Gloves,Suit,Purple,Signature
763,Old Mike,Snapback,,Cigar,,,The Count,Purple,Signature
764,Standard,Sparring Headgear,,Cigar,Bruised Eye,Bare Fists,Suit,Teal,Signature
765,Standard,Snapback,Bloody,,,Gold Gloves,Bloody Body,Black,Signature
766,Bald,,,,Bruised Eye,Microphone,Jiu Jitsu Robe,Purple,Signature
767,Standard,,Bloody,,Wayfarers,Gloves,,Black,Signature
768,Standard,,Bloody,Cigar,Wayfarers,Bloody Wraps,Tattoo,Red,Signature
769,Standard,,,Falling Mouthguard,Bruised Eye,Bloody Wraps,Patriot Flag,Purple,Signature
770,Standard,Announcer,Bloody,Diamond Grill,Bruised Eye,,,Purple,Signature
771,Standard,,,,,Gloves,Punk Jacket,Mustard,Signature
772,Standard,,,,Laser Eyes,SOL Gloves,Patriot Flag,Red,Signature
773,Standard,,Gold Terminator,,,Gloves,,Teal,Signature
774,Standard,,,Falling Mouthguard,,Bloody Wraps,Tattoo,Red,Signature
775,Old Mike,,,,,SOL Gloves,,Red,Signature
776,Bald,,Bloody,,Bruised Eye,SOL Gloves,,Red,Signature
777,Standard,Snapback,,,Bruised Eye,Gloves,Jiu Jitsu Robe,Black,Signature
778,Bald,Announcer,,,Laser Eyes,Gold Gloves,Bloody Body,Red,Signature
779,Standard,,Red Terminator,,,Bare Fists,,Red,Signature
780,Bald,Sparring Headgear,,,,199 Belt,Bloody Body,Black,Signature
781,Standard,,Bloody,Diamond Grill,Laser Eyes,Gloves,Bloody Body,Purple,Signature
782,Standard,Snapback,,Falling Mouthguard,,,,Teal,Signature
783,Old Mike,,,,,Bloody Wraps,,Black,Signature
784,Standard,Snapback,Bloody,,,,Bloody Body,Purple,Signature
785,Standard,,,Falling Mouthguard,,Gloves,,Purple,Signature
786,Bald,,Red Terminator,Cigar,,Microphone,The Count,Teal,Signature
787,Old Mike,Sparring Headgear,Bloody,Falling Mouthguard,,Bloody Wraps,,Blockasset,Signature
788,Standard,,,Cigar,,199 Belt,Astronaut,Mustard,Signature
789,Standard,,,,,Knuckle Duster Spikes,Patriot Flag,Octagon,Signature
790,Bald,Announcer,,Cigar,,Microphone,Jiu Jitsu Robe,Red,Signature
791,Bald,Sparring Headgear,Red Terminator,Falling Mouthguard,,Gloves,,Purple,Signature
792,Standard,Sparring Headgear,,,,Gloves,Jiu Jitsu Robe,Blockasset,Signature
793,Standard,Announcer,Red Terminator,,,199 Belt,Tattoo,Red,Signature
794,Old Mike,,,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Teal,Signature
795,Standard,DJ Mikey B,,,,Knuckle Duster Spikes,,Teal,Signature
796,Standard,,,Falling Mouthguard,,Bare Fists,Tattoo,Red,Signature
797,Standard,,,,,,Butcher,Mustard,Signature
798,Standard,,,,,Microphone,Punk Jacket,Teal,Signature
799,Standard,,,,Bruised Eye,,Butcher,Black,Signature
800,Old Mike,DJ Mikey B,,,,Bare Fists,Suit,Red,Signature
801,Standard,Snapback,Red Terminator,,,Gloves,,Blockasset,Signature
802,Standard,,,,,Bare Fists,,Black,Signature
803,Old Mike,Snapback,,,Bruised Eye,Gloves,Bloody Body,Black,Signature
804,Old Mike,Sparring Headgear,,,,,Jiu Jitsu Robe,Black,Signature
805,Old Mike,,Bloody,,Laser Eyes,Knuckle Duster Spikes,Suit,Red,Signature
806,Standard,,Bloody,,Laser Eyes,Microphone,Tattoo,Teal,Signature
807,Standard,,Bloody,Cigar,Bruised Eye,SOL Gloves,Bloody Body,Black,Signature
808,Standard,,Bloody,,Wayfarers,Gold Gloves,Suit,Black,Signature
809,Standard,,,,Bruised Eye,Bloody Gloves,Bloody Body,Purple,Signature
810,Standard,Announcer,,,,Gloves,Bloody Body,Purple,Signature
811,Standard,Announcer,Bloody,,,Bloody Gloves,Tattoo,Purple,Signature
812,Standard,,Bloody,Cigar,,Gold Gloves,,Purple,Signature
813,Standard,,Bloody,,Laser Eyes,,,Purple,Signature
814,Standard,DJ Mikey B,,,,Bloody Wraps,Punk Jacket,Mustard,Signature
815,Bald,DJ Mikey B,Red Terminator,,,Gloves,,Red,Signature
816,Standard,Announcer,,,,Bloody Gloves,Suit,Purple,Signature
817,Standard,,,,,Bare Fists,,Black,Signature
818,Bald,Sparring Headgear,Bloody,,,199 Belt,Bloody Body,Red,Signature
819,Standard,Announcer,,,,Bare Fists,Tattoo,Blockasset,Signature
820,Standard,Announcer,Red Terminator,Cigar,,,Suit,Red,Signature
821,Bald,,Bloody,,,Bare Fists,Tattoo,Black,Signature
822,Standard,,,,Wayfarers,Gold Gloves,The Count,Red,Signature
823,Bald,,,Cigar,,Gloves,Jiu Jitsu Robe,Octagon,Signature
824,Standard,,,Cigar,Wayfarers,Bare Fists,,Mustard,Signature
825,Standard,,Red Terminator,Cigar,,SOL Gloves,Patriot Flag,Mustard,Signature
826,Standard,,,,Bruised Eye,,Bloody Body,Red,Signature
827,Standard,,,Cigar,Wayfarers,Bare Fists,Bloody Body,Mustard,Signature
828,Standard,DJ Mikey B,,,Bruised Eye,Microphone,Suit,Teal,Signature
829,Standard,Sparring Headgear,,,,,Tattoo,Red,Signature
830,Old Mike,,,,,Bloody Wraps,Tattoo,Teal,Signature
831,Standard,,,,Bruised Eye,,Butcher,Mustard,Signature
832,Bald,DJ Mikey B,Red Terminator,,,Bloody Gloves,Tattoo,Red,Signature
833,Standard,Snapback,,,,Bloody Gloves,Bloody Body,Red,Signature
834,Old Mike,,,Dosbrak Bandana,,199 Belt,Tattoo,Red,Signature
835,Standard,Sparring Headgear,Red Terminator,,Bruised Eye,Gold Gloves,,Blockasset,Signature
836,Standard,Announcer,,,Laser Eyes,199 Belt,Tattoo,Blockasset,Signature
837,Standard,,,,,Gloves,Punk Jacket,Red,Signature
838,Standard,Sparring Headgear,,,Bruised Eye,Gold Gloves,Suit,Teal,Signature
839,Standard,,,,Wayfarers,Gloves,,Purple,Signature
840,Standard,,,,,Bloody Gloves,,Purple,Signature
841,Bald,,Bloody,,Wayfarers,Bare Fists,Suit,Teal,Signature
842,Standard,,Bloody,,,199 Belt,Tattoo,Blockasset,Signature
843,Standard,,,,,Knuckle Duster Spikes,Tattoo,Black,Signature
844,Standard,Sparring Headgear,,,,,,Red,Signature
845,Bald,Sparring Headgear,,,,Gloves,Tattoo,Octagon,Signature
846,Bald,,,,,Gold Gloves,Jiu Jitsu Robe,Mustard,Signature
847,Standard,,,Diamond Grill,Wayfarers,Bloody Gloves,Tattoo,Teal,Signature
848,Standard,,,,Wayfarers,Gloves,,Teal,Signature
849,Standard,,Bloody,,,Gold Gloves,Bloody Body,Red,Signature
850,Standard,Snapback,,,,Gold Gloves,Punk Jacket,Mustard,Signature
851,Bald,,,,Bruised Eye,,Suit,Teal,Signature
852,Standard,,Red Terminator,,,,Suit,Red,Signature
853,Standard,,,,,,,Teal,Signature
854,Bald,,,Cigar,Wayfarers,199 Belt,Tattoo,Black,Signature
855,Standard,Snapback,,,,Gold Gloves,Bloody Body,Mustard,Signature
856,Standard,Sparring Headgear,,,,Bare Fists,Bloody Body,Teal,Signature
857,Standard,,Bloody,,,Bloody Gloves,Suit,Red,Signature
858,Old Mike,Sparring Headgear,,,,Bare Fists,Bloody Body,Mustard,Signature
859,Standard,,Bloody,,,Gloves,Punk Jacket,Mustard,Signature
860,Standard,,,Falling Mouthguard,Wayfarers,Gold Gloves,Tattoo,Teal,Signature
861,Standard,,,,,Gold Gloves,Bloody Body,Purple,Signature
862,Standard,,,,Wayfarers,Bare Fists,Punk Jacket,Teal,Signature
863,Standard,Snapback,,,,Bloody Wraps,Tattoo,Red,Signature
864,Old Mike,,,,Bruised Eye,,Butcher,Teal,Signature
865,Standard,Snapback,Bloody,,Laser Eyes,Bare Fists,,Red,Signature
866,Bald,,Bloody,,,Bare Fists,Bloody Body,Red,Signature
867,Standard,,Bloody,,,,Butcher,Purple,Signature
868,Standard,,,,Wayfarers,Gloves,Tattoo,Teal,Signature
869,Standard,Sparring Headgear,Bloody,,,Bare Fists,,Mustard,Signature
870,Old Mike,,,,,199 Belt,Jiu Jitsu Robe,Black,Signature
871,Old Mike,Sparring Headgear,,Cigar,Bruised Eye,Bloody Wraps,Punk Jacket,Black,Signature
872,Old Mike,DJ Mikey B,Bloody,,,Microphone,Patriot Flag,Black,Signature
873,Standard,,,,Wayfarers,,Butcher,Purple,Signature
874,Standard,DJ Mikey B,,,,,Suit,Teal,Signature
875,Standard,,,,,Bloody Wraps,Bloody Body,Mustard,Signature
876,Bald,,,Falling Mouthguard,Wayfarers,Microphone,Tattoo,Black,Signature
877,Old Mike,,Red Terminator,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Purple,Signature
878,Standard,,Bloody,,Wayfarers,Bloody Wraps,Bloody Body,Teal,Signature
879,Standard,Snapback,,,,Gloves,Tattoo,Mustard,Signature
880,Bald,Announcer,,,,Gloves,Suit,Blockasset,Signature
881,Standard,DJ Mikey B,,,Laser Eyes,SOL Gloves,,Teal,Signature
882,Standard,Sparring Headgear,,Diamond Grill,Laser Eyes,199 Belt,Bloody Body,Red,Signature
883,Standard,,Red Terminator,Falling Mouthguard,Bruised Eye,Gloves,Jiu Jitsu Robe,Red,Signature
884,Standard,,Gold Terminator,,,Gold Gloves,Jiu Jitsu Robe,Black,Signature
885,Bald,,,,Bruised Eye,,,Black,Signature
886,Standard,,Bloody,Falling Mouthguard,Bruised Eye,Microphone,Punk Jacket,Purple,Signature
887,Bald,,Gold Terminator,,,,Bloody Body,Mustard,Signature
888,Standard,,,,,Microphone,,Black,Signature
889,Standard,,,,,Bare Fists,The Count,Black,Signature
890,Standard,,Bloody,Cigar,Wayfarers,,Bloody Body,Mustard,Signature
891,Standard,Snapback,,,,Gloves,Bloody Body,Octagon,Signature
892,Standard,Snapback,Red Terminator,Cigar,Bruised Eye,Microphone,Bloody Body,Purple,Signature
893,Standard,Snapback,Red Terminator,,Bruised Eye,Bloody Wraps,Tattoo,Black,Signature
894,Standard,,,Falling Mouthguard,Bruised Eye,Microphone,,Teal,Signature
895,Bald,,,Diamond Grill,Wayfarers,Bare Fists,Bloody Body,Teal,Signature
896,Bald,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Purple,Signature
897,Standard,,,,,Bare Fists,Tattoo,Mustard,Signature
898,Standard,,,Diamond Grill,Wayfarers,Bare Fists,Bloody Body,Blockasset,Signature
899,Bald,,,,Laser Eyes,Gold Gloves,,Blockasset,Signature
900,Standard,,,,Wayfarers,Bloody Wraps,Bloody Body,Black,Signature
901,Standard,,,,,,Punk Jacket,Octagon,Signature
902,Old Mike,,Bloody,,,Gloves,,Red,Signature
903,Bald,,,,,,Butcher,Black,Signature
904,Bald,,,Cigar,,SOL Gloves,Bloody Body,Purple,Signature
905,Bald,,,,,Microphone,,Purple,Signature
906,Standard,,,Falling Mouthguard,,Bare Fists,Patriot Flag,Black,Signature
907,Bald,,,,,,Bloody Body,Red,Signature
908,Bald,,,,,SOL Gloves,Jiu Jitsu Robe,Black,Signature
909,Old Mike,DJ Mikey B,,,,Gold Gloves,Jiu Jitsu Robe,Red,Signature
910,Standard,Announcer,Bloody,,,199 Belt,Tattoo,Black,Signature
911,Bald,Sparring Headgear,,Falling Mouthguard,Bruised Eye,Bloody Wraps,,Red,Signature
912,Old Mike,Snapback,,,,Bare Fists,Jiu Jitsu Robe,Black,Signature
913,Old Mike,,Red Terminator,Falling Mouthguard,,Gloves,Bloody Body,Mustard,Signature
914,Standard,,Red Terminator,,Wayfarers,Bare Fists,Tattoo,Purple,Signature
915,Old Mike,,,,Wayfarers,Gloves,Bloody Body,Teal,Signature
916,Standard,,,,Bruised Eye,SOL Gloves,Jiu Jitsu Robe,Purple,Signature
917,Standard,Snapback,Bloody,,Laser Eyes,199 Belt,Tattoo,Purple,Signature
918,Standard,Snapback,,,,Bare Fists,Bloody Body,Purple,Signature
919,Bald,,,,,SOL Gloves,Bloody Body,Mustard,Signature
920,Standard,,,,Laser Eyes,Bare Fists,Suit,Teal,Signature
921,Old Mike,Announcer,Bloody,,Bruised Eye,Microphone,,Mustard,Signature
922,Standard,,Red Terminator,,,SOL Gloves,The Count,Blockasset,Signature
923,Standard,,Red Terminator,Falling Mouthguard,,Bare Fists,Tattoo,Black,Signature
924,Standard,,,,Bruised Eye,,Jiu Jitsu Robe,Teal,Signature
925,Standard,,,Cigar,Wayfarers,Gloves,,Red,Signature
926,Standard,DJ Mikey B,,,,Gold Gloves,Bloody Body,Count's Lair,Signature
927,Standard,Sparring Headgear,Bloody,,,Bloody Gloves,Bloody Body,Teal,Signature
928,Old Mike,,,,,Bloody Gloves,The Count,Teal,Signature
929,Standard,Sparring Headgear,Bloody,Diamond Grill,,Bloody Wraps,,Red,Signature
930,Bald,,,Cigar,,199 Belt,Suit,Purple,Signature
931,Standard,,,,,Gloves,,Teal,Signature
932,Standard,Announcer,,,,,Tattoo,Teal,Signature
933,Standard,,,,,Diamond Gloves,Punk Jacket,Red,Signature
934,Standard,,Red Terminator,Falling Mouthguard,Laser Eyes,Bloody Gloves,Bloody Body,Blockasset,Signature
935,Standard,,,,Laser Eyes,Gloves,,Black,Signature
936,Standard,,,Cigar,,Bloody Gloves,Punk Jacket,Red,Signature
937,Old Mike,,,Diamond Grill,,Bloody Wraps,Bloody Body,Black,Signature
938,Standard,,Bloody,,,Gloves,Astronaut,Purple,Signature
939,Standard,,Bloody,,Bruised Eye,Gloves,,Red,Signature
940,Old Mike,Announcer,,Falling Mouthguard,Laser Eyes,Microphone,Suit,Purple,Signature
941,Standard,Announcer,,,,,Tattoo,Red,Signature
942,Standard,,,,Bruised Eye,Microphone,Jiu Jitsu Robe,Red,Signature
943,Standard,,,,Laser Eyes,SOL Gloves,Tattoo,Teal,Signature
944,Old Mike,Crown,,Cigar,,Bloody Gloves,Punk Jacket,Black,Signature
945,Bald,,Red Terminator,,Wayfarers,Microphone,Punk Jacket,Red,Signature
946,Old Mike,Snapback,,,,Gold Gloves,Astronaut,Purple,Signature
947,Bald,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Bloody Body,Black,Signature
948,Standard,,,Cigar,,Microphone,Jiu Jitsu Robe,Red,Signature
949,Old Mike,,Bloody,Cigar,,SOL Gloves,Bloody Body,Purple,Signature
950,Old Mike,Snapback,,,Bruised Eye,Bloody Gloves,Tattoo,Mustard,Signature
951,Standard,,,Falling Mouthguard,,,Butcher,Red,Signature
952,Old Mike,Announcer,,,,Bloody Wraps,Punk Jacket,Black,Signature
953,Bald,,Bloody,,,,Butcher,Purple,Signature
954,Standard,Announcer,,Falling Mouthguard,,,Bloody Body,Red,Signature
955,Standard,,,,,SOL Gloves,,Teal,Signature
956,Standard,Snapback,,,,Microphone,Suit,Mustard,Signature
957,Standard,Snapback,,,Laser Eyes,199 Belt,Patriot Flag,Octagon,Signature
958,Bald,Snapback,,Cigar,,Gloves,,Purple,Signature
959,Standard,,,,Wayfarers,Gold Gloves,Patriot Flag,Teal,Signature
960,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Blockasset,Signature
961,Standard,,,,,Gloves,,Mustard,Signature
962,Standard,Sparring Headgear,Red Terminator,,Bruised Eye,199 Belt,,Purple,Signature
963,Standard,Sparring Headgear,,,Bruised Eye,Bloody Gloves,Patriot Flag,Black,Signature
964,Standard,,,,,Bloody Wraps,,Red,Signature
965,Standard,,,,Bruised Eye,SOL Gloves,Suit,Purple,Signature
966,Standard,,,,,,Suit,Blockasset,Signature
967,Standard,,,,Wayfarers,,Jiu Jitsu Robe,Red,Signature
968,Standard,Snapback,,Falling Mouthguard,,Gloves,,Mustard,Signature
969,Bald,,,,,Bare Fists,Bloody Body,Purple,Signature
970,Bald,,Bloody,,,,Jiu Jitsu Robe,Red,Signature
971,Standard,,Bloody,,,Gold Gloves,Bloody Body,Red,Signature
972,Standard,Sparring Headgear,,,,Bloody Gloves,Jiu Jitsu Robe,Red,Signature
973,Standard,,Bloody,,Wayfarers,Microphone,Jiu Jitsu Robe,Teal,Signature
974,Standard,,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Black,Signature
975,Bald,,Gold Terminator,,Bruised Eye,,Jiu Jitsu Robe,Black,Signature
976,Standard,Snapback,,,Bruised Eye,SOL Gloves,Suit,Red,Signature
977,Old Mike,,,Cigar,Laser Eyes,,Tattoo,Mustard,Signature
978,Standard,,,Diamond Grill,Wayfarers,Bare Fists,Patriot Flag,Teal,Signature
979,Standard,,,,Wayfarers,Gloves,,Red,Signature
980,Standard,Snapback,Bloody,,,Bare Fists,,Red,Signature
981,Standard,Announcer,,,,Gloves,Jiu Jitsu Robe,Blockasset,Signature
982,Old Mike,,,Diamond Grill,,Microphone,Suit,Purple,Signature
983,Standard,,,Falling Mouthguard,,Microphone,,Blockasset,Signature
984,Bald,,,,Wayfarers,,Butcher,Black,Signature
985,Bald,,Bloody,,,,,Mustard,Signature
986,Bald,,Red Terminator,Falling Mouthguard,,Microphone,Tattoo,Red,Signature
987,Standard,,Red Terminator,,Laser Eyes,Gloves,Suit,Purple,Signature
988,Old Mike,,,Falling Mouthguard,Wayfarers,Gold Gloves,Tattoo,Octagon,Signature
989,Standard,,Bloody,,,199 Belt,Bloody Body,Black,Signature
990,Standard,,,Cigar,Bruised Eye,,Jiu Jitsu Robe,Teal,Signature
991,Standard,Announcer,,Cigar,,Gold Gloves,,Blockasset,Signature
992,Bald,Snapback,Red Terminator,,,Gold Gloves,,Teal,Signature
993,Bald,,Bloody,,Wayfarers,,Bloody Body,Octagon,Signature
994,Standard,,,,Wayfarers,Microphone,Suit,Red,Signature
995,Old Mike,Snapback,,,,SOL Gloves,Suit,Black,Signature
996,Standard,DJ Mikey B,Bloody,Cigar,Bruised Eye,Gold Gloves,Jiu Jitsu Robe,Mustard,Signature
997,Old Mike,,,,,,Tattoo,Black,Signature
998,Old Mike,,,,,Microphone,Punk Jacket,Purple,Signature
999,Standard,,,Cigar,,,Patriot Flag,Black,Signature
1000,Bald,,,Cigar,Wayfarers,Bloody Wraps,Patriot Flag,Teal,Signature
1001,Bald,DJ Mikey B,Red Terminator,,,Gloves,,Red,Signature
1002,Standard,,,Falling Mouthguard,Laser Eyes,Bloody Wraps,Punk Jacket,Red,Signature
1003,Bald,Announcer,,Falling Mouthguard,,SOL Gloves,,Teal,Signature
1004,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Teal,Signature
1005,Bald,,,,Wayfarers,Bare Fists,Suit,Red,Signature
1006,Bald,,,,Laser Eyes,,Butcher,Purple,Signature
1007,Standard,,,,,Gloves,Patriot Flag,Mustard,Signature
1008,Standard,,,,Bruised Eye,Gloves,,Purple,Signature
1009,Standard,Announcer,,,,Microphone,,Black,Signature
1010,Standard,,,,Wayfarers,199 Belt,,Teal,Signature
1011,Standard,Announcer,,,,Microphone,Astronaut,Black,Signature
1012,Standard,Snapback,,,Bruised Eye,SOL Gloves,The Count,Red,Signature
1013,Standard,Snapback,,,,Gloves,Jiu Jitsu Robe,Black,Signature
1014,Bald,,Bloody,,Bruised Eye,Bare Fists,Punk Jacket,Octagon,Signature
1015,Old Mike,,Red Terminator,,Bruised Eye,SOL Gloves,,Black,Signature
1016,Standard,Snapback,,,,Bloody Gloves,,Mustard,Signature
1017,Standard,DJ Mikey B,,,,,Jiu Jitsu Robe,Purple,Signature
1018,Standard,Announcer,,,,Gloves,Punk Jacket,Black,Signature
1019,Bald,,,,,199 Belt,Punk Jacket,Octagon,Signature
1020,Standard,Snapback,,,,Bloody Wraps,,Red,Signature
1021,Old Mike,,Bloody,,Wayfarers,Gloves,,Red,Signature
1022,Standard,,,,,Bloody Wraps,Tattoo,Mustard,Signature
1023,Standard,Snapback,,,,Gloves,Suit,Octagon,Signature
1024,Old Mike,Snapback,,,,Bare Fists,Tattoo,Mustard,Signature
1025,Standard,,,,Wayfarers,,Punk Jacket,Teal,Signature
1026,Standard,Sparring Headgear,Bloody,,,,Tattoo,Blockasset,Signature
1027,Bald,Snapback,,Falling Mouthguard,,Bloody Gloves,,Purple,Signature
1028,Standard,,,,,Bare Fists,Suit,Purple,Signature
1029,Standard,Sparring Headgear,,,,Microphone,Jiu Jitsu Robe,Teal,Signature
1030,Bald,Sparring Headgear,,,,Microphone,,Purple,Signature
1031,Bald,,,,,Gloves,Jiu Jitsu Robe,Black,Signature
1032,Bald,,Red Terminator,,,Bloody Gloves,,Black,Signature
1033,Standard,,,Falling Mouthguard,Wayfarers,SOL Gloves,Punk Jacket,Teal,Signature
1034,Standard,Snapback,,Cigar,,Bare Fists,Jiu Jitsu Robe,Purple,Signature
1035,Standard,,Bloody,,,Gloves,Suit,Teal,Signature
1036,Standard,,,,Wayfarers,Diamond Gloves,,Red,Signature
1037,Standard,,Bloody,,Wayfarers,,Bloody Body,Black,Signature
1038,Bald,,,Cigar,,199 Belt,Jiu Jitsu Robe,Blockasset,Signature
1039,Standard,,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Teal,Signature
1040,Old Mike,Sparring Headgear,Bloody,,,Gloves,Suit,Black,Signature
1041,Bald,,,,Wayfarers,Gold Gloves,Suit,Black,Signature
1042,Bald,Snapback,,,Bruised Eye,Bloody Wraps,Bloody Body,Octagon,Signature
1043,Bald,,Bloody,,Bruised Eye,Bloody Wraps,Punk Jacket,Octagon,Signature
1044,Standard,,,Cigar,,,Butcher,Mustard,Signature
1045,Standard,,,,,Bloody Gloves,Bloody Body,Teal,Signature
1046,Bald,Sparring Headgear,,Falling Mouthguard,Bruised Eye,Bare Fists,Bloody Body,Teal,Signature
1047,Standard,,,,,,Punk Jacket,Black,Signature
1048,Bald,,Bloody,,,Bare Fists,Suit,Octagon,Signature
1049,Standard,,,Cigar,Wayfarers,Bare Fists,Bloody Body,Red,Signature
1050,Standard,Snapback,,,,Gold Gloves,Bloody Body,Purple,Signature
1051,Standard,,Bloody,,Bruised Eye,,Butcher,Black,Signature
1052,Standard,Snapback,,,,Bloody Wraps,Bloody Body,Black,Signature
1053,Standard,,Bloody,Dosbrak Bandana,,SOL Gloves,Suit,Black,Signature
1054,Standard,,,Diamond Grill,Bruised Eye,Bare Fists,Patriot Flag,Purple,Signature
1055,Standard,Sparring Headgear,Red Terminator,,Bruised Eye,,,Blockasset,Signature
1056,Standard,,,,Laser Eyes,Bare Fists,Bloody Body,Teal,Signature
1057,Standard,,,,,Gloves,Suit,Purple,Signature
1058,Standard,,Red Terminator,,Wayfarers,Bloody Wraps,Patriot Flag,Black,Signature
1059,Old Mike,,Bloody,,,,Suit,Red,Signature
1060,Standard,DJ Mikey B,,,Laser Eyes,Gloves,Jiu Jitsu Robe,Mustard,Signature
1061,Standard,DJ Mikey B,,,,Bare Fists,Punk Jacket,Red,Signature
1062,Standard,Announcer,,,,Gloves,Jiu Jitsu Robe,Teal,Signature
1063,Old Mike,Snapback,,,,Gold Gloves,Jiu Jitsu Robe,Teal,Signature
1064,Bald,,,,,,,Purple,Signature
1065,Standard,,,,,,Butcher,Teal,Signature
1066,Standard,,Bloody,,,Bare Fists,Jiu Jitsu Robe,Octagon,Signature
1067,Bald,,Red Terminator,Falling Mouthguard,,SOL Gloves,Jiu Jitsu Robe,Teal,Signature
1068,Standard,Sparring Headgear,Bloody,,,Bare Fists,Punk Jacket,Purple,Signature
1069,Old Mike,,,,Bruised Eye,Microphone,Tattoo,Count's Lair,Signature
1070,Standard,,,,Wayfarers,,Bloody Body,Purple,Signature
1071,Standard,,,,Bruised Eye,Microphone,Suit,Mustard,Signature
1072,Standard,Sparring Headgear,,,Bruised Eye,Gold Gloves,Tattoo,Red,Signature
1073,Old Mike,Announcer,,,,Gold Gloves,Jiu Jitsu Robe,Blockasset,Signature
1074,Standard,,Red Terminator,,Bruised Eye,,Butcher,Mustard,Signature
1075,Old Mike,Snapback,Red Terminator,,Laser Eyes,,Tattoo,Purple,Signature
1076,Standard,,,Diamond Grill,Wayfarers,Gloves,Jiu Jitsu Robe,Blockasset,Signature
1077,Standard,,,Diamond Grill,,Bloody Gloves,Punk Jacket,Purple,Signature
1078,Standard,,,,,Bloody Wraps,Bloody Body,Black,Signature
1079,Standard,Snapback,,,,SOL Gloves,Bloody Body,Teal,Signature
1080,Standard,,,,Laser Eyes,,,Teal,Signature
1081,Bald,DJ Mikey B,,,,SOL Gloves,Bloody Body,Octagon,Signature
1082,Standard,,,,,Gold Gloves,,Blockasset,Signature
1083,Standard,,Red Terminator,,,Bloody Gloves,Bloody Body,Red,Signature
