Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
694,Standard,,,,,Old Ball,NZ Jersey,Red,Dosbrak
695,Old,Headband,,,,Fire Ball,NZ Away Jersey,Blue,Dosbrak
696,Young,BA Snapback,Haka,,Laser Eyes,,NZ Jersey,Orange,Dosbrak
697,Old,BA Snapback,Haka,,,Egg Ball,Solana Jersey,Black,Dosbrak
698,Standard,,,,,Old Ball,Shirt,Orange,Dosbrak
699,Old,BA Snapback,,,Wayfarers,NZ Ball,NZ Jersey,Gold,Dosbrak
700,Standard,,,Diamond Grill,,Diamond Ball,CM Jersey,Blockasset,Dosbrak
701,Standard,,,,Eye Injury,NZ Ball,CM Jersey,Black,Dosbrak
702,Old,Hat,Sweat,,Laser Eyes,Fire Ball,NZ Away Jersey,Blue,Dosbrak
703,Young,BA Snapback,Sweat,,,Egg Ball,NZ Away Jersey,Red,Dosbrak
704,Old,,,,Wayfarers,Ball,Blue Suit,Orange,Dosbrak
705,Standard,,,,,NZ Ball,Solana Jersey,Orange,Dosbrak
706,Young,,,,,Old Ball,CM Jersey,Blockasset,Dosbrak
707,Old,,,NZ Mouth Guard,,,NZ Old Jersey,Purple,Dosbrak
708,Young,Headband,,Solana Mouthguard,,Crown Ball,CM Jersey,Red,Dosbrak
709,Standard,Headband,Haka,,,NZ Ball,Shirt,Red,Dosbrak
710,Standard,,,,Laser Eyes,Egg Ball,NZ Jersey,Purple,Dosbrak
711,Standard,BA Snapback,,Diamond Grill,Wayfarers,Egg Ball,Blue Suit,Red,Dosbrak
712,Young,BA Snapback,,NZ Mouth Guard,Wayfarers,NZ Ball,Shirt,Red,Dosbrak
713,Standard,BA Snapback,,Solana Mouthguard,,Old Ball,Yellow Jersey,Orange,Dosbrak
714,Young,,Haka,,,Boots,Shirt,Gold,Dosbrak
715,Old,BA Snapback,,,,Gold Chain,CM Jersey,Black,Dosbrak
716,Standard,Halo,,,Wayfarers,NZ Ball,Solana Jersey,Gold,Dosbrak
717,Old,BA Snapback,,,,Crown Ball,NZ Away Jersey,Blue,Dosbrak
718,Young,,,,,Old Ball,Solana Jersey,Red,Dosbrak
719,Old,,,,Eye Injury,Ball,Blue Suit,Black,Dosbrak
720,Old,,,NZ Mouth Guard,,Boom Box,Solana Jersey,Blockasset,Dosbrak
721,Standard,,,Diamond Grill,,NZ Ball,Blue Suit,Red,Dosbrak
722,Standard,,,,,,NZ Away Jersey,Blue,Dosbrak
723,Young,,Sweat,,Wayfarers,Boots,CM Jersey,Blue,Dosbrak
724,Old,,,,Eye Injury,NZ Ball,NZ Jersey,Orange,Dosbrak
725,Old,Hat,,,,Old Ball,NZ Jersey,Orange,Dosbrak
726,Standard,,,,,Ball,Blue Suit,Orange,Dosbrak
727,Standard,Hat,,,,Gold Chain,NZ Away Jersey,Red,Dosbrak
728,Standard,,Sweat,,Wayfarers,Ball,NZ Jersey,Gold,Dosbrak
729,Standard,Hat,,,Wayfarers,Old Ball,Shirt,Orange,Dosbrak
730,Standard,,Sweat,,Laser Eyes,Ball,NZ Jersey,Red,Dosbrak
731,Standard,,,NZ Mouth Guard,Laser Eyes,Crown Ball,NZ Jersey,Orange,Dosbrak
732,Standard,BA Snapback,,Solana Mouthguard,Laser Eyes,Egg Ball,NZ Jersey,Orange,Dosbrak
733,Old,Halo,,,,,NZ Away Jersey,Orange,Dosbrak
734,Old,Halo,Haka,,,,Blue Suit,Red,Dosbrak
735,Standard,,,,,Crown Ball,CM Jersey,Red,Dosbrak
736,Young,,,Solana Mouthguard,,Egg Ball,Yellow Jersey,Red,Dosbrak
737,Standard,Headband,,Solana Mouthguard,Wayfarers,Crown Ball,NZ Jersey,Red,Dosbrak
738,Standard,,,,,NZ Ball,NZ Jersey,Black,Dosbrak
739,Standard,Headband,Haka,,,NZ Ball,CM Jersey,Orange,Dosbrak
740,Old,,,,,,CM Jersey,Purple,Dosbrak
741,Standard,Headband,,,,,NZ Jersey,Blue,Dosbrak
742,Standard,,Haka,,,Crown Ball,NZ Jersey,Black,Dosbrak
743,Standard,,,Diamond Grill,Eye Injury,Old Ball,CM Jersey,Black,Dosbrak
744,Old,,,Solana Mouthguard,Eye Injury,Boots,Shirt,Black,Dosbrak
745,Young,,,,,Fire Ball,CM Jersey,Orange,Dosbrak
746,Old,Hat,Haka,,Laser Eyes,Old Ball,NZ Jersey,Purple,Dosbrak
747,Old,,,,Wayfarers,Old Ball,NZ Old Jersey,Red,Dosbrak
748,Standard,,Haka,,Eye Injury,,Yellow Jersey,Orange,Dosbrak
749,Old,,Sweat,,Eye Injury,Crown Ball,NZ Jersey,Blue,Dosbrak
750,Old,,Sweat,,,Old Ball,Solana Jersey,Blockasset,Dosbrak
751,Standard,,,Diamond Grill,Wayfarers,Old Ball,NZ Away Jersey,Orange,Dosbrak
752,Standard,,,,Wayfarers,NZ Ball,Black Tie,Orange,Dosbrak
753,Standard,Hat,,,,Crown Ball,NZ Jersey,Blue,Dosbrak
754,Standard,,,,Eye Injury,Boom Box,Yellow Jersey,Red,Dosbrak
755,Standard,,,,Laser Eyes,,Solana Jersey,Black,Dosbrak
756,Young,,,,,,NZ Jersey,Black,Dosbrak
757,Young,,,,,Crown Ball,Astronaut,Purple,Dosbrak
758,Standard,,,,Wayfarers,Old Ball,CM Jersey,Red,Dosbrak
759,Standard,,Haka,,Laser Eyes,Diamond Ball,NZ Old Jersey,Black,Dosbrak
760,Old,Headband,Haka,,Laser Eyes,Crown Ball,NZ Away Jersey,Red,Dosbrak
761,Young,,Haka,,Wayfarers,Old Ball,Solana Jersey,Blockasset,Dosbrak
762,Standard,,,,Eye Injury,,NZ Away Jersey,Orange,Dosbrak
763,Old,Hat,Haka,,,NZ Ball,Shirt,Red,Dosbrak
764,Old,Hat,,,Wayfarers,Ball,Yellow Jersey,Black,Dosbrak
765,Standard,,Haka,,Eye Injury,Old Ball,Blue Suit,Black,Dosbrak
766,Old,,Haka,,Wayfarers,Gold Chain,NZ Old Jersey,Red,Dosbrak
767,Standard,,,,Laser Eyes,Crown Ball,CM Jersey,Black,Dosbrak
768,Standard,Headband,,,,Gold Chain,NZ Jersey,Purple,Dosbrak
769,Old,Hat,,,Wayfarers,,Blue Suit,Blue,Dosbrak
770,Standard,Headband,Sweat,NZ Mouth Guard,Laser Eyes,NZ Ball,NZ Old Jersey,Gold,Dosbrak
771,Old,BA Snapback,Haka,,,,NZ Away Jersey,Black,Dosbrak
772,Standard,,,NZ Mouth Guard,,Crown Ball,CM Jersey,Purple,Dosbrak
773,Standard,BA Snapback,,,,Crown Ball,Blue Suit,Blockasset,Dosbrak
774,Standard,,Sweat,,Eye Injury,Egg Ball,Solana Jersey,Gold,Dosbrak
775,Young,Halo,,,,,Blue Suit,Black,Dosbrak
776,Standard,Hat,,Solana Mouthguard,,Ball,Shirt,Red,Dosbrak
777,Young,Hat,,,,NZ Ball,Solana Jersey,Purple,Dosbrak
778,Old,BA Snapback,Haka,,Laser Eyes,,CM Jersey,Blockasset,Dosbrak
779,Standard,,,,Wayfarers,NZ Ball,NZ Away Jersey,Blockasset,Dosbrak
780,Old,,,,,Fire Ball,NZ Jersey,Black,Dosbrak
781,Standard,,,,Wayfarers,Diamond Ball,Yellow Jersey,Red,Dosbrak
782,Standard,Headband,,Diamond Grill,,,NZ Jersey,Gold,Dosbrak
783,Young,,,Solana Mouthguard,,,Solana Jersey,Black,Dosbrak
784,Standard,,,,,,Solana Jersey,Purple,Dosbrak
785,Old,Headband,,Solana Mouthguard,Wayfarers,Ball,CM Jersey,Purple,Dosbrak
786,Standard,,,,Wayfarers,Boots,NZ Away Jersey,Blue,Dosbrak
787,Standard,Headband,,NZ Mouth Guard,,Boom Box,Shirt,Orange,Dosbrak
788,Standard,,,,,Boots,CM Jersey,New Zealand,Dosbrak
789,Young,,,Solana Mouthguard,,NZ Ball,NZ Away Jersey,Black,Dosbrak
790,Old,,,,,Boots,NZ Away Jersey,Orange,Dosbrak
791,Young,BA Snapback,,,,Boots,NZ Jersey,Orange,Dosbrak
792,Standard,,Haka,,,Old Ball,NZ Away Jersey,Black,Dosbrak
793,Standard,Headband,,Solana Mouthguard,,Egg Ball,Solana Jersey,Black,Dosbrak
794,Old,,,Solana Mouthguard,Laser Eyes,Ball,NZ Away Jersey,Black,Dosbrak
795,Old,,,Solana Mouthguard,Wayfarers,Egg Ball,NZ Jersey,Purple,Dosbrak
796,Standard,Halo,,NZ Mouth Guard,Laser Eyes,NZ Ball,Solana Jersey,Black,Dosbrak
797,Young,,,,,Old Ball,Solana Jersey,Purple,Dosbrak
798,Young,,Haka,,,Gold Chain,Black Tie,Gold,Dosbrak
799,Standard,,,,,,Astronaut,Orange,Dosbrak
800,Old,,,Solana Mouthguard,Eye Injury,Crown Ball,NZ Jersey,Blockasset,Dosbrak
801,Old,BA Snapback,,,,Old Ball,Solana Jersey,Blue,Dosbrak
802,Standard,Hat,Haka,,,Egg Ball,NZ Old Jersey,Purple,Dosbrak
803,Old,,,,,,NZ Away Jersey,Blockasset,Dosbrak
804,Standard,BA Snapback,,,,Ball,Solana Jersey,Black,Dosbrak
805,Standard,,Sweat,,,Ball,NZ Jersey,Red,Dosbrak
806,Standard,,,,,Old Ball,NZ Jersey,Black,Dosbrak
807,Standard,,Haka,,,Gold Chain,NZ Jersey,Red,Dosbrak
808,Old,Hat,Sweat,NZ Mouth Guard,,,CM Jersey,Blue,Dosbrak
809,Standard,,,,,Boots,Shirt,Red,Dosbrak
810,Standard,Headband,,Solana Mouthguard,,Old Ball,CM Jersey,Red,Dosbrak
811,Standard,Headband,,,,,NZ Jersey,Red,Dosbrak
812,Old,,,,,Boots,Solana Jersey,Red,Dosbrak
813,Standard,Hat,,,Laser Eyes,NZ Ball,Shirt,Orange,Dosbrak
814,Standard,Halo,Haka,,,Egg Ball,Blue Suit,Black,Dosbrak
815,Young,BA Snapback,,NZ Mouth Guard,Wayfarers,NZ Ball,NZ Jersey,Orange,Dosbrak
816,Standard,Headband,,,,Crown Ball,NZ Away Jersey,Black,Dosbrak
817,Standard,Hat,,,,Fire Ball,NZ Jersey,Blue,Dosbrak
818,Standard,,Sweat,,,,CM Jersey,Black,Dosbrak
819,Standard,Headband,,NZ Mouth Guard,Wayfarers,Boom Box,NZ Jersey,Blockasset,Dosbrak
820,Old,Headband,,,Laser Eyes,,NZ Jersey,Red,Dosbrak
821,Standard,BA Snapback,Bane,,,Old Ball,Yellow Jersey,Orange,Dosbrak
822,Standard,BA Snapback,Haka,,,Gold Chain,NZ Old Jersey,Blockasset,Dosbrak
823,Standard,,,Diamond Grill,,Crown Ball,NZ Jersey,Red,Dosbrak
824,Standard,Hat,,,,Egg Ball,NZ Away Jersey,Red,Dosbrak
825,Young,Headband,,,,Fire Ball,NZ Jersey,Orange,Dosbrak
826,Old,,Haka,,,Crown Ball,CM Jersey,Black,Dosbrak
827,Standard,Hat,,,,,NZ Jersey,Purple,Dosbrak
828,Standard,,,NZ Mouth Guard,Eye Injury,,CM Jersey,Purple,Dosbrak
829,Standard,,Haka,,Wayfarers,Fire Ball,NZ Away Jersey,Orange,Dosbrak
830,Standard,Headband,Haka,,Wayfarers,NZ Ball,Blue Suit,Red,Dosbrak
831,Old,BA Snapback,,,Wayfarers,,Yellow Jersey,Orange,Dosbrak
832,Standard,Headband,,Diamond Grill,,Crown Ball,NZ Away Jersey,Gold,Dosbrak
833,Standard,BA Snapback,Haka,,,Old Ball,Blue Suit,Orange,Dosbrak
834,Old,BA Snapback,Sweat,NZ Mouth Guard,,Crown Ball,NZ Jersey,Orange,Dosbrak
835,Standard,,,Diamond Grill,,NZ Ball,Solana Jersey,Black,Dosbrak
836,Old,,,Solana Mouthguard,,Boots,CM Jersey,Orange,Dosbrak
837,Standard,,Haka,,,Egg Ball,NZ Jersey,Red,Dosbrak
838,Standard,,,NZ Mouth Guard,Eye Injury,,NZ Away Jersey,Orange,Dosbrak
839,Old,,,,Eye Injury,Egg Ball,NZ Old Jersey,Orange,Dosbrak
840,Standard,Headband,,,Wayfarers,,Yellow Jersey,Red,Dosbrak
841,Old,Halo,,,,Gold Chain,Blue Suit,Black,Dosbrak
842,Standard,,,,,,NZ Away Jersey,Red,Dosbrak
843,Old,Halo,,,Laser Eyes,Old Ball,CM Jersey,Red,Dosbrak
844,Young,,,,,,NZ Jersey,Purple,Dosbrak
845,Standard,BA Snapback,,NZ Mouth Guard,,NZ Ball,CM Jersey,Blue,Dosbrak
846,Young,,Haka,,Wayfarers,Crown Ball,NZ Away Jersey,Purple,Dosbrak
847,Standard,Hat,Haka,,,Ball,CM Jersey,Black,Dosbrak
848,Standard,BA Snapback,Haka,,,Crown Ball,Blue Suit,Orange,Dosbrak
849,Standard,,,,,NZ Ball,NZ Away Jersey,Purple,Dosbrak
850,Standard,,Haka,,,Old Ball,NZ Away Jersey,Red,Dosbrak
851,Old,Halo,Haka,,,Fire Ball,Solana Jersey,Purple,Dosbrak
852,Standard,,,,,Boom Box,Solana Jersey,Blue,Dosbrak
853,Old,,,,,Boots,NZ Jersey,Orange,Dosbrak
854,Standard,Headband,,,,Crown Ball,CM Jersey,Black,Dosbrak
855,Standard,Hat,,,Laser Eyes,Old Ball,Shirt,Orange,Dosbrak
856,Standard,BA Snapback,,Solana Mouthguard,Laser Eyes,Crown Ball,NZ Away Jersey,Blue,Dosbrak
857,Standard,,,,,Boots,Solana Jersey,Black,Dosbrak
858,Young,,Haka,,Eye Injury,,NZ Jersey,Black,Dosbrak
859,Old,,,NZ Mouth Guard,Laser Eyes,Gold Chain,CM Jersey,Gold,Dosbrak
860,Old,,,,Eye Injury,Crown Ball,Shirt,Purple,Dosbrak
861,Old,,,Solana Mouthguard,Eye Injury,Old Ball,Solana Jersey,Blockasset,Dosbrak
862,Standard,Hat,,NZ Mouth Guard,,Crown Ball,Shirt,Black,Dosbrak
863,Standard,BA Snapback,,,Wayfarers,Fire Ball,Shirt,Blue,Dosbrak
864,Standard,Headband,,Diamond Grill,,,Black Tie,Orange,Dosbrak
865,Old,BA Snapback,,,Laser Eyes,Ball,NZ Away Jersey,Red,Dosbrak
866,Standard,Halo,,Solana Mouthguard,Laser Eyes,Fire Ball,Solana Jersey,Orange,Dosbrak
867,Standard,Hat,,,Wayfarers,Ball,NZ Away Jersey,Gold,Dosbrak
868,Standard,,Haka,,Eye Injury,Crown Ball,CM Jersey,Orange,Dosbrak
869,Standard,BA Snapback,,,,Egg Ball,CM Jersey,Red,Dosbrak
870,Standard,,Haka,,,,Solana Jersey,Black,Dosbrak
871,Old,BA Snapback,Haka,,,NZ Ball,Blue Suit,Black,Dosbrak
872,Old,Halo,,,,Crown Ball,Shirt,Orange,Dosbrak
873,Standard,,Haka,,,Old Ball,Solana Jersey,Black,Dosbrak
874,Old,,,,Wayfarers,Ball,CM Jersey,Orange,Dosbrak
875,Old,BA Snapback,,,,Boom Box,Solana Jersey,Blue,Dosbrak
876,Standard,BA Snapback,,,Wayfarers,Boots,CM Jersey,Black,Dosbrak
877,Old,BA Snapback,,,,Egg Ball,Shirt,Blue,Dosbrak
878,Young,Hat,,NZ Mouth Guard,,Fire Ball,CM Jersey,Purple,Dosbrak
879,Young,Halo,,,Wayfarers,,Blue Suit,Purple,Dosbrak
880,Young,,Haka,,Wayfarers,Boots,Yellow Jersey,Black,Dosbrak
881,Standard,Hat,,Diamond Grill,,,Solana Jersey,Gold,Dosbrak
882,Standard,Hat,,,,Boots,NZ Away Jersey,Blockasset,Dosbrak
883,Standard,,,,,Gold Chain,Solana Jersey,Orange,Dosbrak
884,Standard,,Sweat,Solana Mouthguard,Eye Injury,,Solana Jersey,Red,Dosbrak
885,Standard,,,,,Old Ball,Blue Suit,Blockasset,Dosbrak
886,Standard,,,,Eye Injury,Old Ball,NZ Jersey,Black,Dosbrak
887,Standard,Halo,,NZ Mouth Guard,,NZ Ball,CM Jersey,Orange,Dosbrak
888,Standard,,,Solana Mouthguard,Eye Injury,Old Ball,Blue Suit,Red,Dosbrak
889,Young,,,NZ Mouth Guard,,Boots,Solana Jersey,Purple,Dosbrak
890,Standard,,Haka,,,,Yellow Jersey,Orange,Dosbrak
891,Standard,,,,,Boom Box,NZ Jersey,Blue,Dosbrak
892,Standard,,Haka,,,Boots,NZ Away Jersey,Orange,Dosbrak
893,Standard,,,,,NZ Ball,Yellow Jersey,Purple,Dosbrak
894,Standard,,Sweat,,Eye Injury,NZ Ball,NZ Jersey,Red,Dosbrak
895,Old,Hat,,,,NZ Ball,Blue Suit,Purple,Dosbrak
896,Standard,Hat,Haka,,Laser Eyes,Old Ball,Solana Jersey,Blue,Dosbrak
897,Old,,,,Wayfarers,NZ Ball,Solana Jersey,Orange,Dosbrak
898,Old,Headband,,,Laser Eyes,Ball,Blue Suit,Orange,Dosbrak
899,Standard,,,,,Crown Ball,Yellow Jersey,Orange,Dosbrak
900,Standard,,,,Wayfarers,NZ Ball,NZ Jersey,Red,Dosbrak
901,Standard,Halo,,,Wayfarers,,NZ Away Jersey,Purple,Dosbrak
902,Standard,,,,,Ball,NZ Jersey,Orange,Dosbrak
903,Standard,Headband,,,,Old Ball,NZ Away Jersey,Black,Dosbrak
904,Standard,,,NZ Mouth Guard,,Boom Box,NZ Jersey,Orange,Dosbrak
905,Standard,Headband,,NZ Mouth Guard,,Old Ball,NZ Jersey,Blue,Dosbrak
906,Old,,,,Wayfarers,,Blue Suit,Black,Dosbrak
907,Young,BA Snapback,,Solana Mouthguard,Laser Eyes,NZ Ball,Blue Suit,Red,Dosbrak
908,Standard,,Sweat,Solana Mouthguard,,Ball,CM Jersey,Gold,Dosbrak
909,Standard,,,,,Crown Ball,Solana Jersey,Orange,Dosbrak
910,Old,Crown,,NZ Mouth Guard,,,NZ Jersey,Orange,Dosbrak
911,Old,Hat,Haka,,,Crown Ball,NZ Jersey,Orange,Dosbrak
912,Young,,,,,Boots,NZ Jersey,Purple,Dosbrak
913,Standard,BA Snapback,,,Wayfarers,Ball,NZ Away Jersey,Blue,Dosbrak
914,Standard,Hat,,,Wayfarers,Crown Ball,Shirt,Gold,Dosbrak
915,Standard,,,,,Egg Ball,Yellow Jersey,Black,Dosbrak
916,Standard,BA Snapback,Sweat,NZ Mouth Guard,,Ball,Solana Jersey,Red,Dosbrak
917,Old,Headband,Haka,,Wayfarers,Old Ball,NZ Jersey,Orange,Dosbrak
918,Old,,Haka,,,,Shirt,Black,Dosbrak
919,Standard,Headband,,,,Egg Ball,Solana Jersey,Black,Dosbrak
920,Old,Halo,Sweat,,Wayfarers,Old Ball,Solana Jersey,Orange,Dosbrak
921,Standard,Headband,,,,NZ Ball,CM Jersey,Black,Dosbrak
922,Standard,BA Snapback,,,Wayfarers,,NZ Old Jersey,Orange,Dosbrak
923,Standard,Headband,,,,,NZ Jersey,Purple,Dosbrak
924,Standard,,,Solana Mouthguard,,Boots,NZ Away Jersey,Blockasset,Dosbrak
925,Standard,BA Snapback,,Solana Mouthguard,Wayfarers,Old Ball,Blue Suit,Orange,Dosbrak
926,Standard,,,NZ Mouth Guard,Wayfarers,NZ Ball,NZ Away Jersey,Red,Dosbrak
927,Old,Crown,Haka,,,Boots,Solana Jersey,Purple,Dosbrak
928,Old,,,NZ Mouth Guard,Wayfarers,NZ Ball,Blue Suit,Blue,Dosbrak
929,Standard,,,,Wayfarers,Ball,CM Jersey,Purple,Dosbrak
930,Old,,,Diamond Grill,,Ball,CM Jersey,Orange,Dosbrak
931,Standard,,,Diamond Grill,,Crown Ball,Blue Suit,Purple,Dosbrak
932,Old,,,Solana Mouthguard,,Ball,Blue Suit,Blue,Dosbrak
933,Old,,Haka,,Wayfarers,Fire Ball,NZ Jersey,Blue,Dosbrak
934,Standard,BA Snapback,,,,Old Ball,NZ Away Jersey,Orange,Dosbrak
935,Old,,Sweat,,Eye Injury,Old Ball,NZ Away Jersey,Orange,Dosbrak
936,Young,Hat,Haka,,,,NZ Away Jersey,Blue,Dosbrak
937,Standard,Hat,,,,Boom Box,Solana Jersey,New Zealand,Dosbrak
938,Standard,,,,Eye Injury,Gold Chain,NZ Away Jersey,Red,Dosbrak
939,Standard,Hat,,,Wayfarers,Boom Box,Yellow Jersey,Black,Dosbrak
940,Standard,,Haka,,Wayfarers,NZ Ball,NZ Away Jersey,Gold,Dosbrak
941,Standard,BA Snapback,Sweat,,,,NZ Jersey,Red,Dosbrak
942,Old,,Haka,,,Boots,NZ Jersey,Red,Dosbrak
943,Standard,,Haka,,Eye Injury,Old Ball,NZ Jersey,Blue,Dosbrak
944,Standard,,,,Eye Injury,Boots,Solana Jersey,Black,Dosbrak
945,Young,Hat,Sweat,,Laser Eyes,Ball,Yellow Jersey,Orange,Dosbrak
946,Old,,,,,Ball,Solana Jersey,Orange,Dosbrak
947,Standard,,Sweat,,Wayfarers,Ball,NZ Away Jersey,Red,Dosbrak
948,Standard,Hat,,Solana Mouthguard,Wayfarers,Ball,Solana Jersey,Blockasset,Dosbrak
949,Standard,BA Snapback,,NZ Mouth Guard,,Old Ball,NZ Jersey,Red,Dosbrak
950,Standard,Hat,Haka,,,Gold Chain,NZ Jersey,Black,Dosbrak
951,Old,,Sweat,NZ Mouth Guard,,Old Ball,NZ Jersey,Orange,Dosbrak
952,Standard,BA Snapback,Haka,,,,Solana Jersey,Red,Dosbrak
953,Standard,,,,,,Blue Suit,Red,Dosbrak
954,Standard,,,,Laser Eyes,Fire Ball,NZ Jersey,Red,Dosbrak
955,Standard,Halo,,,,Crown Ball,Blue Suit,Red,Dosbrak
956,Standard,,,,Eye Injury,Diamond Ball,NZ Old Jersey,Orange,Dosbrak
957,Standard,,,Diamond Grill,,Old Ball,Blue Suit,Gold,Dosbrak
958,Young,,Haka,,Wayfarers,Old Ball,Shirt,Blue,Dosbrak
959,Standard,BA Snapback,Haka,,,Egg Ball,CM Jersey,Red,Dosbrak
960,Standard,,Sweat,,,Boots,Solana Jersey,Black,Dosbrak
961,Standard,Hat,Haka,,,,Solana Jersey,Black,Dosbrak
962,Standard,BA Snapback,,,Wayfarers,,NZ Away Jersey,Red,Dosbrak
963,Standard,Hat,Haka,,,NZ Ball,Solana Jersey,Black,Dosbrak
964,Standard,,,,,Old Ball,Solana Jersey,Black,Dosbrak
965,Old,Halo,Haka,,,Fire Ball,NZ Jersey,Red,Dosbrak
966,Standard,,,,Eye Injury,,Blue Suit,Red,Dosbrak
967,Old,,,Diamond Grill,Wayfarers,NZ Ball,NZ Away Jersey,Blue,Dosbrak
968,Old,Headband,,Solana Mouthguard,Wayfarers,Old Ball,NZ Old Jersey,Orange,Dosbrak
969,Old,Headband,,,,,Yellow Jersey,Purple,Dosbrak
970,Standard,,,,,Fire Ball,NZ Away Jersey,Blockasset,Dosbrak
971,Standard,,Sweat,,,Boots,NZ Jersey,Purple,Dosbrak
972,Standard,,,,,,NZ Jersey,Black,Dosbrak
973,Standard,,,,Eye Injury,Crown Ball,Blue Suit,Orange,Dosbrak
974,Standard,,,,Wayfarers,Gold Chain,Yellow Jersey,Black,Dosbrak
975,Young,,,,Wayfarers,,CM Jersey,Black,Dosbrak
976,Standard,,Haka,,,NZ Ball,NZ Jersey,Blue,Dosbrak
977,Old,,,Solana Mouthguard,,,Shirt,Red,Dosbrak
978,Old,,,,,Old Ball,Shirt,Orange,Dosbrak
979,Old,,,Diamond Grill,,NZ Ball,NZ Away Jersey,Black,Dosbrak
980,Standard,,,,Wayfarers,Crown Ball,CM Jersey,Orange,Dosbrak
981,Standard,,,Solana Mouthguard,Eye Injury,,NZ Jersey,Black,Dosbrak
982,Standard,,,,,Egg Ball,CM Jersey,Blue,Dosbrak
983,Standard,,,Solana Mouthguard,Eye Injury,Crown Ball,Blue Suit,Blue,Dosbrak
984,Old,,Haka,,,Gold Chain,NZ Jersey,Blockasset,Dosbrak
985,Standard,,,Solana Mouthguard,Laser Eyes,Crown Ball,Yellow Jersey,Blockasset,Dosbrak
986,Standard,Hat,,Diamond Grill,,Ball,Solana Jersey,Orange,Dosbrak
987,Old,BA Snapback,Haka,,,Old Ball,Yellow Jersey,Orange,Dosbrak
988,Old,,Sweat,,Wayfarers,Boots,NZ Old Jersey,Red,Dosbrak
989,Standard,,Haka,,Wayfarers,Egg Ball,NZ Old Jersey,Blue,Dosbrak
990,Standard,Headband,Haka,,Wayfarers,Egg Ball,Shirt,Blue,Dosbrak
991,Standard,,,Solana Mouthguard,Eye Injury,Boots,NZ Away Jersey,Purple,Dosbrak
992,Young,,Haka,,,Ball,Blue Suit,Red,Dosbrak
993,Standard,,,,Wayfarers,Ball,NZ Jersey,Red,Dosbrak
994,Young,,Haka,,,Gold Chain,CM Jersey,Red,Dosbrak
995,Standard,Hat,Sweat,,Wayfarers,Boots,NZ Jersey,Blockasset,Dosbrak
996,Old,Hat,,,,Ball,NZ Old Jersey,Blue,Dosbrak
997,Standard,Headband,Sweat,,,NZ Ball,Yellow Jersey,Black,Dosbrak
998,Standard,,,NZ Mouth Guard,,NZ Ball,NZ Away Jersey,Purple,Dosbrak
999,Standard,,,,Eye Injury,NZ Ball,NZ Away Jersey,Blue,Dosbrak
1000,Standard,,Sweat,NZ Mouth Guard,Eye Injury,NZ Ball,NZ Jersey,Red,Dosbrak
1001,Young,,,,Eye Injury,Gold Chain,Shirt,Orange,Dosbrak
1002,Old,,,Diamond Grill,,NZ Ball,NZ Jersey,Orange,Dosbrak
1003,Standard,BA Snapback,Haka,,,Crown Ball,CM Jersey,Red,Dosbrak
1004,Standard,,,,,Boots,Shirt,Black,Dosbrak
1005,Standard,,,,Eye Injury,Crown Ball,Solana Jersey,Orange,Dosbrak
1006,Young,Hat,,,,,Blue Suit,Black,Dosbrak
1007,Standard,,Haka,,,Old Ball,NZ Jersey,Orange,Dosbrak
1008,Standard,,,,Wayfarers,Boom Box,Shirt,Black,Dosbrak
1009,Old,,Haka,,Wayfarers,Crown Ball,CM Jersey,Black,Dosbrak
1010,Standard,Halo,Bane,,,Ball,Yellow Jersey,Black,Dosbrak
1011,Standard,,,,,Boots,Solana Jersey,Purple,Dosbrak
1012,Standard,Headband,,,,Ball,Yellow Jersey,Orange,Dosbrak
1013,Standard,,Haka,,Eye Injury,Fire Ball,Solana Jersey,Red,Dosbrak
1014,Standard,Headband,Haka,,Wayfarers,Ball,Solana Jersey,Red,Dosbrak
1015,Old,,,,,Gold Chain,Blue Suit,Black,Dosbrak
1016,Standard,,Haka,,,Fire Ball,CM Jersey,Red,Dosbrak
1017,Old,Hat,,,,Gold Chain,CM Jersey,Blockasset,Dosbrak
1018,Young,,,,Eye Injury,Egg Ball,NZ Away Jersey,Purple,Dosbrak
1019,Young,Headband,Haka,,,Crown Ball,Shirt,Red,Dosbrak
1020,Standard,,Sweat,NZ Mouth Guard,,Old Ball,Yellow Jersey,Orange,Dosbrak
1021,Standard,,,,,,Blue Suit,Blockasset,Dosbrak
1022,Standard,,,,Wayfarers,Crown Ball,Shirt,Orange,Dosbrak
1023,Standard,Headband,Haka,,,,Blue Suit,Gold,Dosbrak
1024,Standard,,Haka,,,NZ Ball,Yellow Jersey,Red,Dosbrak
1025,Standard,,Haka,,Eye Injury,NZ Ball,Shirt,Purple,Dosbrak
1026,Standard,,Sweat,,Laser Eyes,Boots,NZ Jersey,Purple,Dosbrak
1027,Young,Hat,,,Laser Eyes,,NZ Jersey,Purple,Dosbrak
1028,Standard,,Sweat,,,Diamond Ball,NZ Away Jersey,Orange,Dosbrak
1029,Standard,Headband,Haka,,,,NZ Jersey,Black,Dosbrak
1030,Standard,,,,,Ball,Yellow Jersey,Blue,Dosbrak
1031,Old,,,,,Crown Ball,CM Jersey,Blue,Dosbrak
1032,Standard,Headband,,,,Crown Ball,CM Jersey,Red,Dosbrak
1033,Old,Headband,,,,Gold Chain,Solana Jersey,Orange,Dosbrak
