Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
679,Standard,,,,,,Blue Suit,Red,Dosbrak
680,Standard,,,,,Crown Ball,Black Tie,Purple,Dosbrak
681,Standard,Headband,Sweat,Solana Mouthguard,,,NZ Away Jersey,Red,Dosbrak
682,Young,Halo,,Solana Mouthguard,,Ball,Blue Suit,Blue,Dosbrak
683,Old,Hat,,Solana Mouthguard,,NZ Ball,Solana Jersey,Black,Dosbrak
684,Young,,,,Eye Injury,Egg Ball,CM Jersey,Black,Dosbrak
685,Young,BA Snapback,Bane,,,Old Ball,NZ Away Jersey,Red,Dosbrak
686,Old,,Sweat,Solana Mouthguard,,,Shirt,Blockasset,Dosbrak
687,Standard,BA Snapback,,,,,Blue Suit,Red,Dosbrak
688,Standard,Headband,,,,Old Ball,Solana Jersey,Purple,Dosbrak
689,Standard,Headband,,NZ Mouth Guard,Wayfarers,Boots,NZ Jersey,Red,Dosbrak
690,Young,,,Solana Mouthguard,Wayfarers,,Solana Jersey,Gold,Dosbrak
691,Standard,,Bane,,,Boots,NZ Jersey,Orange,Dosbrak
692,Standard,,,,,Fire Ball,NZ Old Jersey,Black,Dosbrak
693,Young,,,,,Ball,Solana Jersey,Red,Dosbrak
694,Standard,BA Snapback,,,,Fire Ball,Solana Jersey,Gold,Dosbrak
695,Standard,,,,,,CM Jersey,Black,Dosbrak
696,Old,Hat,,,,NZ Ball,Yellow Jersey,Orange,Dosbrak
697,Standard,,Haka,,Eye Injury,Ball,CM Jersey,Red,Dosbrak
698,Standard,Headband,,,,Egg Ball,Solana Jersey,Red,Dosbrak
699,Standard,,,,,Boots,Black Tie,Black,Dosbrak
700,Old,,,,,Boots,Solana Jersey,Blockasset,Dosbrak
701,Standard,,Sweat,,Wayfarers,Old Ball,NZ Jersey,Black,Dosbrak
702,Old,Headband,,Solana Mouthguard,,Gold Chain,CM Jersey,Blue,Dosbrak
703,Standard,,Bane,,,Old Ball,CM Jersey,Blue,Dosbrak
704,Young,,,NZ Mouth Guard,,Ball,Shirt,Purple,Dosbrak
705,Standard,,Bane,,Laser Eyes,Gold Chain,Blue Suit,Black,Dosbrak
706,Standard,,,,Eye Injury,NZ Ball,Blue Suit,Blue,Dosbrak
707,Standard,,Sweat,NZ Mouth Guard,Laser Eyes,Ball,Solana Jersey,Red,Dosbrak
708,Standard,,Sweat,,,Egg Ball,CM Jersey,Black,Dosbrak
709,Standard,,,,,Ball,Shirt,Red,Dosbrak
710,Old,Halo,,Solana Mouthguard,,Boots,Shirt,Black,Dosbrak
711,Young,BA Snapback,Sweat,,,,NZ Away Jersey,Orange,Dosbrak
712,Standard,Hat,Bane,,Wayfarers,,CM Jersey,Blue,Dosbrak
713,Old,,Sweat,NZ Mouth Guard,Eye Injury,Crown Ball,Astronaut,Red,Dosbrak
714,Standard,,,,,Old Ball,NZ Jersey,Black,Dosbrak
715,Standard,Hat,,Solana Mouthguard,,Old Ball,Yellow Jersey,Black,Dosbrak
716,Old,,,,,Crown Ball,NZ Jersey,Black,Dosbrak
717,Standard,,Sweat,,Wayfarers,NZ Ball,Shirt,Red,Dosbrak
718,Standard,Headband,,,,Ball,Solana Jersey,Orange,Dosbrak
719,Standard,,Sweat,,,Old Ball,NZ Jersey,Black,Dosbrak
720,Standard,Halo,,,,Boots,Solana Jersey,Orange,Dosbrak
721,Standard,Headband,,Solana Mouthguard,,Ball,Shirt,Black,Dosbrak
722,Standard,,Sweat,NZ Mouth Guard,Eye Injury,Fire Ball,Blue Suit,Purple,Dosbrak
723,Young,Headband,,,,Boots,CM Jersey,Orange,Dosbrak
724,Standard,,,NZ Mouth Guard,,,Blue Suit,Black,Dosbrak
725,Standard,Headband,Sweat,,,Boom Box,NZ Old Jersey,Black,Dosbrak
726,Young,BA Snapback,,,,Egg Ball,CM Jersey,Orange,Dosbrak
727,Standard,,,,Eye Injury,Old Ball,NZ Jersey,Blue,Dosbrak
728,Old,,Haka,,Eye Injury,Old Ball,Blue Suit,Purple,Dosbrak
729,Standard,,Sweat,,,Ball,NZ Away Jersey,Black,Dosbrak
730,Standard,,,NZ Mouth Guard,Laser Eyes,Boom Box,Solana Jersey,Black,Dosbrak
731,Standard,,,NZ Mouth Guard,Eye Injury,Old Ball,Black Tie,Blue,Dosbrak
732,Standard,,,,Eye Injury,Old Ball,NZ Old Jersey,Black,Dosbrak
733,Standard,Hat,,,,Ball,Shirt,Black,Dosbrak
734,Standard,,,,Wayfarers,Ball,Solana Jersey,Orange,Dosbrak
735,Standard,BA Snapback,Bane,,,Crown Ball,NZ Jersey,Purple,Dosbrak
736,Standard,,,,,,Blue Suit,Black,Dosbrak
737,Standard,,,,,Crown Ball,NZ Jersey,Orange,Dosbrak
738,Standard,,,,Eye Injury,,Shirt,Blue,Dosbrak
739,Standard,,,NZ Mouth Guard,,Old Ball,NZ Jersey,Orange,Dosbrak
740,Standard,,Bane,,,Ball,Shirt,Purple,Dosbrak
741,Standard,,Sweat,,,Old Ball,Solana Jersey,Black,Dosbrak
742,Standard,Halo,Haka,,,Old Ball,Yellow Jersey,Gold,Dosbrak
743,Old,,,,Wayfarers,Old Ball,NZ Old Jersey,Orange,Dosbrak
744,Old,,,Solana Mouthguard,Eye Injury,Egg Ball,NZ Jersey,Blue,Dosbrak
745,Young,Halo,Bane,,,Ball,Shirt,Purple,Dosbrak
746,Young,,,,,NZ Ball,Solana Jersey,Purple,Dosbrak
747,Standard,BA Snapback,,,Wayfarers,Boots,NZ Away Jersey,Gold,Dosbrak
748,Standard,,,,,,CM Jersey,Purple,Dosbrak
749,Standard,,,,,,Shirt,Orange,Dosbrak
750,Standard,,,,Wayfarers,,Blue Suit,Red,Dosbrak
751,Standard,Halo,,,,Old Ball,Blue Suit,Black,Dosbrak
752,Standard,Halo,,,,,Shirt,Orange,Dosbrak
753,Standard,,,,Wayfarers,NZ Ball,Solana Jersey,Black,Dosbrak
754,Standard,,Sweat,,,Old Ball,Solana Jersey,Blockasset,Dosbrak
755,Standard,,Bane,,Eye Injury,Ball,NZ Old Jersey,Black,Dosbrak
756,Standard,,,NZ Mouth Guard,,Gold Chain,CM Jersey,Purple,Dosbrak
757,Standard,BA Snapback,,,,Old Ball,NZ Old Jersey,Black,Dosbrak
758,Standard,,,,,Boots,NZ Jersey,Black,Dosbrak
759,Young,,,NZ Mouth Guard,Laser Eyes,Boots,Yellow Jersey,Red,Dosbrak
760,Young,BA Snapback,,NZ Mouth Guard,,Egg Ball,NZ Away Jersey,Orange,Dosbrak
761,Standard,,,,Laser Eyes,Fire Ball,NZ Away Jersey,Blue,Dosbrak
762,Standard,BA Snapback,,,,Ball,CM Jersey,Black,Dosbrak
763,Old,,,,Wayfarers,Diamond Ball,CM Jersey,Blue,Dosbrak
764,Standard,,,,Eye Injury,Egg Ball,NZ Jersey,Black,Dosbrak
765,Old,,,Solana Mouthguard,,NZ Ball,Solana Jersey,Blockasset,Dosbrak
766,Old,,,,Eye Injury,Egg Ball,NZ Jersey,Orange,Dosbrak
767,Standard,,,NZ Mouth Guard,,Old Ball,Blue Suit,Purple,Dosbrak
768,Young,,,,,Ball,CM Jersey,Blue,Dosbrak
769,Standard,,,,,Crown Ball,NZ Jersey,Blue,Dosbrak
770,Standard,,,,Wayfarers,Ball,Shirt,Purple,Dosbrak
771,Standard,,,,,Gold Chain,Solana Jersey,Purple,Dosbrak
772,Young,,Sweat,,,Old Ball,Solana Jersey,Black,Dosbrak
773,Standard,,,,Wayfarers,Old Ball,NZ Away Jersey,Gold,Dosbrak
774,Old,Headband,,,,NZ Ball,NZ Jersey,Red,Dosbrak
775,Standard,Hat,,Solana Mouthguard,,Old Ball,Solana Jersey,Purple,Dosbrak
776,Standard,,,,Wayfarers,,NZ Jersey,Gold,Dosbrak
777,Standard,,,,,Boots,Shirt,Black,Dosbrak
778,Standard,,,,,,NZ Jersey,Red,Dosbrak
779,Standard,Halo,,,,NZ Ball,CM Jersey,Purple,Dosbrak
780,Young,Hat,,NZ Mouth Guard,,Boots,NZ Old Jersey,Red,Dosbrak
781,Standard,Hat,Bane,,Laser Eyes,Crown Ball,CM Jersey,Red,Dosbrak
782,Old,,,Solana Mouthguard,,NZ Ball,Blue Suit,Orange,Dosbrak
783,Young,Hat,,NZ Mouth Guard,,Crown Ball,NZ Jersey,Orange,Dosbrak
784,Old,,Sweat,,Wayfarers,NZ Ball,Blue Suit,Purple,Dosbrak
785,Standard,,,NZ Mouth Guard,,,Shirt,Black,Dosbrak
786,Standard,,,,Eye Injury,NZ Ball,CM Jersey,Red,Dosbrak
787,Old,Hat,Sweat,,,Old Ball,Shirt,Purple,Dosbrak
788,Standard,,Haka,,,,Blue Suit,Orange,Dosbrak
789,Standard,,,,,Boots,NZ Away Jersey,Orange,Dosbrak
790,Standard,,Sweat,,Eye Injury,Crown Ball,Yellow Jersey,Blue,Dosbrak
791,Standard,,Bane,,,Old Ball,Blue Suit,Black,Dosbrak
792,Standard,Halo,Sweat,,,Crown Ball,Black Tie,Red,Dosbrak
793,Standard,,Bane,,Eye Injury,Old Ball,NZ Away Jersey,Orange,Dosbrak
794,Standard,BA Snapback,Sweat,,,NZ Ball,NZ Old Jersey,Blue,Dosbrak
795,Standard,,Bane,,Wayfarers,Gold Chain,NZ Old Jersey,Purple,Dosbrak
796,Young,Headband,Bane,,Wayfarers,Diamond Ball,NZ Jersey,Blockasset,Dosbrak
797,Standard,,,,,Gold Chain,Blue Suit,Red,Dosbrak
798,Young,,,,Eye Injury,Boots,Yellow Jersey,Blockasset,Dosbrak
799,Standard,Hat,,,Wayfarers,,Blue Suit,Red,Dosbrak
800,Standard,,Sweat,,Wayfarers,Ball,Solana Jersey,Blue,Dosbrak
801,Young,,Sweat,,,Ball,Shirt,Black,Dosbrak
802,Young,Hat,,NZ Mouth Guard,Laser Eyes,NZ Ball,Solana Jersey,Black,Dosbrak
803,Standard,Hat,,,,Egg Ball,NZ Old Jersey,Orange,Dosbrak
804,Standard,,,,Eye Injury,Old Ball,NZ Jersey,Black,Dosbrak
805,Old,,,,,Crown Ball,Yellow Jersey,Blockasset,Dosbrak
806,Old,,,,Eye Injury,Egg Ball,Blue Suit,Black,Dosbrak
807,Young,BA Snapback,,Solana Mouthguard,,Crown Ball,NZ Jersey,Purple,Dosbrak
808,Old,,Sweat,NZ Mouth Guard,,Fire Ball,NZ Away Jersey,Blue,Dosbrak
809,Standard,,,,,Fire Ball,Solana Jersey,Blue,Dosbrak
810,Standard,,,Solana Mouthguard,Laser Eyes,NZ Ball,NZ Away Jersey,Black,Dosbrak
811,Standard,BA Snapback,Sweat,,,Egg Ball,Shirt,Orange,Dosbrak
812,Old,,,,Eye Injury,Boots,Solana Jersey,Red,Dosbrak
813,Standard,Halo,,NZ Mouth Guard,,Egg Ball,Blue Suit,Blockasset,Dosbrak
814,Standard,,Sweat,,Eye Injury,Ball,Solana Jersey,Black,Dosbrak
815,Standard,BA Snapback,,,,Ball,NZ Away Jersey,Red,Dosbrak
816,Standard,,Haka,,,,Astronaut,Red,Dosbrak
817,Old,,,NZ Mouth Guard,,Ball,NZ Away Jersey,Orange,Dosbrak
818,Old,,,,,Fire Ball,Shirt,Orange,Dosbrak
819,Old,,,,Eye Injury,Old Ball,NZ Away Jersey,Black,Dosbrak
820,Standard,,,,,Crown Ball,NZ Jersey,Blue,Dosbrak
821,Standard,,Sweat,,,NZ Ball,Blue Suit,Red,Dosbrak
822,Standard,Headband,,Diamond Grill,,Ball,Solana Jersey,Orange,Dosbrak
823,Young,BA Snapback,,Solana Mouthguard,Wayfarers,Ball,Yellow Jersey,Orange,Dosbrak
824,Standard,Hat,,,,Ball,NZ Jersey,Blue,Dosbrak
825,Standard,,,,,Boots,Black Tie,Blue,Dosbrak
826,Standard,BA Snapback,,,,,CM Jersey,Purple,Dosbrak
827,Old,BA Snapback,,,Wayfarers,Crown Ball,Solana Jersey,Blue,Dosbrak
828,Old,,,Diamond Grill,Eye Injury,,Solana Jersey,Blue,Dosbrak
829,Standard,BA Snapback,,,,Boots,Solana Jersey,Black,Dosbrak
830,Young,BA Snapback,,NZ Mouth Guard,,Fire Ball,CM Jersey,Blue,Dosbrak
831,Young,,Sweat,,,Diamond Ball,Solana Jersey,Orange,Dosbrak
832,Standard,Hat,,NZ Mouth Guard,,Crown Ball,CM Jersey,Blue,Dosbrak
833,Standard,BA Snapback,,,,,Solana Jersey,Red,Dosbrak
834,Standard,,,Solana Mouthguard,Laser Eyes,Fire Ball,Solana Jersey,Red,Dosbrak
835,Standard,,Sweat,NZ Mouth Guard,,,Blue Suit,Red,Dosbrak
836,Young,,Bane,,Eye Injury,Boots,Shirt,Black,Dosbrak
837,Standard,,,,,Fire Ball,NZ Jersey,Orange,Dosbrak
838,Standard,,,,Laser Eyes,Crown Ball,Shirt,Gold,Dosbrak
839,Standard,,,,Eye Injury,,Solana Jersey,Orange,Dosbrak
840,Young,,,,Wayfarers,Ball,Shirt,Orange,Dosbrak
841,Standard,,Bane,,,Egg Ball,Yellow Jersey,Black,Dosbrak
842,Standard,,Sweat,,Laser Eyes,Egg Ball,NZ Away Jersey,Red,Dosbrak
843,Standard,BA Snapback,,,Wayfarers,Boots,NZ Away Jersey,Gold,Dosbrak
844,Standard,Hat,,,,Egg Ball,Yellow Jersey,Blue,Dosbrak
845,Standard,Hat,Sweat,,,Boom Box,NZ Jersey,Orange,Dosbrak
846,Standard,Hat,,NZ Mouth Guard,,Old Ball,Shirt,Orange,Dosbrak
847,Young,,Bane,,Eye Injury,Egg Ball,Solana Jersey,Orange,Dosbrak
848,Old,,,NZ Mouth Guard,,Old Ball,NZ Jersey,Orange,Dosbrak
849,Standard,,,,,Gold Chain,NZ Away Jersey,Orange,Dosbrak
850,Old,Halo,Sweat,Diamond Grill,,NZ Ball,Shirt,Gold,Dosbrak
851,Standard,,Bane,NZ Mouth Guard,Eye Injury,Ball,CM Jersey,Blue,Dosbrak
852,Standard,,Haka,,,,NZ Jersey,Gold,Dosbrak
853,Standard,,,,,,Blue Suit,Red,Dosbrak
854,Old,,,,Eye Injury,Boots,Solana Jersey,Black,Dosbrak
855,Old,,,NZ Mouth Guard,,NZ Ball,NZ Away Jersey,Black,Dosbrak
856,Young,BA Snapback,,,Wayfarers,,Blue Suit,Blue,Dosbrak
857,Standard,,,,,Old Ball,NZ Old Jersey,Blockasset,Dosbrak
858,Standard,Headband,Bane,,,Boots,NZ Jersey,Purple,Dosbrak
859,Standard,,,,,Crown Ball,Blue Suit,Black,Dosbrak
860,Old,,,,,Egg Ball,NZ Jersey,Black,Dosbrak
861,Young,BA Snapback,Sweat,,Laser Eyes,Boots,NZ Away Jersey,Purple,Dosbrak
862,Old,,,,,,CM Jersey,Purple,Dosbrak
863,Standard,,,,Eye Injury,NZ Ball,CM Jersey,Red,Dosbrak
864,Standard,Headband,Sweat,,,Diamond Ball,Black Tie,Blue,Dosbrak
865,Standard,,Bane,,Eye Injury,Boots,NZ Old Jersey,Purple,Dosbrak
866,Young,,,Diamond Grill,,NZ Ball,Solana Jersey,Red,Dosbrak
867,Standard,BA Snapback,,NZ Mouth Guard,Wayfarers,Gold Chain,Solana Jersey,Black,Dosbrak
868,Standard,,,,,Old Ball,NZ Away Jersey,Red,Dosbrak
869,Old,,Sweat,,,Boom Box,Solana Jersey,Gold,Dosbrak
870,Young,,Bane,,,,CM Jersey,Red,Dosbrak
871,Old,,,,Wayfarers,,NZ Away Jersey,Orange,Dosbrak
872,Standard,,,Solana Mouthguard,,,NZ Jersey,Red,Dosbrak
873,Standard,,,,,NZ Ball,Shirt,Blue,Dosbrak
874,Standard,,,,Wayfarers,Egg Ball,Blue Suit,Orange,Dosbrak
875,Standard,Hat,,,,Ball,Solana Jersey,Black,Dosbrak
876,Old,Hat,Haka,,Wayfarers,Boots,Yellow Jersey,Orange,Dosbrak
877,Standard,,Bane,,Wayfarers,Egg Ball,NZ Jersey,Purple,Dosbrak
878,Standard,,,NZ Mouth Guard,Eye Injury,NZ Ball,Solana Jersey,Orange,Dosbrak
879,Standard,,,,Wayfarers,Old Ball,NZ Away Jersey,Red,Dosbrak
880,Standard,,Bane,,Laser Eyes,Old Ball,NZ Jersey,Orange,Dosbrak
881,Standard,,Bane,,,NZ Ball,Astronaut,Orange,Dosbrak
882,Old,Halo,,NZ Mouth Guard,,Boots,Solana Jersey,Orange,Dosbrak
883,Young,,,,Eye Injury,,Solana Jersey,Purple,Dosbrak
884,Standard,,,,Eye Injury,Fire Ball,NZ Away Jersey,Purple,Dosbrak
885,Standard,,,,Wayfarers,Egg Ball,NZ Away Jersey,Black,Dosbrak
886,Standard,Headband,Sweat,Solana Mouthguard,Wayfarers,Boots,NZ Away Jersey,Black,Dosbrak
887,Standard,,,,,NZ Ball,Solana Jersey,Gold,Dosbrak
888,Old,,,,,Boots,Solana Jersey,Purple,Dosbrak
889,Standard,Halo,,Solana Mouthguard,,Ball,NZ Jersey,Red,Dosbrak
890,Standard,Hat,Bane,,Wayfarers,Old Ball,Solana Jersey,Red,Dosbrak
891,Standard,,,,,Old Ball,NZ Jersey,Blue,Dosbrak
892,Young,Halo,Bane,,Wayfarers,Boots,Shirt,Red,Dosbrak
893,Standard,,,NZ Mouth Guard,,Ball,NZ Jersey,Blue,Dosbrak
894,Old,BA Snapback,,,,Fire Ball,Shirt,Blue,Dosbrak
895,Standard,,,,,,Yellow Jersey,Orange,Dosbrak
896,Standard,,,,,Boots,Yellow Jersey,Blue,Dosbrak
897,Standard,BA Snapback,Sweat,,,Old Ball,Yellow Jersey,Black,Dosbrak
898,Standard,,,,,Ball,NZ Jersey,Orange,Dosbrak
899,Old,,,NZ Mouth Guard,,Ball,CM Jersey,Orange,Dosbrak
900,Young,,,NZ Mouth Guard,Eye Injury,Ball,Shirt,Red,Dosbrak
901,Standard,,,,,Old Ball,NZ Jersey,Orange,Dosbrak
902,Standard,BA Snapback,,NZ Mouth Guard,Wayfarers,Boom Box,NZ Jersey,New Zealand,Dosbrak
903,Old,Hat,Bane,,,Boots,CM Jersey,Red,Dosbrak
904,Standard,Halo,,,,Ball,CM Jersey,Blockasset,Dosbrak
905,Standard,,,,Eye Injury,Boom Box,NZ Jersey,Orange,Dosbrak
906,Standard,,,,,Boots,Solana Jersey,Red,Dosbrak
907,Standard,Halo,Sweat,,Wayfarers,Fire Ball,NZ Jersey,Red,Dosbrak
908,Old,,Sweat,,,Crown Ball,Solana Jersey,Orange,Dosbrak
909,Standard,BA Snapback,,,,Egg Ball,Solana Jersey,Black,Dosbrak
910,Standard,BA Snapback,,,Wayfarers,,Solana Jersey,Orange,Dosbrak
911,Young,,Bane,,Eye Injury,Old Ball,NZ Jersey,Black,Dosbrak
912,Standard,,,,Laser Eyes,Boots,Yellow Jersey,Purple,Dosbrak
913,Standard,,,,,Fire Ball,NZ Away Jersey,Black,Dosbrak
914,Standard,,,,Wayfarers,Old Ball,Solana Jersey,Blue,Dosbrak
915,Standard,,,,Eye Injury,,NZ Jersey,Black,Dosbrak
916,Young,BA Snapback,,,Laser Eyes,NZ Ball,Black Tie,Blue,Dosbrak
917,Old,,,NZ Mouth Guard,Wayfarers,Old Ball,Blue Suit,Purple,Dosbrak
918,Young,,,,,Boom Box,CM Jersey,Orange,Dosbrak
919,Standard,BA Snapback,,NZ Mouth Guard,Wayfarers,Old Ball,Solana Jersey,Blue,Dosbrak
920,Old,,,,,Fire Ball,Blue Suit,Orange,Dosbrak
921,Standard,,Sweat,NZ Mouth Guard,,Fire Ball,CM Jersey,Orange,Dosbrak
922,Standard,Hat,Sweat,Solana Mouthguard,,,Blue Suit,Purple,Dosbrak
923,Standard,,,,Eye Injury,,Solana Jersey,Black,Dosbrak
924,Standard,,,,,NZ Ball,NZ Jersey,Orange,Dosbrak
925,Standard,Hat,,,,Old Ball,NZ Away Jersey,Orange,Dosbrak
926,Standard,BA Snapback,,,Wayfarers,Ball,Blue Suit,New Zealand,Dosbrak
927,Standard,,,,Laser Eyes,Old Ball,NZ Jersey,Orange,Dosbrak
928,Old,Headband,,,Wayfarers,Gold Chain,Shirt,Blockasset,Dosbrak
929,Standard,,Sweat,,Laser Eyes,Crown Ball,Yellow Jersey,Red,Dosbrak
930,Standard,,,,,Ball,NZ Away Jersey,Red,Dosbrak
931,Standard,,,,,NZ Ball,NZ Jersey,Blue,Dosbrak
932,Old,,Bane,,,Old Ball,Yellow Jersey,Orange,Dosbrak
933,Standard,,Haka,,Laser Eyes,Crown Ball,CM Jersey,Red,Dosbrak
934,Standard,BA Snapback,,,,,Blue Suit,Black,Dosbrak
935,Old,Headband,,,,Ball,NZ Away Jersey,Black,Dosbrak
936,Standard,,Sweat,,,,NZ Old Jersey,Purple,Dosbrak
937,Old,Headband,,,,,NZ Jersey,Purple,Dosbrak
938,Standard,BA Snapback,,,Wayfarers,,Shirt,Blue,Dosbrak
939,Young,BA Snapback,Sweat,,,Egg Ball,Solana Jersey,Blue,Dosbrak
940,Standard,,Sweat,Solana Mouthguard,Laser Eyes,NZ Ball,NZ Away Jersey,Orange,Dosbrak
941,Young,Halo,,,Wayfarers,Ball,Solana Jersey,Black,Dosbrak
942,Old,,Bane,,,Egg Ball,NZ Old Jersey,Blue,Dosbrak
943,Old,Crown,Sweat,,Wayfarers,Old Ball,NZ Away Jersey,Purple,Dosbrak
944,Standard,,,Solana Mouthguard,,Crown Ball,NZ Away Jersey,Orange,Dosbrak
945,Standard,,Sweat,,Wayfarers,NZ Ball,Solana Jersey,Orange,Dosbrak
946,Standard,,Haka,,,Old Ball,NZ Old Jersey,Orange,Dosbrak
947,Standard,Hat,,,,NZ Ball,Solana Jersey,Purple,Dosbrak
948,Standard,BA Snapback,,,,NZ Ball,Solana Jersey,Purple,Dosbrak
949,Old,,Haka,,Eye Injury,Ball,Solana Jersey,Purple,Dosbrak
950,Young,,,,Eye Injury,Gold Chain,NZ Jersey,Blue,Dosbrak
951,Standard,,Bane,,Eye Injury,Old Ball,NZ Away Jersey,Orange,Dosbrak
952,Standard,,,,,Ball,Solana Jersey,Purple,Dosbrak
953,Old,,,,,,Solana Jersey,Red,Dosbrak
954,Standard,BA Snapback,,Solana Mouthguard,Wayfarers,Ball,NZ Jersey,Blue,Dosbrak
955,Standard,,,Solana Mouthguard,Eye Injury,Old Ball,Yellow Jersey,Red,Dosbrak
956,Old,,,,,,CM Jersey,Black,Dosbrak
957,Standard,Hat,Bane,NZ Mouth Guard,,Ball,Blue Suit,Red,Dosbrak
958,Old,,Sweat,Solana Mouthguard,Wayfarers,Gold Chain,Shirt,Orange,Dosbrak
959,Old,,Sweat,Diamond Grill,,Crown Ball,CM Jersey,Blue,Dosbrak
960,Standard,Headband,Haka,,,Gold Chain,NZ Old Jersey,Purple,Dosbrak
961,Standard,,,,,,CM Jersey,Orange,Dosbrak
962,Standard,,,NZ Mouth Guard,Laser Eyes,,Solana Jersey,Blue,Dosbrak
963,Standard,,,,,Boots,CM Jersey,Black,Dosbrak
964,Old,Crown,,,Wayfarers,Boom Box,NZ Jersey,Gold,Dosbrak
965,Young,,,,Eye Injury,Old Ball,Shirt,Red,Dosbrak
966,Standard,,,,,Ball,NZ Away Jersey,Red,Dosbrak
967,Standard,BA Snapback,Haka,,,Old Ball,NZ Old Jersey,Orange,Dosbrak
968,Standard,,,Solana Mouthguard,,Boots,Solana Jersey,Blue,Dosbrak
969,Standard,,,,,Gold Chain,NZ Away Jersey,Orange,Dosbrak
970,Old,,,,Laser Eyes,Fire Ball,NZ Away Jersey,Orange,Dosbrak
971,Standard,,Sweat,,,Ball,Blue Suit,Purple,Dosbrak
972,Standard,BA Snapback,,,,Fire Ball,NZ Jersey,Orange,Dosbrak
973,Standard,,,,,Boom Box,NZ Away Jersey,Red,Dosbrak
974,Young,,,Solana Mouthguard,Wayfarers,Old Ball,Solana Jersey,Blockasset,Dosbrak
975,Old,,,Diamond Grill,,Ball,CM Jersey,Red,Dosbrak
976,Standard,,,NZ Mouth Guard,,Crown Ball,Solana Jersey,Orange,Dosbrak
977,Standard,,Sweat,,,Crown Ball,NZ Away Jersey,Purple,Dosbrak
978,Young,BA Snapback,,Solana Mouthguard,,Gold Chain,Solana Jersey,Red,Dosbrak
979,Old,Hat,,NZ Mouth Guard,,Egg Ball,NZ Away Jersey,Red,Dosbrak
980,Old,,,,Wayfarers,Fire Ball,NZ Jersey,Red,Dosbrak
981,Standard,,Haka,,,Egg Ball,NZ Away Jersey,Gold,Dosbrak
982,Standard,,,,Eye Injury,NZ Ball,NZ Jersey,Gold,Dosbrak
983,Old,,,Diamond Grill,,Old Ball,Blue Suit,Black,Dosbrak
984,Standard,,Sweat,,,Crown Ball,Shirt,Orange,Dosbrak
985,Standard,,,,,Gold Chain,Shirt,Purple,Dosbrak
986,Standard,,,,,,Astronaut,Purple,Dosbrak
987,Young,,Sweat,,Eye Injury,Ball,Solana Jersey,Orange,Dosbrak
988,Young,,,,,Boots,NZ Away Jersey,Purple,Dosbrak
989,Standard,,,,Wayfarers,Ball,Blue Suit,Black,Dosbrak
990,Young,Hat,,,,Gold Chain,Solana Jersey,Black,Dosbrak
991,Standard,,,NZ Mouth Guard,,Crown Ball,Solana Jersey,Purple,Dosbrak
992,Standard,,,,,Crown Ball,NZ Jersey,Purple,Dosbrak
993,Old,Hat,,,,Old Ball,NZ Jersey,Black,Dosbrak
994,Standard,,Bane,,,Egg Ball,NZ Jersey,Purple,Dosbrak
995,Standard,,Sweat,,Wayfarers,Boom Box,CM Jersey,Purple,Dosbrak
996,Standard,,,,Eye Injury,Ball,Shirt,Blockasset,Dosbrak
997,Standard,Halo,,,,,Solana Jersey,Blue,Dosbrak
998,Old,,,,,NZ Ball,NZ Old Jersey,Blockasset,Dosbrak
999,Standard,,Sweat,,Eye Injury,Boom Box,Solana Jersey,Gold,Dosbrak
1000,Standard,,,,Eye Injury,Boots,NZ Away Jersey,New Zealand,Dosbrak
1001,Standard,BA Snapback,,,,,NZ Away Jersey,Blue,Dosbrak
1002,Standard,BA Snapback,Sweat,,Wayfarers,Old Ball,NZ Jersey,Blue,Dosbrak
1003,Standard,,,,,Egg Ball,Solana Jersey,Black,Dosbrak
1004,Standard,,Sweat,,,Boots,NZ Old Jersey,Orange,Dosbrak
1005,Standard,,Sweat,NZ Mouth Guard,Wayfarers,Fire Ball,Black Tie,Blue,Dosbrak
1006,Standard,,,,,Ball,Solana Jersey,Black,Dosbrak
1007,Standard,Headband,,,Wayfarers,Gold Chain,Shirt,Purple,Dosbrak
1008,Old,,Bane,,Wayfarers,Ball,Astronaut,Blue,Dosbrak
1009,Standard,,,Diamond Grill,,Ball,NZ Jersey,Red,Dosbrak
1010,Young,Headband,,,,Egg Ball,CM Jersey,Blue,Dosbrak
1011,Standard,,Bane,NZ Mouth Guard,,NZ Ball,Shirt,Black,Dosbrak
1012,Standard,,Sweat,,,Egg Ball,Yellow Jersey,Purple,Dosbrak
1013,Old,,,,,Boots,Solana Jersey,Orange,Dosbrak
1014,Young,,Bane,,,Boots,Yellow Jersey,Orange,Dosbrak
1015,Standard,,,Solana Mouthguard,Wayfarers,Boots,Solana Jersey,Blue,Dosbrak
1016,Old,Hat,Sweat,,,Crown Ball,Shirt,Orange,Dosbrak
1017,Old,Headband,,NZ Mouth Guard,,Ball,CM Jersey,Blue,Dosbrak
1018,Old,,,Diamond Grill,Eye Injury,NZ Ball,Solana Jersey,Orange,Dosbrak
1019,Standard,,Sweat,Solana Mouthguard,,Crown Ball,Solana Jersey,Red,Dosbrak
1020,Old,Hat,Sweat,,,,Shirt,Red,Dosbrak
1021,Standard,,Sweat,,Eye Injury,NZ Ball,CM Jersey,Red,Dosbrak
1022,Standard,Hat,Bane,NZ Mouth Guard,,Gold Chain,Solana Jersey,Red,Dosbrak
